1604866227677090672,164,-0.674444,1.000000,-0.392128,0.958818
1604866228490292682,165,-0.643889,1.000000,-0.476049,0.972546
1604866229303776165,166,-0.430000,1.000000,-0.460699,0.981697
1604866230117123121,167,-0.321667,1.000000,-0.414355,0.987798
1604866230930035583,168,-0.152222,1.000000,-0.326977,0.991865
1604866231950292273,169,-0.143333,2.000000,-0.265763,1.327910
1604866232357069929,170,0.000000,0.000000,-0.177175,0.885273
1604866233373651500,171,-0.096111,2.000000,-0.150154,1.256849
1604866234190251654,172,0.589444,1.000000,0.096379,1.171233
1604866235206604546,173,-0.185556,1.000000,0.002401,1.114155
1604866236019881147,174,-0.249444,1.000000,-0.081548,1.076103
1604866236833167528,175,-0.077222,1.000000,-0.080106,1.050736
1604866237646793208,176,1.053333,1.000000,0.297707,1.033824
1604866238460277080,177,-0.141111,1.000000,0.151434,1.022549
1604866239277020340,178,-0.310556,1.000000,-0.002562,1.015033
1604866240090021580,179,-0.449444,1.000000,-0.151523,1.010022
1604866240903476396,180,-0.302222,1.000000,-0.201756,1.006681
1604866241719247678,181,-0.202222,1.000000,-0.201911,1.004454
1604866242534514322,182,-0.057778,1.000000,-0.153867,1.002969
1604866243348055413,183,0.039444,1.000000,-0.089430,1.001980
1604866244165410059,184,-0.093889,1.000000,-0.090916,1.001320
1604866244978735345,185,-0.099444,1.000000,-0.093759,1.000880
1604866246199491012,186,-0.363333,1.000000,-0.183617,1.000587
1604866247013315908,187,-0.510556,1.000000,-0.292597,1.000391
1604866248232599924,188,-0.793889,1.000000,-0.459694,1.000261
1604866249252704325,189,-0.718889,1.000000,-0.546092,1.000174
1604866250065967912,190,-0.755000,1.000000,-0.615728,1.000116
1604866250879080217,191,-0.771667,1.000000,-0.667708,1.000077
1604866251692061755,192,-0.721667,1.000000,-0.685694,1.000051
1604866252505533479,193,-0.602222,1.000000,-0.657870,1.000034
1604866253319014409,194,-0.366111,1.000000,-0.560617,1.000023
1604866253928858803,195,0.345000,1.000000,-0.258745,1.000015
1604866254742772692,196,-0.177222,1.000000,-0.231571,1.000010
1604866255556133654,197,-0.466111,1.000000,-0.309751,1.000007
1604866256369312582,198,-0.491111,1.000000,-0.370204,1.000005
1604866257182732951,199,-0.160556,1.000000,-0.300321,1.000003
1604866257995872467,200,1.108889,1.000000,0.169415,1.000002
1604866258810150481,201,-0.327222,1.000000,0.003870,1.000001
1604866259623653447,202,-0.574444,1.000000,-0.188902,1.000001
1604866260437116753,203,-0.568889,1.000000,-0.315564,1.000001
1604866261250278854,204,-0.249444,1.000000,-0.293524,1.000000
1604866262063472211,205,0.058889,1.000000,-0.176053,1.000000
1604866262876904606,206,-0.291111,1.000000,-0.214406,1.000000
1604866263690243068,207,-0.627222,1.000000,-0.352011,1.000000
1604866264504549528,208,-0.577222,1.000000,-0.427082,1.000000
1604866265319913205,209,-0.332778,1.000000,-0.395647,1.000000
1604866266133560868,210,0.050556,1.000000,-0.246913,1.000000
1604866266949811922,211,-0.213333,1.000000,-0.235720,1.000000
1604866267763017594,212,-0.510556,1.000000,-0.327332,1.000000
1604866268576248218,213,-0.599444,1.000000,-0.418036,1.000000
1604866269389641271,214,-0.630000,1.000000,-0.488691,1.000000
1604866271016172589,215,-0.699444,1.000000,-0.558942,1.000000
1604866277719704821,216,-0.707778,1.000000,-0.608554,1.000000
1604866278532743419,217,-0.710556,1.000000,-0.642554,1.000000
1604866279346116678,218,-0.730000,1.000000,-0.671703,1.000000
1604866285035385350,219,-0.987778,2.000000,-0.777061,1.333333
1604866285849089493,220,-0.174444,1.000000,-0.576189,1.222222
1604866286255863270,221,0.000000,0.000000,-0.384126,0.814815
1604866287272286740,222,-0.549444,1.000000,-0.439232,0.876543
1604866288898125148,223,-0.457778,1.000000,-0.445414,0.917695
1604866289711367343,224,-0.202222,1.000000,-0.364350,0.945130
1604866290529170065,225,-0.010556,1.000000,-0.246419,0.963420
1604866291342568538,226,-0.296667,1.000000,-0.263168,0.975613
1604866292156220196,227,-0.585556,1.000000,-0.370630,0.983742
1604866292969316112,228,-0.455000,1.000000,-0.398754,0.989162
1604866293782623321,229,-0.352222,1.000000,-0.383243,0.992774
1604866294596603862,230,-0.302222,1.000000,-0.356236,0.995183
1604866295417808461,231,-0.252222,1.000000,-0.321565,0.996789
1604866296230942103,232,-0.168889,1.000000,-0.270673,0.997859
1604866297045005439,233,0.053333,1.000000,-0.162671,0.998573
1604866298061999060,234,-1.537778,2.000000,-0.621040,1.332382
1604866299282401377,235,-0.068333,2.000000,-0.436804,1.554921
1604866300911472717,236,-0.485556,1.000000,-0.453055,1.369947
1604866301725071376,237,-0.246667,1.000000,-0.384259,1.246632
1604866302741268841,238,-0.010556,1.000000,-0.259691,1.164421
1604866303555615255,239,-0.221667,1.000000,-0.247016,1.109614
1604866304572043938,240,-0.166111,1.000000,-0.220048,1.073076
1604866305385306066,241,1.092222,1.000000,0.217376,1.048717
1604866306200814709,242,-0.252222,1.000000,0.060843,1.032478
1604866307015664470,243,-0.424444,1.000000,-0.100920,1.021652
1604866307829484964,244,-0.657778,1.000000,-0.286539,1.014435
1604866309050396050,245,-0.757778,1.000000,-0.443619,1.009623
1604866311082259848,246,-0.755000,1.000000,-0.547412,1.006415
1604866311899124296,247,-0.707778,1.000000,-0.600868,1.004277
1604866312915392452,248,0.000000,0.000000,-0.400578,0.669518
1604866313931948223,249,-0.338333,1.000000,-0.379830,0.779679
1604866315354399076,250,-0.110556,1.000000,-0.290072,0.853119
1604866316167435714,251,1.033889,1.000000,0.151248,0.902079
1604866317002421988,252,-0.046667,1.000000,0.085277,0.934720
1604866317816106410,253,-0.127222,1.000000,0.014444,0.956480
1604866318628914949,254,-0.193889,1.000000,-0.055000,0.970986
1604866319441923329,255,-0.213333,1.000000,-0.107778,0.980658
1604866320255291076,256,-0.313333,1.000000,-0.176297,0.987105
1604866321068574428,257,-0.355000,1.000000,-0.235864,0.991403
1604866321885114382,258,-0.363333,1.000000,-0.278354,0.994269
1604866322698155852,259,-0.377222,1.000000,-0.311310,0.996179
1604866323511638548,260,-0.435556,1.000000,-0.352725,0.997453
1604866324324970831,261,-0.391111,1.000000,-0.365521,0.998302
1604866325138598350,262,-0.066111,1.000000,-0.265717,0.998868
1604866325952856959,263,-0.110556,1.000000,-0.213997,0.999245
1604866326766305094,264,-0.391111,1.000000,-0.273035,0.999497
1604866328192375560,265,-0.746667,1.000000,-0.430912,0.999665
1604866329208816041,266,-0.446667,1.000000,-0.436164,0.999776
1604866330428566676,267,0.006111,1.000000,-0.288739,0.999851
1604866331242086646,268,-0.241111,1.000000,-0.272863,0.999901
1604866333274435409,269,-0.504444,2.000000,-0.350057,1.333267
1604866334090161937,270,-0.024444,1.000000,-0.241519,1.222178
1604866334903427848,271,-0.085556,1.000000,-0.189531,1.148119
1604866335716977570,272,-0.166111,1.000000,-0.181725,1.098746
1604866336530294124,273,-0.368889,1.000000,-0.244113,1.065831
1604866337343635247,274,-0.488333,1.000000,-0.325520,1.043887
1604866338365517152,275,-0.546667,1.000000,-0.399235,1.029258
1604866339381635073,276,-0.671667,1.000000,-0.490046,1.019505
1604866340194771204,277,-0.752222,1.000000,-0.577438,1.013004
1604866341013596033,278,-0.443889,1.000000,-0.532922,1.008669
1604866341827154117,279,-0.285556,1.000000,-0.450466,1.005779
1604866342641296633,280,-0.360556,1.000000,-0.420496,1.003853
1604866343458409468,281,-0.180000,1.000000,-0.340331,1.002569
1604866344271759236,282,-0.357778,1.000000,-0.346146,1.001712
1604866345084931357,283,-0.093889,1.000000,-0.262061,1.001142
1604866345898968401,284,1.064444,1.000000,0.180108,1.000761
1604866346712278241,285,-0.138333,1.000000,0.073961,1.000507
1604866347525656429,286,-0.405000,1.000000,-0.085693,1.000338
1604866348338604129,287,-0.477222,1.000000,-0.216203,1.000226
1604866349355278315,288,-0.524444,1.000000,-0.318950,1.000150
1604866349965482620,289,-0.763333,1.000000,-0.467078,1.000100
1604866350981934380,290,-0.638333,1.000000,-0.524163,1.000067
1604866351998277454,291,-0.730000,1.000000,-0.592775,1.000045
1604866353427849554,292,-0.741111,1.000000,-0.642221,1.000030
1604866354241013885,293,-0.760556,1.000000,-0.681666,1.000020
1604866355866551775,294,-0.741111,1.000000,-0.701481,1.000013
1604866356679523053,295,0.000000,0.000000,-0.467654,0.666675
1604866358103588309,296,-0.743889,1.000000,-0.559732,0.777784
1604866359123487192,297,-0.752222,1.000000,-0.623896,0.851856
1604866360343291969,298,-0.760556,1.000000,-0.669449,0.901237
1604866361359335605,299,-0.760556,1.000000,-0.699818,0.934158
1604866362375493476,300,-0.693889,1.000000,-0.697841,0.956105
1604866363391924180,301,-0.732778,1.000000,-0.709487,0.970737
1604866364413025521,302,-0.724444,1.000000,-0.714473,0.980491
1604866365632355175,303,-0.988333,1.000000,-0.805760,0.986994
1604866366446761823,304,-0.280000,1.000000,-0.630506,0.991329
1604866367259903263,305,-0.074444,1.000000,-0.445152,0.994220
1604866368073193118,306,-0.041111,1.000000,-0.310472,0.996146
1604866368886516792,307,-0.160556,1.000000,-0.260500,0.997431
1604866369703405047,308,-0.288333,1.000000,-0.269778,0.998287
1604866370516688962,309,-0.427222,1.000000,-0.322259,0.998858
1604866371126629927,310,-0.230000,1.000000,-0.291506,0.999239
1604866371940022475,311,-0.627222,1.000000,-0.403411,0.999493
1604866372753602705,312,-0.516111,1.000000,-0.440978,0.999662
1604866373566937094,313,-0.416111,1.000000,-0.432689,0.999774
1604866374380044460,314,-1.063333,1.000000,-0.642904,0.999850
1604866375197568443,315,-1.149444,1.000000,-0.811751,0.999900
1604866376015579318,316,-0.032778,1.000000,-0.552093,0.999933
1604866376829451847,317,-0.080000,1.000000,-0.394729,0.999955
1604866377642867136,318,-0.252222,1.000000,-0.347227,0.999970
1604866378659845935,319,-0.110000,2.000000,-0.268151,1.333314
1604866379472735270,320,0.000000,0.000000,-0.178767,0.888876
1604866379879321349,321,0.000000,0.000000,-0.119178,0.592584
1604866381099204093,322,-0.668889,1.000000,-0.302415,0.728389
1604866381914601764,323,-0.588333,1.000000,-0.397721,0.818926
1604866383743540477,324,-0.516111,1.000000,-0.437184,0.879284
1604866384760165061,325,-0.449444,1.000000,-0.441271,0.919523
1604866386385810125,326,-0.249444,1.000000,-0.377329,0.946348
1604866387200044671,327,-1.235556,1.000000,-0.663404,0.964232
1604866387606599039,328,0.000000,0.000000,-0.442270,0.642822
1604866388623344873,329,-0.721667,1.000000,-0.535402,0.761881
1604866389639535795,330,-0.730000,1.000000,-0.600268,0.841254
1604866391472885433,331,-0.727222,1.000000,-0.642586,0.894169
1604866392692183098,332,0.000000,0.000000,-0.428391,0.596113
1604866393917238064,333,-0.437778,2.000000,-0.431520,1.064075
1604866394730244635,334,-0.560556,1.000000,-0.474532,1.042717
1604866395543292033,335,-0.666111,1.000000,-0.538391,1.028478
1604866396768190482,336,-0.674444,1.000000,-0.583742,1.018985
1604866397987731140,337,-0.432778,1.000000,-0.533421,1.012657
1604866399004209990,338,-0.321667,1.000000,-0.462836,1.008438
1604866399817548378,339,0.261667,1.000000,-0.221335,1.005625
1604866400630695489,340,-0.066111,1.000000,-0.169594,1.003750
1604866401444280211,341,-0.096667,1.000000,-0.145285,1.002500
1604866402262169385,342,-0.282778,1.000000,-0.191116,1.001667
1604866403075376802,343,-0.452222,1.000000,-0.278151,1.001111
1604866403888295977,344,0.000000,0.000000,-0.185434,0.667407
1604866405108203455,345,-0.301667,2.000000,-0.224178,1.111605
1604866405922159298,346,-0.002222,1.000000,-0.150193,1.074403
1604866406938518138,347,-0.380000,1.000000,-0.226795,1.049602
1604866407955185462,348,-0.724444,1.000000,-0.392678,1.033068
1604866408971896171,349,-0.760556,1.000000,-0.515304,1.022045
1604866409988084932,350,-0.785556,1.000000,-0.605388,1.014697
1604866411005142773,351,-0.732778,1.000000,-0.647851,1.009798
1604866411818360146,352,0.000000,0.000000,-0.431901,0.673199
1604866412834866207,353,-0.724444,1.000000,-0.529415,0.782132
1604866413855475811,354,-0.774444,1.000000,-0.611092,0.854755
1604866414871787224,355,-0.635556,1.000000,-0.619246,0.903170
1604866415887587920,356,0.000000,0.000000,-0.412831,0.602113
1604866416904469898,357,-0.613333,1.000000,-0.479665,0.734742
1604866417924798530,358,-0.730000,1.000000,-0.563110,0.823161
1604866418743920631,359,0.000000,0.000000,-0.375407,0.548774
1604866419760592625,360,-0.721667,1.000000,-0.490827,0.699183
1604866420777153663,361,-0.671667,1.000000,-0.551107,0.799455
1604866421590336507,362,-0.602222,1.000000,-0.568145,0.866304
1604866422404456695,363,-0.543889,1.000000,-0.560060,0.910869
1604866423218403079,364,-0.463333,1.000000,-0.527818,0.940579
1604866424031725913,365,-0.368889,1.000000,-0.474841,0.960386
1604866424845702047,366,-0.721667,1.000000,-0.557116,0.973591
1604866425862356776,367,-0.327222,1.000000,-0.480485,0.982394
1604866427081814964,368,-0.666111,1.000000,-0.542360,0.988263
1604866427895075051,369,-0.771667,1.000000,-0.618796,0.992175
1604866429114618119,370,-0.655000,1.000000,-0.630864,0.994783
1604866430131094024,371,-0.610556,1.000000,-0.624094,0.996522
1604866430944193926,372,-0.574444,1.000000,-0.607544,0.997681
1604866431757132056,373,0.000000,0.000000,-0.405030,0.665121
1604866432774039765,374,-0.707778,1.000000,-0.505946,0.776747
1604866433588597211,375,-0.549444,1.000000,-0.520445,0.851165
1604866434405233933,376,-0.549444,1.000000,-0.530112,0.900777
1604866435425791268,377,-0.629444,2.000000,-0.563223,1.267184
1604866436239176428,378,-0.718889,1.000000,-0.615111,1.178123
1604866437256607803,379,-0.727222,1.000000,-0.652482,1.118749
1604866438678946842,380,-0.780000,1.000000,-0.694988,1.079166
1604866439491838076,381,0.000000,0.000000,-0.463325,0.719444
1604866440512673014,382,-0.785556,1.000000,-0.570735,0.812963
1604866441325971869,383,-0.274444,1.000000,-0.471972,0.875308
1604866442951892098,384,-0.288333,1.000000,-0.410759,0.916872
1604866443765337728,385,-0.349444,1.000000,-0.390321,0.944581
1604866444578971456,386,0.028333,1.000000,-0.250769,0.963054
1604866445599744179,387,-0.374444,1.000000,-0.291994,0.975370
1604866447026566441,388,-1.052222,1.000000,-0.545404,0.983580
1604866448043510869,389,-0.260556,1.000000,-0.450454,0.989053
1604866448857179390,390,-0.482778,1.000000,-0.461229,0.992702
1604866449877336921,391,-0.110556,1.000000,-0.344338,0.995135
1604866450695728142,392,-0.407778,1.000000,-0.365484,0.996756
1604866451515605080,393,-0.324444,1.000000,-0.351804,0.997838
1604866452328886622,394,-1.146667,1.000000,-0.616759,0.998558
1604866454360815672,395,-0.407778,1.000000,-0.547098,0.999039
1604866455177820990,396,-0.449444,1.000000,-0.514547,0.999359
1604866456195087164,397,-0.640556,2.000000,-0.556550,1.332906
1604866457214120792,398,-0.632222,2.000000,-0.581774,1.555271
1604866458231229698,399,-1.023889,2.000000,-0.729146,1.703514
1604866459044057969,400,-0.627222,1.000000,-0.695171,1.469009
1604866459857572758,401,-0.643889,1.000000,-0.678077,1.312673
1604866460873879535,402,-0.532778,1.000000,-0.629644,1.208449
1604866462296391718,403,-1.199444,1.000000,-0.819577,1.138966
1604866463319275469,404,0.042222,1.000000,-0.532311,1.092644
1604866464133050404,405,-0.135556,1.000000,-0.400059,1.061763
1604866464946411752,406,-0.746667,1.000000,-0.515595,1.041175
1604866465759577726,407,-0.399444,1.000000,-0.476878,1.027450
1604866466573317447,408,-1.038333,1.000000,-0.664030,1.018300
1604866467590656442,409,-0.855000,1.000000,-0.727687,1.012200
1604866468607499315,410,-0.752222,1.000000,-0.735865,1.008133
1604866469421261325,411,-0.213333,1.000000,-0.561688,1.005422
1604866470234489487,412,1.036667,1.000000,-0.028903,1.003615
1604866472063108119,413,-0.707778,1.000000,-0.255195,1.002410
1604866473688768826,414,-0.524444,1.000000,-0.344945,1.001607
1604866474501832831,415,-0.430000,1.000000,-0.373296,1.001071
1604866475522192146,416,-0.568333,2.000000,-0.438309,1.334047
1604866476538444800,417,-0.718889,1.000000,-0.531835,1.222698
1604866477555170170,418,-0.760556,1.000000,-0.608075,1.148465
1604866478774655150,419,-0.473889,2.000000,-0.563347,1.432310
1604866479588123207,420,-0.230000,1.000000,-0.452231,1.288207
1604866480605293503,421,-1.676667,2.000000,-0.860376,1.525471
1604866481621980061,422,-1.338333,1.000000,-1.019695,1.350314
1604866482435504395,423,-0.127222,1.000000,-0.722204,1.233543
1604866483254128569,424,-0.077222,1.000000,-0.507210,1.155695
1604866484067912648,425,-0.046667,1.000000,-0.353696,1.103797
1604866484881202112,426,0.403333,1.000000,-0.101353,1.069198
1604866485897852386,427,-0.366111,1.000000,-0.189606,1.046132
1604866486914742151,428,-0.524444,1.000000,-0.301218,1.030755
1604866487731353553,429,-0.568889,1.000000,-0.390442,1.020503
1604866488748395152,430,-0.601667,2.000000,-0.460850,1.347002
1604866489763989010,431,0.000000,0.000000,-0.307233,0.898001
1604866490780058847,432,-0.241111,1.000000,-0.285193,0.932001
1604866491389890283,433,0.000000,0.000000,-0.190128,0.621334
1604866492406240506,434,-0.457778,1.000000,-0.279345,0.747556
1604866493422896654,435,-0.766111,1.000000,-0.441600,0.831704
1604866494438205704,436,0.000000,0.000000,-0.294400,0.554469
1604866495251395593,437,-0.691111,1.000000,-0.426637,0.702980
1604866496470968156,438,-0.741111,1.000000,-0.531462,0.801986
1604866497284151379,439,-0.738333,1.000000,-0.600419,0.867991
1604866497893836899,440,0.000000,0.000000,-0.400279,0.578661
