1605398822039758179,92,-0.617778,1.000000,-0.528418,1.139872
1605398822645126531,93,-0.195556,1.000000,-0.417464,1.093248
1605398823251054152,94,-0.115000,1.000000,-0.316643,1.062165
1605398824058333992,95,-0.445556,1.000000,-0.359614,1.041443
1605398824663960265,96,-0.015000,1.000000,-0.244742,1.027629
1605398825471067750,97,-0.540000,1.000000,-0.343162,1.018419
1605398826076582310,98,-0.326111,1.000000,-0.337478,1.012280
1605398826883985286,99,-0.709444,1.000000,-0.461467,1.008186
1605398827489623910,100,-0.348333,1.000000,-0.423756,1.005458
1605398828700724645,101,-1.695000,3.000000,-0.847504,1.670305
1605398829710280326,102,-0.715000,1.000000,-0.803336,1.446870
1605398830315593506,103,-0.184444,1.000000,-0.597039,1.297913
1605398831122596411,104,-0.517778,1.000000,-0.570618,1.198609
1605398831728156537,105,-0.015000,1.000000,-0.385412,1.132406
1605398832535436949,106,-0.376111,1.000000,-0.382312,1.088271
1605398833342763889,107,-0.415000,1.000000,-0.393208,1.058847
1605398833948298030,108,-0.173333,1.000000,-0.319916,1.039231
1605398834554060013,109,-0.245556,1.000000,-0.295129,1.026154
1605398835361327111,110,-0.567778,1.000000,-0.386012,1.017436
1605398835966981860,111,-0.228889,1.000000,-0.333638,1.011624
1605398836774168189,112,-0.517778,1.000000,-0.395018,1.007749
1605398837379727225,113,-0.006667,1.000000,-0.265567,1.005166
1605398838186751951,114,-0.223333,1.000000,-0.251489,1.003444
1605398838792251562,115,-0.028889,1.000000,-0.177289,1.002296
1605398839397671236,116,-0.012222,1.000000,-0.122267,1.001531
1605398840205353984,117,-0.128889,1.000000,-0.124474,1.001020
1605398841013469952,118,-0.017778,1.000000,-0.088909,1.000680
1605398841820851576,119,-0.248333,1.000000,-0.142050,1.000454
1605398842628049998,120,-0.562222,1.000000,-0.282108,1.000302
1605398843233359429,121,0.000000,0.000000,-0.188072,0.666868
1605398843636982752,122,0.000000,0.000000,-0.125381,0.444579
1605398850941866111,123,-1.331111,3.000000,-0.527291,1.296386
1605398851749125393,124,-0.645556,1.000000,-0.566713,1.197591
1605398852354674055,125,-0.126111,1.000000,-0.419845,1.131727
1605398852960215966,126,-0.178889,1.000000,-0.339527,1.087818
1605398853767449902,127,-0.473333,1.000000,-0.384129,1.058545
1605398854373054117,128,-0.051111,1.000000,-0.273123,1.039030
1605398855180259445,129,-0.453889,1.000000,-0.333378,1.026020
1605398855785925579,130,-0.165000,1.000000,-0.277252,1.017347
1605398856593062297,131,-0.370556,1.000000,-0.308353,1.011565
1605398857198536045,132,-0.073333,1.000000,-0.230013,1.007710
1605398858005926814,133,-0.140000,1.000000,-0.200009,1.005140
1605398858813240973,134,-0.006667,1.000000,-0.135561,1.003427
1605398859620528444,135,-0.095556,1.000000,-0.122226,1.002284
1605398860428019852,136,-0.209444,1.000000,-0.151299,1.001523
1605398861033706657,137,-0.098333,1.000000,-0.133644,1.001015
1605398861841070639,138,-0.031667,1.000000,-0.099651,1.000677
1605398862446840068,139,-0.112222,1.000000,-0.103842,1.000451
1605398863254173394,140,-0.315000,1.000000,-0.174228,1.000301
1605398863859675715,141,-0.176111,1.000000,-0.174856,1.000201
1605398864667037424,142,-0.451111,1.000000,-0.266941,1.000134
1605398865272653379,143,-0.037222,1.000000,-0.190368,1.000089
1605398866079907150,144,-0.076111,1.000000,-0.152282,1.000059
1605398866886961847,145,-0.076111,1.000000,-0.126892,1.000040
1605398867693931295,146,-0.295556,1.000000,-0.183113,1.000026
1605398868501058536,147,-0.426111,1.000000,-0.264112,1.000018
1605398869308359474,148,-0.112222,1.000000,-0.213482,1.000012
1605398870317575319,149,-0.192778,1.000000,-0.206581,1.000008
1605398871124790592,150,-0.537222,1.000000,-0.316795,1.000005
1605398872537978332,151,-2.054444,4.000000,-0.896011,2.000003
1605398873143606187,152,0.010000,1.000000,-0.594007,1.666669
1605398873952096063,153,-0.381667,1.000000,-0.523227,1.444446
1605398874557661742,154,-0.142778,1.000000,-0.396411,1.296297
1605398875364961718,155,-0.040000,1.000000,-0.277607,1.197532
1605398875970662469,156,-0.156667,1.000000,-0.237294,1.131688
1605398876979569028,157,-0.159444,1.000000,-0.211344,1.087792
1605398877988313024,158,-0.134444,1.000000,-0.185711,1.058528
1605398878795414180,159,-0.481667,1.000000,-0.284363,1.039019
1605398879400992433,160,-0.309444,1.000000,-0.292723,1.026012
1605398885653856947,161,-1.132778,3.000000,-0.572741,1.684008
1605398886461032692,162,-0.159444,1.000000,-0.434976,1.456006
1605398887066681088,163,-0.117778,1.000000,-0.329243,1.304004
1605398887873899137,164,-0.395556,1.000000,-0.351347,1.202669
1605398888479501483,165,-0.348333,1.000000,-0.350343,1.135113
1605398889286745612,166,-0.209444,1.000000,-0.303377,1.090075
1605398890093947724,167,-0.048333,1.000000,-0.218362,1.060050
1605398890901050666,168,-0.440000,1.000000,-0.292241,1.040033
1605398891506776117,169,-0.328889,1.000000,-0.304457,1.026689
1605398893524628640,170,-0.913333,2.000000,-0.507416,1.351126
1605398894332042688,171,-0.278889,1.000000,-0.431240,1.234084
1605398894937527975,172,0.000000,1.000000,-0.287494,1.156056
1605398895543620212,173,-0.195556,1.000000,-0.256848,1.104037
1605398896351470360,174,-0.567778,1.000000,-0.360491,1.069358
1605398896957138464,175,-0.295556,1.000000,-0.338846,1.046239
1605398897764137306,176,-0.017778,1.000000,-0.231823,1.030826
1605398898571673114,177,-0.276111,1.000000,-0.246586,1.020551
1605398899378882006,178,-0.631667,1.000000,-0.374946,1.013700
1605398899782576804,179,0.000000,0.000000,-0.249964,0.675800
1605398904630709588,180,-0.927222,2.000000,-0.475717,1.117200
1605398905437929389,181,-0.562222,1.000000,-0.504552,1.078133
1605398906043615826,182,-0.215000,1.000000,-0.408035,1.052089
1605398906649448633,183,-0.253889,1.000000,-0.356653,1.034726
1605398907254962236,184,-0.053889,1.000000,-0.255731,1.023151
1605398908062069780,185,-0.117778,1.000000,-0.209747,1.015434
1605398908667728280,186,-0.078889,1.000000,-0.166128,1.010289
1605398909475025296,187,-0.106667,1.000000,-0.146307,1.006859
1605398910282220263,188,-0.406667,1.000000,-0.233094,1.004573
1605398910887844683,189,-0.181667,1.000000,-0.215951,1.003049
1605398915124342496,190,-0.843889,3.000000,-0.425264,1.668699
1605398915729825248,191,-0.678889,1.000000,-0.509806,1.445799
1605398916335665732,192,-0.448333,1.000000,-0.489315,1.297200
1605398916941582696,193,-0.159444,1.000000,-0.379358,1.198133
1605398917547279050,194,-0.309444,1.000000,-0.356053,1.132089
1605398918152712937,195,-0.153889,1.000000,-0.288665,1.088059
1605398918758315690,196,-0.006667,1.000000,-0.194666,1.058706
1605398919363872906,197,-0.117778,1.000000,-0.169036,1.039137
1605398920172334793,198,-0.270556,1.000000,-0.202876,1.026092
1605398920777914889,199,-0.159444,1.000000,-0.188399,1.017394
1605398921786712206,200,-0.103889,1.000000,-0.160229,1.011596
1605398922593831711,201,-0.467778,1.000000,-0.262745,1.007731
1605398923199542847,202,-0.342778,1.000000,-0.289423,1.005154
1605398927035500687,203,-1.218889,3.000000,-0.599245,1.670103
1605398927842880737,204,-0.695556,1.000000,-0.631348,1.446735
1605398928448510847,205,-0.048333,1.000000,-0.437010,1.297823
1605398929255796687,206,-0.617778,1.000000,-0.497266,1.198549
1605398929861333579,207,-0.206667,1.000000,-0.400400,1.132366
1605398930668553882,208,-0.609444,1.000000,-0.470081,1.088244
1605398931274174871,209,-0.126111,1.000000,-0.355424,1.058829
1605398932082539088,210,-0.640000,1.000000,-0.450283,1.039220
1605398932688118956,211,-0.148333,1.000000,-0.349633,1.026146
1605398934100954230,212,-2.590556,4.000000,-1.096607,2.017431
1605398938338278209,213,-0.856111,3.000000,-1.016442,2.344954
1605398939146481110,214,-0.542778,1.000000,-0.858554,1.896636
1605398939752411411,215,-0.028889,1.000000,-0.581999,1.597757
1605398940358069902,216,-0.012222,1.000000,-0.392073,1.398505
1605398941165318904,217,-0.278889,1.000000,-0.354345,1.265670
1605398941770966482,218,-0.015000,1.000000,-0.241230,1.177113
1605398942578655585,219,-0.306667,1.000000,-0.263042,1.118076
1605398943184197721,220,-0.056667,1.000000,-0.194250,1.078717
1605398943991303202,221,-0.317778,1.000000,-0.235426,1.052478
1605398944798346217,222,-0.306667,1.000000,-0.259173,1.034985
1605398945605536241,223,-0.270556,1.000000,-0.262967,1.023324
1605398946412723001,224,-0.234444,1.000000,-0.253460,1.015549
1605398947220040226,225,-0.167778,1.000000,-0.224899,1.010366
1605398947825902205,226,-0.145556,1.000000,-0.198451,1.006911
1605398948431497364,227,-0.053889,1.000000,-0.150264,1.004607
1605398949037237997,228,-0.053889,1.000000,-0.118139,1.003071
1605398949642687746,229,-0.006667,1.000000,-0.080981,1.002048
1605398950450545391,230,-0.528889,1.000000,-0.230284,1.001365
1605398951257930647,231,-0.687222,1.000000,-0.382597,1.000910
1605398951863482541,232,-0.412222,1.000000,-0.392472,1.000607
1605398953276338218,233,-1.233889,3.000000,-0.672944,1.667071
1605398954083452366,234,-0.478889,1.000000,-0.608259,1.444714
1605398954689011619,235,0.004444,1.000000,-0.404025,1.296476
1605398955496090151,236,-0.148333,1.000000,-0.318794,1.197651
1605398956303149898,237,-0.001111,1.000000,-0.212900,1.131767
1605398957110440910,238,-0.056667,1.000000,-0.160822,1.087845
1605398957917708723,239,-0.198333,1.000000,-0.173326,1.058563
1605398958725292794,240,-0.334444,1.000000,-0.227032,1.039042
1605398959532569214,241,-0.478889,1.000000,-0.310984,1.026028
1605398960339827009,242,-0.615000,1.000000,-0.412323,1.017352
1605398960945528342,243,-0.306667,1.000000,-0.377104,1.011568
1605398962156707741,244,-1.772778,3.000000,-0.842329,1.674379
1605398967803868898,245,-1.433889,3.000000,-1.039515,2.116252
1605398969421452704,246,-1.998889,4.000000,-1.359307,2.744168
1605398970027145682,247,-0.667778,1.000000,-1.128797,2.162779
1605398971238088818,248,-1.145000,3.000000,-1.134198,2.441853
1605398973459421419,249,-1.381111,3.000000,-1.216502,2.627902
1605398974266637609,250,-0.528889,1.000000,-0.987298,2.085268
1605398974872260537,251,-0.228889,1.000000,-0.734495,1.723512
1605398975679630999,252,-0.201111,1.000000,-0.556700,1.482341
1605398976486723731,253,-0.051111,1.000000,-0.388171,1.321561
1605398977092169633,254,-0.278889,1.000000,-0.351743,1.214374
1605398977899209531,255,-0.453889,1.000000,-0.385792,1.142916
1605398978508300876,256,-0.392778,1.000000,-0.388120,1.095277
1605398979113651545,257,0.000000,0.000000,-0.258747,0.730185
1605398981937669531,258,-1.027222,2.000000,-0.514905,1.153457
1605398982543326953,259,-0.528889,1.000000,-0.519567,1.102304
1605398983351954833,260,-0.259444,1.000000,-0.432859,1.068203
1605398983960854943,261,-0.015000,1.000000,-0.293573,1.045469
1605398984566431276,262,-0.040000,1.000000,-0.209049,1.030312
1605398985373414243,263,-0.106667,1.000000,-0.174921,1.020208
1605398986180679229,264,-0.203889,1.000000,-0.184577,1.013472
1605398986991521530,265,-0.340000,1.000000,-0.236385,1.008981
1605398987596818659,266,-0.156667,1.000000,-0.209812,1.005988
1605398988403956443,267,-0.509444,1.000000,-0.309690,1.003992
1605398989215059769,268,-0.510556,2.000000,-0.376645,1.335995
1605398990022273169,269,-0.095556,1.000000,-0.282948,1.223996
1605398990627746203,270,-0.023333,1.000000,-0.196410,1.149331
1605398991233178373,271,-0.181667,1.000000,-0.191496,1.099554
1605398992040262298,272,-0.370556,1.000000,-0.251182,1.066369
1605398992645712292,273,-0.190000,1.000000,-0.230788,1.044246
1605398993452977307,274,-0.392778,1.000000,-0.284785,1.029497
1605398994059765617,275,-0.009444,1.000000,-0.193005,1.019665
1605398994866933094,276,-0.303889,1.000000,-0.229966,1.013110
1605398995472413391,277,-0.045556,1.000000,-0.168496,1.008740
1605398996279792774,278,-0.237222,1.000000,-0.191405,1.005827
1605398996885387600,279,-0.006667,1.000000,-0.129825,1.003884
1605398997692522564,280,-0.195556,1.000000,-0.151735,1.002590
1605398998499600951,281,-0.456667,1.000000,-0.253379,1.001726
1605398999107947580,282,-0.445556,1.000000,-0.317438,1.001151
1605399003344153274,283,-1.178333,3.000000,-0.604403,1.667434
1605399004151645903,284,-0.692778,1.000000,-0.633861,1.444956
1605399004757252983,285,-0.159444,1.000000,-0.475722,1.296637
1605399005564514345,286,-0.281667,1.000000,-0.411037,1.197758
1605399006170147729,287,-0.006667,1.000000,-0.276247,1.131839
1605399006775686839,288,-0.076111,1.000000,-0.209535,1.087893
1605399007582873128,289,-0.265000,1.000000,-0.228023,1.058595
1605399008188295213,290,-0.184444,1.000000,-0.213497,1.039063
1605399008995599295,291,-0.337222,1.000000,-0.254739,1.026042
1605399009806186449,292,-0.037222,1.000000,-0.182233,1.017361
1605399010613315169,293,-0.128889,1.000000,-0.164452,1.011574
1605399011420767571,294,-0.428889,1.000000,-0.252597,1.007716
1605399012227928738,295,-0.712222,1.000000,-0.405806,1.005144
1605399012833618825,296,-0.478889,1.000000,-0.430167,1.003429
1605399013237253633,297,0.000000,0.000000,-0.286778,0.668953
1605399017674458184,298,-1.092222,3.000000,-0.555259,1.445969
1605399018481785847,299,-0.145556,1.000000,-0.418691,1.297312
1605399019087418651,300,-0.137222,1.000000,-0.324868,1.198208
1605399019894454886,301,-0.440000,1.000000,-0.363246,1.132139
1605399021709708769,302,-0.667778,1.000000,-0.464756,1.088093
1605399022517046574,303,-0.651111,1.000000,-0.526875,1.058728
1605399023122530224,304,-0.609444,1.000000,-0.554398,1.039152
1605399023929889405,305,-0.628889,1.000000,-0.579228,1.026102
1605399024535600129,306,-0.545556,1.000000,-0.568004,1.017401
1605399025544668279,307,-0.023333,1.000000,-0.386447,1.011601
1605399026351910370,308,-0.245556,1.000000,-0.339483,1.007734
1605399027360902935,309,-0.698333,1.000000,-0.459100,1.005156
1605399027764443372,310,0.000000,0.000000,-0.306067,0.670104
1605399029783395614,311,-0.981111,3.000000,-0.531081,1.446736
1605399030590386821,312,-0.203889,1.000000,-0.422017,1.297824
1605399031196488875,313,-0.067778,1.000000,-0.303937,1.198549
1605399032003491378,314,-0.328889,1.000000,-0.312255,1.132366
1605399032609460054,315,-0.423333,1.000000,-0.349281,1.088244
1605399033621623399,316,0.001667,1.000000,-0.232298,1.058829
1605399034226866020,317,0.000000,0.000000,-0.154866,0.705886
1605399035235812693,318,-0.698333,1.000000,-0.336021,0.803924
1605399035639320104,319,0.000000,0.000000,-0.224014,0.535949
1605399038061202944,320,-1.396111,4.000000,-0.614713,1.690633
1605399038868311653,321,-0.037222,1.000000,-0.422216,1.460422
1605399039473995973,322,-0.228889,1.000000,-0.357774,1.306948
1605399040281505966,323,-0.498333,1.000000,-0.404627,1.204632
1605399040887082188,324,-0.395556,1.000000,-0.401603,1.136421
1605399041895854489,325,-0.612222,1.000000,-0.471810,1.090948
1605399042501315478,326,-0.192778,1.000000,-0.378799,1.060632
1605399043510490662,327,-0.651111,1.000000,-0.469570,1.040421
1605399044519450867,328,-0.592778,1.000000,-0.510639,1.026947
1605399045528481505,329,-0.148333,1.000000,-0.389870,1.017965
1605399046335792294,330,-0.206667,1.000000,-0.328803,1.011977
1605399047142976810,331,-0.570556,1.000000,-0.409387,1.007984
1605399047546514459,332,0.000000,0.000000,-0.272925,0.671990
1605399050572061520,333,-1.375556,3.000000,-0.640468,1.447993
1605399051383550301,334,-0.590000,1.000000,-0.623645,1.298662
1605399051989070072,335,-0.245556,1.000000,-0.497616,1.199108
1605399052796234201,336,-0.440000,1.000000,-0.478410,1.132739
1605399053401695891,337,-0.315000,1.000000,-0.423940,1.088492
1605399054210154913,338,-0.748333,1.000000,-0.532071,1.058995
1605399054613779346,339,0.000000,0.000000,-0.354714,0.705997
1605399057841333001,340,-0.856111,3.000000,-0.521846,1.470664
1605399058446958307,341,-0.370556,1.000000,-0.471416,1.313776
1605399059052511901,342,-0.115000,1.000000,-0.352611,1.209184
1605399059658151735,343,-0.078889,1.000000,-0.261370,1.139456
1605399060263515662,344,-0.309444,1.000000,-0.277395,1.092971
1605399061070624076,345,-0.001111,1.000000,-0.185300,1.061981
1605399061877755563,346,-0.212222,1.000000,-0.194274,1.041320
1605399062684906537,347,-0.517778,1.000000,-0.302109,1.027547
1605399063290580003,348,-0.465000,1.000000,-0.356406,1.018365
1605399065917332902,349,-1.228333,3.000000,-0.647048,1.678910
1605399066724806854,350,-0.306667,1.000000,-0.533588,1.452606
1605399067531954051,351,-0.020556,1.000000,-0.362577,1.301738
1605399068137630683,352,-0.259444,1.000000,-0.328200,1.201158
1605399068944860184,353,-0.209444,1.000000,-0.288614,1.134106
1605399069550451856,354,0.000000,1.000000,-0.192410,1.089404
1605399070156110120,355,-0.140000,1.000000,-0.174940,1.059603
1605399070761526717,356,-0.006667,1.000000,-0.118849,1.039735
1605399071568633016,357,-0.503889,1.000000,-0.247195,1.026490
1605399072174291023,358,-0.398333,1.000000,-0.297575,1.017660
1605399073386379301,359,-1.714444,3.000000,-0.769865,1.678440
1605399074193474208,360,-0.726111,1.000000,-0.755280,1.452293
1605399074798966613,361,-0.276111,1.000000,-0.595557,1.301529
1605399075605981646,362,-0.651111,1.000000,-0.614075,1.201019
1605399076215587211,363,-0.153889,1.000000,-0.460680,1.134013
1605399077022866246,364,-0.573333,1.000000,-0.498231,1.089342
1605399077628460156,365,-0.192778,1.000000,-0.396413,1.059561
1605399078435609653,366,-0.498333,1.000000,-0.430387,1.039708
1605399079041219402,367,-0.165000,1.000000,-0.341924,1.026472
1605399079646800575,368,-0.373333,1.000000,-0.352394,1.017648
1605399080453874679,369,-0.342778,1.000000,-0.349189,1.011765
1605399081059599469,370,-0.159444,1.000000,-0.285941,1.007843
1605399081866631845,371,-0.392778,1.000000,-0.321553,1.005229
1605399082472100216,372,-0.226111,1.000000,-0.289739,1.003486
1605399083279031917,373,-0.437222,1.000000,-0.338900,1.002324
1605399083884709378,374,-0.184444,1.000000,-0.287415,1.001549
1605399084691960475,375,-0.465000,1.000000,-0.346610,1.001033
1605399085297384557,376,-0.162222,1.000000,-0.285147,1.000689
1605399086104357858,377,-0.306667,1.000000,-0.292320,1.000459
1605399086918660832,378,-0.195556,1.000000,-0.260065,1.000306
1605399087725830902,379,-0.090000,1.000000,-0.203377,1.000204
1605399088331435274,380,-0.023333,1.000000,-0.143362,1.000136
1605399088937154878,381,-0.059444,1.000000,-0.115390,1.000091
1605399089542647151,382,-0.037222,1.000000,-0.089334,1.000060
1605399090148160385,383,-0.140000,1.000000,-0.106223,1.000040
1605399090753779924,384,-0.173333,1.000000,-0.128593,1.000027
1605399091359321862,385,-0.184444,1.000000,-0.147210,1.000018
1605399092166383450,386,-0.223333,1.000000,-0.172584,1.000012
1605399092772111854,387,0.007222,1.000000,-0.112649,1.000008
1605399093580458862,388,-0.509444,1.000000,-0.244914,1.000005
1605399094186192450,389,-0.331667,1.000000,-0.273832,1.000004
1605399095397338180,390,-1.653333,3.000000,-0.733666,1.666669
1605399098020853159,391,-1.041111,2.000000,-0.836147,1.777779
1605399098828195388,392,-0.487222,1.000000,-0.719839,1.518520
1605399099433832365,393,-0.251111,1.000000,-0.563596,1.345680
1605399100039466046,394,-0.142778,1.000000,-0.423324,1.230453
1605399100645099343,395,-0.009444,1.000000,-0.285364,1.153635
1605399101251008962,396,-0.076111,1.000000,-0.215613,1.102424
1605399101856534450,397,-0.178889,1.000000,-0.203372,1.068282
1605399102461952320,398,-0.278889,1.000000,-0.228544,1.045522
1605399103067599056,399,-0.378889,1.000000,-0.278659,1.030348
1605399103673055582,400,-0.481667,1.000000,-0.346328,1.020232
1605399104481328187,401,-0.484444,1.000000,-0.392367,1.013488
1605399105288782095,402,-0.137222,1.000000,-0.307319,1.008992
1605399106095737823,403,-0.067778,1.000000,-0.227472,1.005995
1605399106902801999,404,-0.423333,1.000000,-0.292759,1.003996
1605399107711021322,405,-0.809444,1.000000,-0.464987,1.002664
1605399108114612146,406,0.000000,0.000000,-0.309992,0.668443
1605399114971033931,407,-1.545000,3.000000,-0.721661,1.445629
1605399116182147140,408,-1.406111,3.000000,-0.949811,1.963752
1605399116989286354,409,-0.548333,1.000000,-0.815985,1.642502
1605399117594660956,410,-0.078889,1.000000,-0.570286,1.428334
1605399118401663240,411,-0.142778,1.000000,-0.427784,1.285556
1605399119208831030,412,0.001667,1.000000,-0.284633,1.190371
1605399120018419291,413,-0.237222,1.000000,-0.268830,1.126914
1605399120624316714,414,-0.315000,1.000000,-0.284220,1.084609
1605399121431482007,415,-0.342778,1.000000,-0.303739,1.056406
1605399122238548387,416,-0.273333,1.000000,-0.293604,1.037604
1605399122844708148,417,-0.251111,1.000000,-0.279440,1.025069
1605399123653798355,418,-0.220556,1.000000,-0.259812,1.016713
1605399124259394558,419,0.001667,1.000000,-0.172652,1.011142
1605399125066435433,420,0.000000,1.000000,-0.115101,1.007428
1605399125874728032,421,-0.153889,1.000000,-0.128031,1.004952
1605399126681925131,422,-0.378889,1.000000,-0.211650,1.003301
1605399127287346580,423,-0.259444,1.000000,-0.227581,1.002201
1605399128700138122,424,-2.373889,4.000000,-0.943017,2.001467
1605399129305336528,425,0.000000,0.000000,-0.628678,1.334312
1605399129710286115,426,0.000000,0.000000,-0.419119,0.889541
1605399133542396831,427,-0.831111,3.000000,-0.556450,1.593027
1605399134147970632,428,-0.351111,1.000000,-0.488003,1.395352
1605399134955275538,429,-0.015000,1.000000,-0.330336,1.263568
1605399135560912508,430,-0.123333,1.000000,-0.261335,1.175712
1605399136368051940,431,-0.573333,1.000000,-0.365334,1.117141
1605399136973775534,432,-0.287222,1.000000,-0.339297,1.078094
1605399137781086264,433,-0.356667,1.000000,-0.345087,1.052063
1605399138591260670,434,-0.248333,1.000000,-0.312836,1.034709
1605399139398280068,435,-0.084444,1.000000,-0.236705,1.023139
1605399140205316522,436,-0.001111,1.000000,-0.158174,1.015426
1605399141017364834,437,-0.012222,1.000000,-0.109523,1.010284
1605399141623106859,438,-0.087222,1.000000,-0.102090,1.006856
