1605411334559894449,99,-1.101875,2.000000,-0.813729,2.406920
1605411335726076459,100,-1.248750,2.000000,-0.958736,2.271280
1605411336762288958,101,-1.128437,2.000000,-1.015303,2.180853
1605411338108800457,102,-1.699688,3.000000,-1.243431,2.453902
1605411339561527317,103,-1.270000,3.000000,-1.252287,2.635935
1605411341047629949,104,-1.251250,3.000000,-1.251942,2.757290
1605411342170548183,105,-0.562812,2.000000,-1.022232,2.504860
1605411343222537182,106,-0.219687,1.000000,-0.754717,2.003240
1605411344043479444,107,-0.091563,1.000000,-0.533666,1.668827
1605411344866280411,108,-0.005625,1.000000,-0.357652,1.445884
1605411345706873821,109,-0.074375,1.000000,-0.263226,1.297256
1605411346412580746,110,-0.205625,1.000000,-0.244026,1.198171
1605411347438405999,111,-0.121250,1.000000,-0.203101,1.132114
1605411386384345235,112,-0.049375,1.000000,-0.151859,1.088076
1605411387213281021,113,-0.072813,1.000000,-0.125510,1.058717
1605411388036298183,114,-0.133750,1.000000,-0.128257,1.039145
1605411389282719455,115,-0.243438,3.000000,-0.166650,1.692763
1605411389901314954,116,-0.263437,1.000000,-0.198913,1.461842
1605411390760640362,117,-0.055625,1.000000,-0.151150,1.307895
1605411391681051336,118,-0.044687,1.000000,-0.115663,1.205263
1605411392505234228,119,-0.319688,1.000000,-0.183671,1.136842
1605411393386111312,120,-0.558750,1.000000,-0.308697,1.091228
1605411394442505109,121,-0.686875,1.000000,-0.434757,1.060819
1605411395061991361,122,-0.532188,1.000000,-0.467234,1.040546
1605411395949894369,123,0.002188,1.000000,-0.310760,1.027031
1605411396871996228,124,-0.289375,2.000000,-0.303632,1.351354
1605411397708765609,125,0.000000,1.000000,-0.202421,1.234236
1605411398529583686,126,-0.097813,1.000000,-0.167552,1.156157
1605411399148146914,127,0.003750,1.000000,-0.110451,1.104105
1605411400404228188,128,-0.430938,3.000000,-0.217280,1.736070
1605411401226288448,129,-0.285312,1.000000,-0.239957,1.490713
1605411401844995609,130,-0.065000,1.000000,-0.181638,1.327142
1605411403582373287,131,-0.845312,5.000000,-0.402863,2.551428
1605411404412784380,132,-0.021250,1.000000,-0.275659,2.034285
1605411405031321519,133,-0.249375,1.000000,-0.266897,1.689524
1605411406072343060,134,-0.427500,1.000000,-0.320432,1.459682
1605411406908770915,135,-0.436875,1.000000,-0.359246,1.306455
1605411407730975611,136,-0.425937,1.000000,-0.381477,1.204303
1605411408600822595,137,-0.867500,2.000000,-0.543484,1.469536
1605411409693720955,138,-0.369688,1.000000,-0.485552,1.313024
1605411410517176923,139,-0.269687,1.000000,-0.413597,1.208682
1605411411448860800,140,-0.276875,2.000000,-0.368023,1.472455
1605411413241508740,141,-0.458437,4.000000,-0.398161,2.314970
1605411413653452611,142,0.000000,0.000000,-0.265441,1.543313
1605411414473868988,143,0.000000,0.000000,-0.176961,1.028876
1605411416490827791,144,-1.078750,4.000000,-0.477557,2.019250
1605411417953910971,145,-1.375625,4.000000,-0.776913,2.679500
1605411418672899148,146,-0.405625,1.000000,-0.653150,2.119667
1605411420137746499,147,-1.453750,4.000000,-0.920017,2.746445
1605411421858227348,148,-1.174063,4.000000,-1.004699,3.164296
1605411423014491067,149,-0.722812,1.000000,-0.910737,2.442864
1605411423634311102,150,-0.069688,1.000000,-0.630387,1.961909
1605411425847297047,151,-1.492500,7.000000,-0.917758,3.641273
1605411426467856061,152,-0.343125,1.000000,-0.726214,2.760849
1605411430857863856,153,-1.569687,16.000000,-1.007372,7.173899
1605411434044236709,154,-1.940625,10.000000,-1.318456,8.115933
1605411434467256418,155,0.000000,0.000000,-0.878971,5.410622
1605411436145881799,156,-1.240625,5.000000,-0.999522,5.273748
1605411436772947137,157,-0.200937,1.000000,-0.733327,3.849165
1605411437603946970,158,-0.058125,2.000000,-0.508260,3.232777
1605411438427427779,159,-0.044688,1.000000,-0.353736,2.488518
1605411439259260705,160,-0.047813,1.000000,-0.251761,1.992345
1605411440086457837,161,0.000000,1.000000,-0.167841,1.661564
1605411440977203081,162,-0.030625,1.000000,-0.122102,1.441042
1605411441605346664,163,-0.010313,1.000000,-0.084839,1.294028
1605411442437222976,164,-0.102500,1.000000,-0.090726,1.196019
1605411443263676959,165,-0.160312,1.000000,-0.113922,1.130679
1605411444500627085,166,-0.918438,3.000000,-0.382094,1.753786
1605411446366440312,167,-1.324063,5.000000,-0.696083,2.835857
1605411447405291680,168,-1.223125,3.000000,-0.871764,2.890572
1605411448433400887,169,-0.538438,1.000000,-0.760655,2.260381
1605411449051740614,170,-0.054063,1.000000,-0.525124,1.840254
1605411450325835171,171,-0.805937,3.000000,-0.618729,2.226836
1605411450943592650,172,-0.393125,1.000000,-0.543527,1.817891
1605411452412166583,173,-0.902187,4.000000,-0.663081,2.545260
1605411454050465079,174,-1.055312,4.000000,-0.793825,3.030174
1605411455388085428,175,-0.965312,3.000000,-0.850987,3.020116
1605411456272045803,176,-0.674375,1.000000,-0.792117,2.346744
1605411457143758914,177,-0.679063,1.000000,-0.754432,1.897829
1605411457872722392,178,-0.149375,1.000000,-0.552746,1.598553
1605411458698455410,179,-0.577500,1.000000,-0.560997,1.399035
1605411459583815344,180,-0.340000,1.000000,-0.487332,1.266023
1605411461029035857,181,-0.452187,4.000000,-0.475617,2.177349
1605411461698092217,182,-0.196250,1.000000,-0.382495,1.784899
1605411462546451412,183,-0.188437,1.000000,-0.317809,1.523266
1605411463368427007,184,-0.010313,1.000000,-0.215310,1.348844
1605411464723844248,185,-0.154375,3.000000,-0.194998,1.899229
1605411465756083953,186,-0.485312,1.000000,-0.291770,1.599486
1605411467471263926,187,-0.736563,4.000000,-0.440034,2.399658
1605411468090422867,188,-0.022812,1.000000,-0.300960,1.933105
1605411468708740582,189,-0.118125,1.000000,-0.240015,1.622070
1605411469540335752,190,-0.360312,1.000000,-0.280114,1.414713
1605411470377082302,191,-0.961250,2.000000,-0.507159,1.609809
1605411471402300834,192,-0.071250,1.000000,-0.361856,1.406539
1605411473255789662,193,-1.166250,4.000000,-0.629988,2.271026
1605411474089354252,194,-1.098750,2.000000,-0.786242,2.180684
1605411476831572892,195,-2.208438,9.000000,-1.260307,4.453789
1605411478370403142,196,-1.272500,4.000000,-1.264371,4.302526
1605411479137733540,197,-0.111875,1.000000,-0.880206,3.201684
1605411480589155302,198,-0.302187,4.000000,-0.687533,3.467789
1605411481658495608,199,-0.190000,1.000000,-0.521689,2.645193
1605411482489042904,200,-0.723750,2.000000,-0.589042,2.430129
1605411483565925587,201,-0.354063,1.000000,-0.510716,1.953419
1605411484424458638,202,-0.664375,2.000000,-0.561936,1.968946
1605411485309168948,203,-0.382188,1.000000,-0.502020,1.645964
1605411486170103205,204,-0.355625,1.000000,-0.453221,1.430643
1605411487000828223,205,-0.370625,2.000000,-0.425689,1.620428
1605411487924853907,206,-0.097812,1.000000,-0.316397,1.413619
1605411488335836353,207,0.000000,0.000000,-0.210931,0.942413
1605411489361457442,208,-0.572812,1.000000,-0.331558,0.961608
1605411491085728204,209,-1.420937,4.000000,-0.694685,1.974406
1605411491949369486,210,-0.233750,1.000000,-0.541040,1.649604
1605411493477603962,211,-1.477188,4.000000,-0.853089,2.433069
1605411494109800154,212,-0.041562,1.000000,-0.582580,1.955379
1605411496041036758,213,-1.877500,6.000000,-1.014220,3.303586
1605411496761597529,214,-0.086875,1.000000,-0.705105,2.535724
1605411498004477459,215,-0.668438,3.000000,-0.692883,2.690483
1605411498744653371,216,-0.186875,1.000000,-0.524213,2.126989
1605411499771874294,217,-0.135313,1.000000,-0.394580,1.751326
1605411500621926941,218,-0.063438,1.000000,-0.284199,1.500884
1605411501291331536,219,-0.007188,1.000000,-0.191862,1.333923
1605411502252940871,220,0.000000,1.000000,-0.127908,1.222615
1605411503529914543,221,-0.146562,3.000000,-0.134126,1.815077
1605411504373835313,222,-0.324375,2.000000,-0.197542,1.876718
1605411505200017853,223,-0.433750,1.000000,-0.276278,1.584479
1605411506253139091,224,-0.604062,1.000000,-0.385540,1.389652
1605411507077821100,225,-0.541562,1.000000,-0.437547,1.259768
1605411507905725605,226,-0.251875,2.000000,-0.375657,1.506512
1605411508936183822,227,-0.435312,1.000000,-0.395542,1.337675
1605411509759093425,228,-0.382188,1.000000,-0.391090,1.225117
1605411510377757553,229,0.006875,1.000000,-0.258435,1.150078
1605411511628789947,230,-0.050937,1.000000,-0.189269,1.100052
1605411512653490273,231,-0.079062,1.000000,-0.152534,1.066701
1605411513064037719,232,0.000000,0.000000,-0.101689,0.711134
1605411514129367895,233,-0.357187,1.000000,-0.186855,0.807423
1605411515154461596,234,-0.122813,1.000000,-0.165508,0.871615
1605411516479128007,235,-0.330937,3.000000,-0.220651,1.581077
1605411517121377359,236,-0.165000,1.000000,-0.202101,1.387385
1605411518173117565,237,0.000000,0.000000,-0.134734,0.924923
1605411519063540384,238,-0.202500,1.000000,-0.157323,0.949949
1605411520314256401,239,-0.524687,3.000000,-0.279778,1.633299
1605411521145979099,240,-0.080000,2.000000,-0.213185,1.755533
1605411521764857487,241,-0.196250,1.000000,-0.207540,1.503688
1605411522793183973,242,-0.146250,1.000000,-0.187110,1.335792
1605411523874433971,243,-0.013437,1.000000,-0.129219,1.223862
1605411527940061865,244,-1.199063,15.000000,-0.485834,5.815908
1605411528559759421,245,-0.386875,1.000000,-0.452847,4.210605
1605411531576345913,246,-0.910000,10.000000,-0.605232,6.140403
1605411531987208546,247,0.000000,0.000000,-0.403488,4.093602
1605411533011486491,248,-0.655625,1.000000,-0.487533,3.062402
1605411533423477038,249,0.000000,0.000000,-0.325022,2.041601
1605411533850610683,250,0.000000,0.000000,-0.216682,1.361067
1605411534884833012,251,-0.654062,1.000000,-0.362475,1.240712
1605411535533155874,252,-0.022813,1.000000,-0.249254,1.160474
1605411536371427702,253,-0.523750,2.000000,-0.340753,1.440316
1605411537203611370,254,-0.452500,1.000000,-0.378002,1.293544
1605411538037632176,255,-0.379062,1.000000,-0.378355,1.195696
1605411538656926868,256,-0.215000,1.000000,-0.323904,1.130464
1605411539849092324,257,-0.154062,1.000000,-0.267290,1.086976
1605411540259825605,258,0.000000,0.000000,-0.178193,0.724651
1605411541652379327,259,-0.007187,1.000000,-0.121191,0.816434
1605411542926516647,260,-0.083750,1.000000,-0.108711,0.877623
1605411543953733671,261,-0.058750,1.000000,-0.092057,0.918415
1605411544571303923,262,-0.038437,1.000000,-0.074184,0.945610
1605411545423580229,263,-0.030625,1.000000,-0.059664,0.963740
1605411547305709035,264,-0.252500,6.000000,-0.123943,2.642493
1605411548548861355,265,-0.241875,3.000000,-0.163254,2.761662
1605411549168108003,266,-0.210312,1.000000,-0.178940,2.174441
1605411550226002797,267,-0.186875,1.000000,-0.181585,1.782961
1605411551052090702,268,0.006875,2.000000,-0.118765,1.855307
1605411551463502414,269,0.000000,0.000000,-0.079177,1.236872
1605411552300635580,270,0.000000,0.000000,-0.052784,0.824581
1605411553143650309,271,-0.490000,1.000000,-0.198523,0.883054
1605411557449444336,272,-0.763125,4.000000,-0.386724,1.922036
1605411558307896013,273,-0.024375,1.000000,-0.265941,1.614691
1605411559364576633,274,-0.320625,2.000000,-0.284169,1.743127
1605411560392703043,275,-0.260313,1.000000,-0.276217,1.495418
1605411561025638679,276,-0.311875,1.000000,-0.288103,1.330279
1605411562051180452,277,-0.394687,1.000000,-0.323631,1.220186
1605411562714413927,278,-0.311875,1.000000,-0.319712,1.146791
1605411563740967771,279,-0.090000,1.000000,-0.243142,1.097860
1605411564392084482,280,-0.004063,1.000000,-0.163449,1.065240
1605411566455063301,281,-0.772813,6.000000,-0.366570,2.710160
1605411567074143847,282,-0.143125,1.000000,-0.292088,2.140107
1605411568940823173,283,-0.284375,5.000000,-0.289517,3.093405
1605411569352377432,284,0.000000,0.000000,-0.193011,2.062270
1605411569775631489,285,0.000000,0.000000,-0.128674,1.374846
1605411570186469517,286,0.000000,0.000000,-0.085783,0.916564
1605411571067688091,287,-0.372812,1.000000,-0.181459,0.944376
1605411572129576099,288,-0.335313,1.000000,-0.232744,0.962917
1605411572956605772,289,-0.686250,2.000000,-0.383913,1.308612
1605411574246332134,290,-0.261875,1.000000,-0.343233,1.205741
1605411575091291009,291,-0.120625,2.000000,-0.269031,1.470494
1605411575918472903,292,-0.183750,1.000000,-0.240604,1.313663
1605411577276453865,293,-1.021562,3.000000,-0.500923,1.875775
1605411577914179354,294,-0.827500,1.000000,-0.609782,1.583850
1605411578741222298,295,-0.648750,2.000000,-0.622771,1.722567
1605411580146559986,296,-1.280938,3.000000,-0.842160,2.148378
1605411580968742975,297,-0.735313,1.000000,-0.806544,1.765585
1605411581645032911,298,-0.144687,1.000000,-0.585925,1.510390
1605411582890424696,299,-1.134062,3.000000,-0.768638,2.006927
1605411584220366864,300,-0.505937,3.000000,-0.681071,2.337951
1605411585880747293,301,-0.775000,5.000000,-0.712381,3.225301
1605411586712518593,302,-0.171250,1.000000,-0.532004,2.483534
1605411587371768704,303,-0.090000,1.000000,-0.384669,1.989023
1605411588616202994,304,-0.959062,3.000000,-0.576134,2.326015
1605411589477316761,305,-1.081562,2.000000,-0.744610,2.217343
1605411590520474947,306,-0.794687,1.000000,-0.761302,1.811562
1605411591154175261,307,-0.058750,1.000000,-0.527118,1.541041
1605411591977634950,308,-0.638437,1.000000,-0.564225,1.360694
1605411592800496584,309,-0.546250,1.000000,-0.558233,1.240463
1605411594176086195,310,-0.583125,3.000000,-0.566530,1.826975
1605411595117394358,311,-0.482187,1.000000,-0.538416,1.551317
1605411595736576633,312,-0.172812,1.000000,-0.416548,1.367545
1605411599852996116,313,-2.407813,15.000000,-1.080303,5.911696
1605411601400177189,314,-1.066250,4.000000,-1.075619,5.274464
1605411603293966947,315,-1.252187,4.000000,-1.134475,4.849643
1605411604998774934,316,-1.027187,4.000000,-1.098712,4.566429
1605411605921119466,317,-0.703437,2.000000,-0.966954,3.710952
1605411606744326941,318,-0.474375,1.000000,-0.802761,2.807302
1605411607419517060,319,-0.354063,1.000000,-0.653195,2.204868
1605411609107850599,320,-1.212500,5.000000,-0.839630,3.136578
1605411609774642391,321,0.000000,0.000000,-0.559753,2.091052
1605411610644730585,322,-0.307188,2.000000,-0.475565,2.060702
1605411611467043996,323,-0.638437,1.000000,-0.529856,1.707134
1605411612096277298,324,-0.096250,1.000000,-0.385320,1.471423
1605411613753253454,325,-0.894375,4.000000,-0.555005,2.314282
1605411614591219369,326,-0.200313,2.000000,-0.436774,2.209521
1605411615585787584,327,-0.068125,1.000000,-0.313891,1.806348
1605411616360554305,328,-0.146250,1.000000,-0.258011,1.537565
1605411617867862201,329,-0.552813,3.000000,-0.356278,2.025043
1605411618892708602,330,-0.405625,1.000000,-0.372727,1.683362
1605411619715113266,331,-0.211875,1.000000,-0.319110,1.455575
1605411620740340467,332,-0.022812,1.000000,-0.220344,1.303717
1605411621357814507,333,-0.227500,1.000000,-0.222729,1.202478
1605411623042285568,334,-0.556875,4.000000,-0.334111,2.134985
1605411623892051140,335,-0.164375,2.000000,-0.277532,2.089990
1605411624731455455,336,-0.058750,1.000000,-0.204605,1.726660
1605411625351856239,337,-0.224375,1.000000,-0.211195,1.484440
1605411626498239840,338,-0.321250,1.000000,-0.247880,1.322960
1605411626916960883,339,0.000000,0.000000,-0.165253,0.881973
1605411627739076093,340,-0.235312,1.000000,-0.188606,0.921316
1605411628562705974,341,-0.190000,1.000000,-0.189071,0.947544
1605411629416249368,342,-0.144687,1.000000,-0.174276,0.965029
1605411630238507105,343,-0.102500,1.000000,-0.150351,0.976686
1605411630868294154,344,-0.038438,1.000000,-0.113046,0.984457
1605411631717825472,345,0.000000,1.000000,-0.075364,0.989638
1605411633070230635,346,-0.066875,3.000000,-0.072535,1.659759
1605411633891277283,347,-0.124375,1.000000,-0.089815,1.439839
1605411634719718084,348,-0.121250,1.000000,-0.100293,1.293226
1605411635438914883,349,-0.108750,1.000000,-0.103112,1.195484
1605411636698633418,350,-0.212188,3.000000,-0.139471,1.796989
1605411637752287787,351,0.001250,2.000000,-0.092564,1.864660
1605411638757527687,352,-0.013437,1.000000,-0.066188,1.576440
1605411639377050721,353,0.010000,1.000000,-0.040792,1.384293
1605411640199423870,354,-0.074375,1.000000,-0.051986,1.256195
1605411641034771387,355,-0.115000,1.000000,-0.072991,1.170797
1605411641897299269,356,-0.129062,1.000000,-0.091681,1.113865
1605411642719455805,357,-0.168125,1.000000,-0.117163,1.075910
1605411643541312592,358,-0.186875,1.000000,-0.140400,1.050607
1605411644315788715,359,-0.211875,1.000000,-0.164225,1.033738
1605411645138711144,360,-0.233750,1.000000,-0.187400,1.022492
1605411645777009462,361,-0.055625,1.000000,-0.143475,1.014995
1605411646808974640,362,-0.233750,1.000000,-0.173567,1.009996
1605411647428672355,363,-0.216562,1.000000,-0.187899,1.006664
1605411648452631754,364,-0.230625,1.000000,-0.202141,1.004443
1605411649288074206,365,-0.219687,1.000000,-0.207990,1.002962
1605411650326828213,366,-0.219687,1.000000,-0.211889,1.001975
1605411651220687979,367,-0.260313,1.000000,-0.228030,1.001316
1605411651958949525,368,-0.283750,1.000000,-0.246603,1.000878
1605411653224546934,369,-0.333750,1.000000,-0.275652,1.000585
1605411653670574566,370,0.000000,0.000000,-0.183768,0.667057
1605411654723744166,371,-0.291563,1.000000,-0.219700,0.778038
1605411655342175877,372,-0.225937,1.000000,-0.221779,0.852025
1605411656476574441,373,-0.154062,1.000000,-0.199207,0.901350
1605411657298594508,374,-0.074375,1.000000,-0.157596,0.934233
1605411658137153619,375,-0.015000,1.000000,-0.110064,0.956156
1605411658857513988,376,-0.022812,1.000000,-0.080980,0.970770
1605411659681827707,377,0.000000,1.000000,-0.053987,0.980514
1605411661018323021,378,-0.069063,3.000000,-0.059012,1.653676
1605411661844876216,379,0.000000,1.000000,-0.039341,1.435784
1605411663083018646,380,-0.124687,3.000000,-0.067790,1.957189
1605411664539370918,381,-0.710625,3.000000,-0.282068,2.304793
1605411665362750221,382,-0.635312,1.000000,-0.399816,1.869862
1605411666446224103,383,-0.777500,1.000000,-0.525711,1.579908
1605411667089664756,384,-0.396250,1.000000,-0.482557,1.386605
1605411667916976831,385,-0.497812,1.000000,-0.487642,1.257737
1605411668564843574,386,-0.415000,1.000000,-0.463428,1.171825
1605411670035163940,387,-0.628750,4.000000,-0.518535,2.114550
1605411670857612252,388,-0.196250,1.000000,-0.411107,1.743033
1605411671477587451,389,-0.305625,1.000000,-0.375946,1.495355
1605411672732273067,390,-0.356563,3.000000,-0.369485,1.996904
1605411673553242576,391,-0.468125,1.000000,-0.402365,1.664602
1605411675053282555,392,-0.591875,3.000000,-0.465535,2.109735
1605411675671968842,393,-0.190000,1.000000,-0.373690,1.739823
1605411677236507950,394,-0.303750,4.000000,-0.350377,2.493216
1605411678058999357,395,-0.202500,1.000000,-0.301084,1.995477
1605411678956772116,396,0.000000,1.000000,-0.200723,1.663651
1605411679983804425,397,-0.196250,1.000000,-0.199232,1.442434
1605411680813280474,398,-0.393125,1.000000,-0.263863,1.294956
1605411682050812143,399,-0.708125,2.000000,-0.411950,1.529971
1605411683308697995,400,-1.105938,3.000000,-0.643279,2.019981
1605411684582515394,401,-0.095000,3.000000,-0.460520,2.346654
1605411685408178344,402,-0.358750,1.000000,-0.426596,1.897769
1605411686058421990,403,-0.441562,1.000000,-0.431585,1.598513
1605411687133110152,404,-0.522813,1.000000,-0.461994,1.399008
1605411688158847396,405,-0.411875,1.000000,-0.445288,1.266006
1605411688569386782,406,0.000000,0.000000,-0.296859,0.844004
1605411689598446745,407,-0.266562,1.000000,-0.286760,0.896003
1605411690624272818,408,-0.207187,1.000000,-0.260236,0.930668
1605411691460397784,409,-0.200937,1.000000,-0.240470,0.953779
1605411692252389929,410,-0.171250,1.000000,-0.217396,0.969186
1605411693483918318,411,-0.155625,1.000000,-0.196806,0.979457
1605411694518300566,412,-0.099375,1.000000,-0.164329,0.986305
1605411695349693961,413,-0.013437,1.000000,-0.114032,0.990870
1605411696781554115,414,-0.141875,3.000000,-0.123313,1.660580
1605411697432349659,415,-0.191562,1.000000,-0.146063,1.440387
1605411698258773017,416,-0.229063,1.000000,-0.173729,1.293591
1605411698877536629,417,-0.318125,1.000000,-0.221861,1.195727
1605411699928400984,418,-0.365000,1.000000,-0.269574,1.130485
1605411700815442313,419,-0.447813,1.000000,-0.328987,1.086990
1605411701429880439,420,0.000000,0.000000,-0.219325,0.724660
1605411702670624584,421,-0.408750,1.000000,-0.282466,0.816440
1605411704105206478,422,-0.108750,1.000000,-0.224561,0.877627
1605411705129344738,423,-0.058750,1.000000,-0.169291,0.918418
1605411705951147753,424,-0.246250,1.000000,-0.194944,0.945612
1605411707179594936,425,-0.007188,1.000000,-0.132358,0.963741
1605411708233984562,426,-0.215938,2.000000,-0.160218,1.309161
1605411709503050510,427,-0.516875,3.000000,-0.279104,1.872774
1605411710743594030,428,-1.276250,3.000000,-0.611486,2.248516
1605411712423322259,429,-0.443437,3.000000,-0.555470,2.499011
1605411713331882057,430,-0.067500,2.000000,-0.392813,2.332674
1605411714198592322,431,-0.132187,1.000000,-0.305938,1.888449
1605411715256467764,432,-0.027500,1.000000,-0.213125,1.592299
1605411716507819061,433,-0.245000,3.000000,-0.223750,2.061533
1605411717348712395,434,-0.390937,2.000000,-0.279479,2.041022
1605411718801346918,435,-0.948125,3.000000,-0.502361,2.360681
1605411720212275332,436,-0.477812,3.000000,-0.494178,2.573788
1605411721446225713,437,-0.257188,1.000000,-0.415181,2.049192
1605411722194358258,438,-0.433750,1.000000,-0.421371,1.699461
