1604866148146473434,90,-0.634687,1.000000,-0.608491,0.999987
1604866149163546652,91,-1.600625,2.000000,-0.939202,1.333325
1604866150180378557,92,-0.725625,2.000000,-0.868010,1.555550
1604866153026802673,93,-0.645937,2.000000,-0.793986,1.703700
1604866153636404257,94,0.000000,0.000000,-0.529324,1.135800
1604866154652807848,95,-0.181563,1.000000,-0.413403,1.090533
1604866155872226402,96,-0.776875,1.000000,-0.534561,1.060356
1604866156685317733,97,-0.767500,1.000000,-0.612207,1.040237
1604866157499086295,98,-0.722187,1.000000,-0.648867,1.026825
1604866158315745462,99,-0.734687,1.000000,-0.677474,1.017883
1604866159128780045,100,-0.669063,1.000000,-0.674670,1.011922
1604866160145173079,101,-0.664375,1.000000,-0.671238,1.007948
1604866162582847085,102,-0.137813,1.000000,-0.493430,1.005299
1604866163399311912,103,0.038750,1.000000,-0.316037,1.003532
1604866165025041156,104,-0.190938,1.000000,-0.274337,1.002355
1604866165839151023,105,-0.226875,1.000000,-0.258516,1.001570
1604866166652485132,106,-0.261250,1.000000,-0.259427,1.001047
1604866167465858300,107,-0.305000,1.000000,-0.274618,1.000698
1604866168278993173,108,-0.365937,1.000000,-0.305058,1.000465
1604866169101082460,109,-0.542500,1.000000,-0.384205,1.000310
1604866169914197239,110,-0.692500,1.000000,-0.486970,1.000207
1604866170930724476,111,-1.738125,2.000000,-0.904022,1.333471
1604866173982821458,112,-0.255312,2.000000,-0.687785,1.555647
1604866174998895437,113,-0.636250,1.000000,-0.670607,1.370432
1604866175814308291,114,-0.576875,1.000000,-0.639363,1.246954
1604866176830670692,115,-0.640937,1.000000,-0.639888,1.164636
1604866177644382837,116,-0.705000,1.000000,-0.661592,1.109758
1604866178457789324,117,-0.815937,1.000000,-0.713040,1.073172
1604866179270522490,118,0.000000,0.000000,-0.475360,0.715448
1604866180907367820,119,-0.698750,1.000000,-0.549824,0.810299
1604866181720447263,120,0.000000,0.000000,-0.366549,0.540199
1604866183143068342,121,-0.083125,1.000000,-0.272074,0.693466
1604866184159655145,122,-0.387812,1.000000,-0.310654,0.795644
1604866185379295154,123,-0.545625,1.000000,-0.388977,0.863763
1604866186192646793,124,-0.620625,1.000000,-0.466193,0.909175
1604866187005812683,125,-0.712812,1.000000,-0.548400,0.939450
1604866187819686652,126,-0.842500,1.000000,-0.646433,0.959633
1604866188633282132,127,-0.781563,1.000000,-0.691476,0.973089
1604866189447156492,128,-0.733125,1.000000,-0.705359,0.982059
1604866190057582864,129,-1.412813,1.000000,-0.941177,0.988040
1604866190871101442,130,-0.586250,1.000000,-0.822868,0.992026
1604866191684306713,131,-0.534687,1.000000,-0.726808,0.994684
1604866192700922050,132,-0.240937,1.000000,-0.564851,0.996456
1604866193516108848,133,0.010625,1.000000,-0.373026,0.997637
1604866194329771250,134,-0.387813,1.000000,-0.377955,0.998425
1604866195143643569,135,-0.742500,1.000000,-0.499470,0.998950
1604866197582015446,136,-0.336562,2.000000,-0.445167,1.332633
1604866198598316543,137,-0.526875,1.000000,-0.472403,1.221756
1604866199411987507,138,-0.315937,1.000000,-0.420248,1.147837
1604866200225063842,139,-0.151875,1.000000,-0.330790,1.098558
1604866201038719325,140,-0.019062,1.000000,-0.226881,1.065705
1604866201852020859,141,-0.051875,1.000000,-0.168546,1.043804
1604866202665534005,142,-0.170625,1.000000,-0.169239,1.029202
1604866203681398604,143,0.000000,0.000000,-0.112826,0.686135
1604866204901419165,144,-0.058125,1.000000,-0.094592,0.790757
1604866206933786365,145,-0.658125,1.000000,-0.282436,0.860504
1604866207750579668,146,-0.911250,1.000000,-0.492041,0.907003
1604866213033465510,147,-0.503750,2.000000,-0.495944,1.271335
1604866213847648950,148,-0.453437,1.000000,-0.481775,1.180890
1604866214661257059,149,-0.076875,1.000000,-0.346808,1.120593
1604866215474902439,150,-0.142500,1.000000,-0.278706,1.080396
1604866216288195665,151,-0.386250,1.000000,-0.314554,1.053597
1604866217101426637,152,-0.387813,1.000000,-0.338973,1.035731
1604866217915021643,153,-0.451875,1.000000,-0.376607,1.023821
1604866218728639934,154,-0.530000,1.000000,-0.427738,1.015881
1604866219543125514,155,-0.556562,1.000000,-0.470680,1.010587
1604866221371565328,156,-0.015937,1.000000,-0.319099,1.007058
1604866221778217485,157,0.000000,0.000000,-0.212733,0.671372
1604866223000988775,158,-0.600312,1.000000,-0.341926,0.780915
1604866224017931642,159,-1.470937,2.000000,-0.718263,1.187276
1604866224424480093,160,0.000000,0.000000,-0.478842,0.791518
1604866225237594082,161,-0.656562,1.000000,-0.538082,0.861012
1604866226050670266,162,-0.281562,1.000000,-0.452576,0.907341
1604866226864115860,163,0.010625,1.000000,-0.298175,0.938227
1604866227677494304,164,-0.239375,1.000000,-0.278575,0.958818
1604866228490570742,165,-0.184687,1.000000,-0.247279,0.972546
1604866229304117716,166,1.095000,1.000000,0.200147,0.981697
1604866230117397180,167,-0.344062,1.000000,0.018744,0.987798
1604866230930314602,168,-0.592500,1.000000,-0.185004,0.991865
1604866231950627583,169,-1.427188,2.000000,-0.599065,1.327910
1604866232357346580,170,0.000000,0.000000,-0.399377,0.885273
1604866233373978874,171,-1.561562,2.000000,-0.786772,1.256849
1604866234190519633,172,-0.644062,1.000000,-0.739202,1.171233
1604866235206894030,173,-0.073750,1.000000,-0.517385,1.114155
1604866236020154406,174,-0.140937,1.000000,-0.391902,1.076103
1604866236833503542,175,-0.231563,1.000000,-0.338456,1.050736
1604866237647051523,176,-0.342500,1.000000,-0.339804,1.033824
1604866238460622247,177,-0.431563,1.000000,-0.370390,1.022549
1604866239277293119,178,-0.487812,1.000000,-0.409531,1.015033
1604866240090246870,179,-0.569063,1.000000,-0.462708,1.010022
1604866240903733494,180,-0.286250,1.000000,-0.403889,1.006681
1604866241719543018,181,-0.106563,1.000000,-0.304780,1.004454
1604866242534806462,182,-0.114375,1.000000,-0.241312,1.002969
1604866243348335137,183,-0.425312,1.000000,-0.302645,1.001980
1604866244165710679,184,-0.672187,1.000000,-0.425826,1.001320
1604866244979045534,185,-0.233125,1.000000,-0.361592,1.000880
1604866246199768399,186,-0.114375,1.000000,-0.279187,1.000587
1604866247013579983,187,-0.394062,1.000000,-0.317479,1.000391
1604866248232911777,188,-0.770625,1.000000,-0.468527,1.000261
1604866249253084565,189,-0.653437,1.000000,-0.530164,1.000174
1604866250066186417,190,-0.598750,1.000000,-0.553026,1.000116
1604866250879310403,191,-0.553438,1.000000,-0.553163,1.000077
1604866251692310117,192,-0.484687,1.000000,-0.530338,1.000051
1604866252505809842,193,-0.494063,1.000000,-0.518246,1.000034
1604866253319295957,194,-0.539375,1.000000,-0.525289,1.000023
1604866253929130270,195,-0.898750,1.000000,-0.649776,1.000015
1604866254743042431,196,-0.501875,1.000000,-0.600476,1.000010
1604866255556398560,197,-0.609688,1.000000,-0.603546,1.000007
1604866256369612402,198,-0.572187,1.000000,-0.593093,1.000005
1604866257182953280,199,-0.490937,1.000000,-0.559041,1.000003
1604866257996156350,200,-0.390938,1.000000,-0.503007,1.000002
1604866258810643781,201,-0.315937,1.000000,-0.440650,1.000001
1604866259624052599,202,-0.297187,1.000000,-0.392829,1.000001
1604866260437396956,203,-0.215938,1.000000,-0.333865,1.000001
1604866261250537328,204,-0.190938,1.000000,-0.286223,1.000000
1604866262063771775,205,-0.145625,1.000000,-0.239357,1.000000
1604866262877209611,206,-0.122188,1.000000,-0.200300,1.000000
1604866263690483462,207,-0.090937,1.000000,-0.163846,1.000000
1604866264504878021,208,-0.087812,1.000000,-0.138502,1.000000
1604866265320239298,209,-0.094063,1.000000,-0.123689,1.000000
1604866266133877169,210,-0.089375,1.000000,-0.112251,1.000000
1604866266950083741,211,-0.083125,1.000000,-0.102542,1.000000
1604866267763285125,212,-0.075312,1.000000,-0.093466,1.000000
1604866268576518821,213,0.004375,1.000000,-0.060852,1.000000
1604866269389867105,214,1.010625,1.000000,0.296307,1.000000
1604866271016428343,215,-0.208125,1.000000,0.128163,1.000000
1604866277720015681,216,-0.526875,1.000000,-0.090183,1.000000
1604866278533005413,217,-0.705000,1.000000,-0.295122,1.000000
1604866279346376752,218,-0.858125,1.000000,-0.482790,1.000000
1604866285035669969,219,-0.536563,2.000000,-0.500714,1.333333
1604866285849397442,220,-0.398750,1.000000,-0.466726,1.222222
1604866286256179571,221,0.000000,0.000000,-0.311151,0.814815
1604866287272581312,222,-0.261250,1.000000,-0.294517,0.876543
1604866288898371654,223,-0.458125,1.000000,-0.349053,0.917695
1604866289715735199,224,-0.362812,1.000000,-0.353640,0.945130
1604866290529408859,225,-0.351875,1.000000,-0.353051,0.963420
1604866291342936968,226,-0.264375,1.000000,-0.323493,0.975613
1604866292156483983,227,-0.180000,1.000000,-0.275662,0.983742
1604866292969587354,228,0.027813,1.000000,-0.174504,0.989162
1604866293782880548,229,-0.165938,1.000000,-0.171648,0.992774
1604866294596908386,230,-0.328437,1.000000,-0.223911,0.995183
1604866295418069719,231,-0.484687,1.000000,-0.310837,0.996789
1604866296231212546,232,-0.670625,1.000000,-0.430766,0.997859
1604866297045269769,233,-0.736250,1.000000,-0.532594,0.998573
1604866298062320033,234,-1.317813,2.000000,-0.794334,1.332382
1604866299282663212,235,-0.553750,2.000000,-0.714139,1.554921
1604866300911767545,236,-0.739375,1.000000,-0.722551,1.369947
1604866301725358492,237,-0.448750,1.000000,-0.631284,1.246632
1604866302741578581,238,-0.073750,1.000000,-0.445439,1.164421
1604866303556010727,239,-0.169063,1.000000,-0.353314,1.109614
1604866304572438449,240,-0.319062,1.000000,-0.341897,1.073076
1604866305385563101,241,-0.283125,1.000000,-0.322306,1.048717
1604866306201100257,242,-0.253438,1.000000,-0.299350,1.032478
1604866307016073158,243,-0.244063,1.000000,-0.280921,1.021652
1604866307829767823,244,-0.264375,1.000000,-0.275406,1.014435
1604866309050678461,245,-0.401875,1.000000,-0.317562,1.009623
1604866311082620567,246,-0.701875,1.000000,-0.445666,1.006415
1604866311899435252,247,-0.792500,1.000000,-0.561278,1.004277
1604866312915695344,248,0.000000,0.000000,-0.374185,0.669518
1604866313932229258,249,-0.019063,1.000000,-0.255811,0.779679
1604866315354705713,250,-0.555000,1.000000,-0.355541,0.853119
1604866316167771247,251,-0.878437,1.000000,-0.529840,0.902079
1604866317002687151,252,-0.558125,1.000000,-0.539268,0.934720
1604866317816365716,253,-0.386250,1.000000,-0.488262,0.956480
1604866318629185264,254,-0.261250,1.000000,-0.412591,0.970986
1604866319442194060,255,-0.019062,1.000000,-0.281415,0.980658
1604866320255581456,256,-0.076875,1.000000,-0.213235,0.987105
1604866321068853640,257,-0.081562,1.000000,-0.169344,0.991403
1604866321885413210,258,-0.094063,1.000000,-0.144250,0.994269
1604866322698447191,259,-0.097187,1.000000,-0.128563,0.996179
1604866323511941056,260,-0.109687,1.000000,-0.122271,0.997453
1604866324325363294,261,-0.156563,1.000000,-0.133701,0.998302
1604866325138867865,262,-0.161250,1.000000,-0.142884,0.998868
1604866325953138346,263,-0.208125,1.000000,-0.164631,0.999245
1604866326766625907,264,-0.236250,1.000000,-0.188504,0.999497
1604866328192667348,265,-0.281562,1.000000,-0.219524,0.999665
1604866329209109268,266,1.052812,1.000000,0.204588,0.999776
1604866330428941187,267,-0.531562,1.000000,-0.040795,0.999851
1604866331242389282,268,-0.826875,1.000000,-0.302822,0.999901
1604866333274694203,269,-0.578750,2.000000,-0.394798,1.333267
1604866334090402939,270,-0.386250,1.000000,-0.391949,1.222178
1604866334903665809,271,-0.072187,1.000000,-0.285362,1.148119
1604866335717206091,272,-0.640938,1.000000,-0.403887,1.098746
1604866336530580247,273,-0.262812,1.000000,-0.356862,1.065831
1604866337344036287,274,-0.428437,1.000000,-0.380721,1.043887
1604866338365789579,275,-0.555000,1.000000,-0.438814,1.029258
1604866339381912140,276,-0.662812,1.000000,-0.513480,1.019505
1604866340195031982,277,-0.736250,1.000000,-0.587737,1.013004
1604866341013830891,278,-0.678438,1.000000,-0.617970,1.008669
1604866341827426768,279,-0.678437,1.000000,-0.638126,1.005779
1604866342641532451,280,-0.600313,1.000000,-0.625522,1.003853
1604866343458668967,281,-0.548750,1.000000,-0.599931,1.002569
1604866344272073680,282,-0.497188,1.000000,-0.565683,1.001712
1604866345085186759,283,-0.392500,1.000000,-0.507955,1.001142
1604866345899264125,284,-0.286250,1.000000,-0.434054,1.000761
1604866346712591213,285,-0.183125,1.000000,-0.350411,1.000507
1604866347525938488,286,-0.106563,1.000000,-0.269128,1.000338
1604866348338917677,287,-0.081563,1.000000,-0.206606,1.000226
1604866349355560278,288,-0.144062,1.000000,-0.185758,1.000150
1604866349965787400,289,0.090313,1.000000,-0.093735,1.000100
1604866350982210295,290,-0.269062,1.000000,-0.152177,1.000067
1604866351998548376,291,-0.353438,1.000000,-0.219264,1.000045
1604866353428229665,292,-0.161250,1.000000,-0.199926,1.000030
1604866354241330313,293,-0.019062,1.000000,-0.139638,1.000020
1604866355866813833,294,-0.233125,1.000000,-0.170800,1.000013
1604866356679900412,295,0.000000,0.000000,-0.113867,0.666675
1604866358103908385,296,1.018438,1.000000,0.263568,0.777784
1604866359123726818,297,-0.172188,1.000000,0.118316,0.851856
1604866360343509865,298,-0.358125,1.000000,-0.040498,0.901237
1604866361359610720,299,-0.378437,1.000000,-0.153144,0.934158
1604866362375771215,300,-0.069063,1.000000,-0.125117,0.956105
1604866363392166237,301,-0.398750,1.000000,-0.216328,0.970737
1604866364413374175,302,-0.390938,1.000000,-0.274531,0.980491
1604866365632619473,303,-0.248750,1.000000,-0.265937,0.986994
1604866366447019177,304,-0.022188,1.000000,-0.184687,0.991329
1604866367260159657,305,-0.064375,1.000000,-0.144583,0.994220
1604866368073484586,306,-0.205000,1.000000,-0.164722,0.996146
1604866368886715072,307,-0.178438,1.000000,-0.169294,0.997431
1604866369703628512,308,-0.142500,1.000000,-0.160363,0.998287
1604866370516999023,309,-0.114375,1.000000,-0.145033,0.998858
1604866371126953843,310,0.582500,1.000000,0.097478,0.999239
1604866371940317271,311,-0.056563,1.000000,0.046131,0.999493
1604866372753871387,312,-0.120625,1.000000,-0.009454,0.999662
1604866373567212689,313,-0.144063,1.000000,-0.054324,0.999774
1604866374380333432,314,-0.258125,1.000000,-0.122257,0.999850
1604866375197842053,315,-0.180000,1.000000,-0.141505,0.999900
1604866376015895042,316,-0.248750,1.000000,-0.177253,0.999933
1604866376829724754,317,-0.431563,1.000000,-0.262023,0.999955
1604866377643178316,318,-0.561250,1.000000,-0.361765,0.999970
1604866378660131355,319,0.999375,2.000000,0.091948,1.333314
1604866379473014929,320,0.000000,0.000000,0.061299,0.888876
1604866379879594224,321,0.000000,0.000000,0.040866,0.592584
1604866381099442119,322,-0.715937,1.000000,-0.211402,0.728389
1604866381914898608,323,-0.444062,1.000000,-0.288955,0.818926
1604866383743941421,324,1.057500,1.000000,0.159863,0.879284
1604866384760436816,325,1.005937,1.000000,0.441888,0.919523
1604866386386098712,326,-0.570625,1.000000,0.104384,0.946348
1604866387200338986,327,0.320000,1.000000,0.176256,0.964232
1604866387606853321,328,0.000000,0.000000,0.117504,0.642822
1604866388623646420,329,-0.233125,1.000000,0.000628,0.761881
1604866389639949923,330,-0.215938,1.000000,-0.071561,0.841254
1604866391473224839,331,-0.206562,1.000000,-0.116561,0.894169
1604866392692453925,332,0.000000,0.000000,-0.077708,0.596113
1604866393917470393,333,-0.525625,2.000000,-0.227013,1.064075
1604866394730547206,334,-0.686250,1.000000,-0.380092,1.042717
1604866395543535723,335,-0.503438,1.000000,-0.421207,1.028478
1604866396768455868,336,-0.219063,1.000000,-0.353826,1.018985
1604866397988025872,337,-0.139375,1.000000,-0.282342,1.012657
1604866399004457968,338,-0.461250,1.000000,-0.341978,1.008438
1604866399817832101,339,-1.183125,1.000000,-0.622360,1.005625
1604866400631047951,340,-0.520625,1.000000,-0.588449,1.003750
1604866401444548190,341,-0.126875,1.000000,-0.434591,1.002500
1604866402262490133,342,-0.222187,1.000000,-0.363790,1.001667
1604866403075642252,343,-0.631563,1.000000,-0.453047,1.001111
1604866403888572020,344,0.000000,0.000000,-0.302032,0.667407
1604866405108464169,345,-0.063125,2.000000,-0.222396,1.111605
1604866405922495599,346,-0.386250,1.000000,-0.277014,1.074403
1604866406938885897,347,-0.101875,1.000000,-0.218634,1.049602
1604866407955500643,348,-0.215938,1.000000,-0.217735,1.033068
1604866408972170934,349,-0.469062,1.000000,-0.301511,1.022045
1604866409988297932,350,-0.594062,1.000000,-0.399028,1.014697
1604866411005399647,351,-0.464375,1.000000,-0.420810,1.009798
1604866411818640061,352,0.000000,0.000000,-0.280540,0.673199
1604866412835138890,353,-0.178438,1.000000,-0.246506,0.782132
1604866413855683692,354,-0.348750,1.000000,-0.280587,0.854755
1604866414872089444,355,1.020000,1.000000,0.152942,0.903170
1604866415887937021,356,0.000000,0.000000,0.101961,0.602113
1604866416904714355,357,-0.028438,1.000000,0.058495,0.734742
1604866417925097901,358,-0.211250,1.000000,-0.031420,0.823161
1604866418744188737,359,0.000000,0.000000,-0.020947,0.548774
1604866419761000961,360,-0.794062,1.000000,-0.278652,0.699183
1604866420777433930,361,-0.847187,1.000000,-0.468164,0.799455
1604866421590580645,362,-0.809688,1.000000,-0.582005,0.866304
1604866422404728482,363,-0.765938,1.000000,-0.643316,0.910869
1604866423218674129,364,-0.753437,1.000000,-0.680023,0.940579
1604866424032124169,365,-0.759687,1.000000,-0.706578,0.960386
1604866424845982986,366,-0.133125,1.000000,-0.515427,0.973591
1604866425862639443,367,1.246563,1.000000,0.071903,0.982394
1604866427082098239,368,-0.617500,1.000000,-0.157898,0.988263
1604866427895351062,369,-0.203438,1.000000,-0.173078,0.992175
1604866429114896626,370,-1.481562,1.000000,-0.609239,0.994783
1604866430131371346,371,-0.611250,1.000000,-0.609910,0.996522
1604866430944465168,372,-0.420625,1.000000,-0.546815,0.997681
1604866431757452773,373,0.000000,0.000000,-0.364543,0.665121
1604866432774323232,374,-0.215938,1.000000,-0.315008,0.776747
1604866433588856549,375,-0.537813,1.000000,-0.389276,0.851165
1604866434405472791,376,-0.669063,1.000000,-0.482538,0.900777
1604866435426184531,377,-1.689688,2.000000,-0.884921,1.267184
1604866436239501113,378,-0.183125,1.000000,-0.650989,1.178123
1604866437256860485,379,-0.219063,1.000000,-0.507014,1.118749
1604866438679238213,380,-0.209687,1.000000,-0.407905,1.079166
1604866439492123399,381,0.000000,0.000000,-0.271937,0.719444
1604866440512943329,382,-0.225312,1.000000,-0.256395,0.812963
1604866441326307690,383,-0.478438,1.000000,-0.330409,0.875308
1604866442952171213,384,-0.183125,1.000000,-0.281315,0.916872
1604866443765635947,385,-0.497187,1.000000,-0.353272,0.944581
1604866444579283980,386,-0.950312,1.000000,-0.552286,0.963054
1604866445600072191,387,-0.381563,1.000000,-0.495378,0.975370
1604866447026956088,388,-0.214375,1.000000,-0.401710,0.983580
1604866448043780896,389,0.124688,1.000000,-0.226244,0.989053
1604866448857423751,390,0.018438,1.000000,-0.144684,0.992702
1604866449877629253,391,0.205937,1.000000,-0.027810,0.995135
1604866450696023706,392,1.055937,1.000000,0.333439,0.996756
1604866451515892291,393,1.020000,1.000000,0.562293,0.997838
1604866452329153416,394,-0.422188,1.000000,0.234133,0.998558
1604866454361055137,395,-0.526875,1.000000,-0.019537,0.999039
1604866455178097352,396,-0.686250,1.000000,-0.241774,0.999359
1604866456195354055,397,-1.011562,2.000000,-0.498370,1.332906
1604866457214387906,398,-1.258437,2.000000,-0.751726,1.555271
1604866458231497965,399,-1.028750,2.000000,-0.844067,1.703514
1604866459044375006,400,-0.756562,1.000000,-0.814899,1.469009
1604866459857845184,401,-1.209688,1.000000,-0.946495,1.312673
1604866460874114296,402,-0.372188,1.000000,-0.755059,1.208449
1604866462296687730,403,-0.439375,1.000000,-0.649831,1.138966
1604866463319563224,404,-0.578437,1.000000,-0.626033,1.092644
1604866464133300846,405,-0.834688,1.000000,-0.695585,1.061763
1604866464946671634,406,-0.231563,1.000000,-0.540911,1.041175
1604866465759929196,407,-0.450313,1.000000,-0.510711,1.027450
1604866466573590257,408,-0.084688,1.000000,-0.368703,1.018300
1604866467590915364,409,-0.290938,1.000000,-0.342781,1.012200
1604866468607748733,410,-0.239375,1.000000,-0.308313,1.008133
1604866469421550009,411,-0.045625,1.000000,-0.220750,1.005422
1604866470234749817,412,-0.106562,1.000000,-0.182688,1.003615
1604866472063397538,413,-0.175312,1.000000,-0.180229,1.002410
1604866473689058566,414,-0.555000,1.000000,-0.305153,1.001607
1604866474502110218,415,-0.670625,1.000000,-0.426977,1.001071
1604866475522448636,416,-0.520937,2.000000,-0.458297,1.334047
1604866476538706378,417,-0.211250,1.000000,-0.375948,1.222698
1604866477555411268,418,-0.240937,1.000000,-0.330945,1.148465
1604866478774969178,419,-0.686562,2.000000,-0.449484,1.432310
1604866479588432019,420,-0.795625,1.000000,-0.564864,1.288207
1604866480605546665,421,-1.044375,2.000000,-0.724701,1.525471
1604866481622305450,422,0.154375,1.000000,-0.431676,1.350314
1604866482441127523,423,-0.525313,1.000000,-0.462888,1.233543
1604866483254392131,424,-0.392500,1.000000,-0.439425,1.155695
1604866484068207636,425,-0.325313,1.000000,-0.401388,1.103797
1604866484881491916,426,-0.550312,1.000000,-0.451029,1.069198
1604866485898130701,427,-0.464375,1.000000,-0.455478,1.046132
1604866486914987345,428,-0.490938,1.000000,-0.467298,1.030755
1604866487731719391,429,-0.515938,1.000000,-0.483511,1.020503
1604866488748682875,430,-0.381875,2.000000,-0.449632,1.347002
1604866489764286301,431,0.000000,0.000000,-0.299755,0.898001
1604866490780338186,432,0.026250,1.000000,-0.191087,0.932001
1604866491390157238,433,0.000000,0.000000,-0.127391,0.621334
1604866492406539237,434,-0.453437,1.000000,-0.236073,0.747556
1604866493423154968,435,-0.226875,1.000000,-0.233007,0.831704
1604866494438460818,436,0.000000,0.000000,-0.155338,0.554469
1604866495251670260,437,-0.797188,1.000000,-0.369288,0.702980
1604866496471251655,438,-0.212812,1.000000,-0.317129,0.801986
1604866497284435838,439,-0.430000,1.000000,-0.354753,0.867991
1604866497894108269,440,0.000000,0.000000,-0.236502,0.578661
