1613852129608264098,137,53,-0.322222,1.000000,-0.326029,1.838753,0.000000
1613852130063217757,139,54,-0.322222,1.000000,-0.325215,1.559168,0.000000
1613852130770395726,142,55,-0.313889,2.000000,-0.320789,1.706112,0.000000
1613852131689778020,147,56,-0.293056,4.000000,-0.305823,2.470742,0.000000
1613852132307489775,150,57,-0.268056,2.000000,-0.294941,2.313828,0.000000
1613852132693740580,152,58,-0.252778,1.000000,-0.287449,1.875885,0.000000
1613852133260563882,155,59,-0.227778,2.000000,-0.266700,1.917257,0.000000
1613852134033694967,157,60,-0.150000,1.000000,-0.242561,1.611504,0.000000
1613852135255433423,165,61,-0.058730,7.000000,-0.116687,3.407670,0.000000
1613852135922718760,167,62,-0.044444,1.000000,-0.107443,2.605113,0.000000
1613852136756813150,171,63,-0.026852,3.000000,-0.077995,2.736742,0.000000
1613852137436965053,173,64,-0.005556,1.000000,-0.066805,2.157828,0.000000
1613852137922202641,176,65,-0.018056,2.000000,-0.051367,2.105219,0.000000
1613852138391447224,178,66,-0.066667,1.000000,-0.054304,1.736812,0.000000
1613852139032170446,181,67,-0.168056,2.000000,-0.095867,1.824542,0.000000
1613852139889687960,186,68,-0.172222,4.000000,-0.135796,2.549694,0.000000
1613852140420246414,188,69,-0.172222,1.000000,-0.141768,2.033130,0.000000
1613852140858534152,190,70,-0.161111,1.000000,-0.145586,1.688753,0.000000
1613852141520938369,192,71,-0.188889,1.000000,-0.155478,1.459169,0.000000
1613852142965476598,195,72,-0.184722,2.000000,-0.167370,1.639446,0.000000
1613852143393818785,197,73,-0.183333,1.000000,-0.171101,1.426297,0.000000
1613852143858926615,199,74,-0.186111,1.000000,-0.174997,1.284198,0.000000
1613852144619138818,201,75,-0.177778,1.000000,-0.175776,1.189465,0.000000
1613852145061859718,203,76,-0.180556,1.000000,-0.177191,1.126310,0.000000
1613852145849552472,207,77,-0.187037,3.000000,-0.182814,1.750874,0.000000
1613852146609240251,209,78,-0.186111,1.000000,-0.183547,1.500582,0.000000
1613852147019511618,211,79,-0.197222,1.000000,-0.186965,1.333722,0.000000
1613852147635414050,213,80,-0.222222,1.000000,-0.196578,1.222481,0.000000
1613852148200872229,216,81,-0.244444,2.000000,-0.218116,1.481654,0.000000
1613852148894961479,218,82,-0.266667,1.000000,-0.230366,1.321103,0.000000
1613852149347441552,220,83,-0.286111,1.000000,-0.245671,1.214068,0.000000
1613852149786505353,222,84,-0.300000,1.000000,-0.261519,1.142712,0.000000
1613852150538962106,225,85,-0.322222,2.000000,-0.289849,1.428475,0.000000
1613852151173550333,228,86,-0.325000,2.000000,-0.304324,1.618983,0.000000
1613852151587372903,230,87,-0.325000,1.000000,-0.309202,1.412655,0.000000
1613852152194663909,233,88,-0.327778,2.000000,-0.316902,1.608437,0.000000
1613852152856328359,235,89,-0.319444,1.000000,-0.317505,1.405625,0.000000
1613852153620055149,238,90,-0.325000,2.000000,-0.320620,1.603750,0.000000
1613852154507000822,241,91,-0.323611,2.000000,-0.321769,1.735833,0.000000
1613852155025790238,242,92,0.000000,0.000000,-0.321769,1.157222,0.000000
1613852155338706767,243,93,0.000000,0.000000,-0.321769,0.771481,0.000000
1613852173136848670,245,94,-0.158333,1.000000,-0.257499,0.847654,0.000000
1613852173591245196,247,95,-0.133333,1.000000,-0.211432,0.898436,0.000000
1613852174271205664,250,96,-0.094444,2.000000,-0.149809,1.265624,0.000000
1613852174803863185,251,97,0.000000,0.000000,-0.149809,0.843749,0.000000
1613852184093938162,255,98,-0.220370,3.000000,-0.194968,1.562500,0.000000
1613852184645169541,258,99,-0.177778,2.000000,-0.188260,1.708333,0.000000
1613852185079264311,260,100,-0.144444,1.000000,-0.178339,1.472222,0.000000
1613852185640590806,263,101,-0.113889,2.000000,-0.152269,1.648148,0.000000
1613852186065719337,265,102,-0.086111,1.000000,-0.136871,1.432099,0.000000
1613852187871761875,268,103,-0.075000,2.000000,-0.111431,1.621399,0.000000
1613852188491696544,271,104,-0.090278,2.000000,-0.103362,1.747599,0.000000
1613852189448541714,274,105,-0.119444,2.000000,-0.109215,1.831733,0.000000
1613852190224394684,277,106,-0.183333,2.000000,-0.135389,1.887822,0.000000
1613852190696684676,279,107,-0.313889,1.000000,-0.172766,1.591881,0.000000
1613852191131241946,281,108,-0.291667,1.000000,-0.201186,1.394588,0.000000
1613852191788967354,283,109,-0.255556,1.000000,-0.215535,1.263058,0.000000
1613852192446794074,285,110,-0.211111,1.000000,-0.214280,1.175372,0.000000
1613852198669754530,290,111,-0.011806,4.000000,-0.086752,2.116915,0.000000
1613852199384495806,294,112,-0.073148,3.000000,-0.081110,2.411277,0.000000
1613852203093130405,298,113,-0.006481,3.000000,-0.052490,2.607518,0.000000
1613852203451252234,299,114,0.000000,0.000000,-0.052490,1.738345,0.000000
1613852204128968505,301,115,-0.077778,1.000000,-0.058138,1.492230,0.000000
1613852204611168775,303,116,-0.100000,1.000000,-0.068645,1.328153,0.000000
1613852205297066734,306,117,-0.112500,2.000000,-0.087482,1.552102,0.000000
1613852210765627068,308,118,-0.336111,1.000000,-0.148061,1.368068,0.000000
1613852211523551458,311,119,-0.322222,2.000000,-0.221607,1.578712,0.000000
1613852212046226590,313,120,-0.313889,1.000000,-0.243804,1.385808,0.000000
1613852212911256440,316,121,-0.316667,2.000000,-0.274344,1.590539,0.000000
1613852213618121182,318,122,-0.322222,1.000000,-0.285795,1.393692,0.000000
1613852214107099348,320,123,-0.316667,1.000000,-0.293946,1.262462,0.000000
1613852214700703300,321,124,0.000000,0.000000,-0.293946,0.841641,0.000000
1613852215408480530,323,125,-0.308333,1.000000,-0.299308,0.894427,0.000000
1613852215825370279,325,126,-0.311111,1.000000,-0.303540,0.929618,0.000000
1613852216477296034,327,127,-0.316667,1.000000,-0.308131,0.953079,0.000000
1613852217089232306,329,128,-0.308333,1.000000,-0.308201,0.968719,0.000000
1613852217855070793,331,129,-0.294444,1.000000,-0.303518,0.979146,0.000000
1613852224949784415,333,130,-0.313889,1.000000,-0.307023,0.986097,0.000000
1613852225693198343,335,131,-0.313889,1.000000,-0.309333,0.990732,0.000000
1613852226096193832,337,132,-0.313889,1.000000,-0.310861,0.993821,0.000000
1613852226857279596,341,133,-0.297222,3.000000,-0.302658,1.662547,0.000000
1613852227648885365,345,134,-0.304630,3.000000,-0.303593,2.108365,0.000000
1613852228085384283,347,135,-0.313889,1.000000,-0.305567,1.738910,0.000000
1613852228620322552,349,136,-0.302778,1.000000,-0.304944,1.492607,0.000000
1613852235122194664,352,137,-0.322222,2.000000,-0.311876,1.661738,0.000000
1613852235554260670,354,138,-0.330556,1.000000,-0.316196,1.441159,0.000000
1613852236095462847,357,139,-0.330556,2.000000,-0.322078,1.627439,0.000000
1613852236549492671,359,140,-0.322222,1.000000,-0.322112,1.418293,0.000000
1613852237262202207,361,141,-0.338889,1.000000,-0.326485,1.278862,0.000000
1613852238131745539,364,142,-0.331944,2.000000,-0.328881,1.519241,0.000000
1613852238801373271,366,143,-0.327778,1.000000,-0.328608,1.346161,0.000000
1613852239465171789,370,144,-0.328704,3.000000,-0.328658,1.897441,0.000000
1613852239935347288,372,145,-0.322222,1.000000,-0.327316,1.598294,0.000000
1613852240474686178,375,146,-0.313889,2.000000,-0.322148,1.732196,0.000000
1613852241094235873,379,147,-0.310185,3.000000,-0.316596,2.154797,0.000000
1613852241640752856,380,148,0.000000,0.000000,-0.316596,1.436531,0.000000
1613852247830953852,384,149,-0.300000,3.000000,-0.308119,1.957688,0.000000
1613852248520735622,386,150,-0.316667,1.000000,-0.309858,1.638458,0.000000
1613852249068932239,388,151,-0.316667,1.000000,-0.311450,1.425639,0.000000
1613852249702704870,390,152,-0.316667,1.000000,-0.312804,1.283759,0.000000
1613852250541538306,394,153,-0.327778,3.000000,-0.320873,1.855840,0.000000
1613852251157401243,396,154,-0.136111,1.000000,-0.281659,1.570560,0.000000
1613852251779158898,398,155,-0.088889,1.000000,-0.235109,1.380373,0.000000
1613852252172939663,399,156,0.000000,0.000000,-0.235109,0.920249,0.000000
1613852252947850212,402,157,-0.048611,2.000000,-0.137987,1.280166,0.000000
1613852253588341218,405,158,-0.029167,2.000000,-0.090262,1.520111,0.000000
1613852254056468407,407,159,-0.011111,1.000000,-0.070672,1.346740,0.000000
1613852254707920970,411,160,-0.014815,3.000000,-0.041240,1.897827,0.000000
1613852255192542542,413,161,-0.025000,1.000000,-0.037853,1.598551,0.000000
1613852255743356402,416,162,-0.033333,2.000000,-0.036114,1.732368,0.000000
1613852256414159219,418,163,-0.052778,1.000000,-0.039846,1.488245,0.000000
1613852256868940986,420,164,-0.066667,1.000000,-0.046591,1.325497,0.000000
1613852257311109754,422,165,-0.091667,1.000000,-0.058937,1.216998,0.000000
1613852258481449597,427,166,-0.158333,4.000000,-0.120732,2.144665,0.000000
1613852259133383926,429,167,-0.016667,1.000000,-0.101057,1.763110,0.000000
1613852259567518305,431,168,-0.025000,1.000000,-0.084253,1.508740,0.000000
1613852260548021056,437,169,-0.092222,5.000000,-0.089223,2.672493,0.000000
1613852261152705762,439,170,-0.125000,1.000000,-0.094862,2.114996,0.000000
1613852261643906476,441,171,-0.141667,1.000000,-0.103811,1.743330,0.000000
1613852262437192292,443,172,-0.166667,1.000000,-0.117820,1.495554,0.000000
1613852263168661002,445,173,-0.102778,1.000000,-0.114051,1.330369,0.000000
1613852263704864339,447,174,-0.038889,1.000000,-0.093519,1.220246,0.000000
1613852264657382889,451,175,-0.050926,3.000000,-0.070032,1.813497,0.000000
1613852265398594135,454,176,-0.162500,2.000000,-0.102898,1.875665,0.000000
1613852266014106412,456,177,-0.244444,1.000000,-0.132689,1.583777,0.000000
1613852266419204962,458,178,-0.300000,1.000000,-0.172835,1.389184,0.000000
1613852267008646881,461,179,-0.287500,2.000000,-0.220828,1.592790,0.000000
1613852267813047055,464,180,-0.200000,2.000000,-0.212795,1.728526,0.000000
1613852268282389521,466,181,-0.147222,1.000000,-0.198083,1.485684,0.000000
1613852269026099097,469,182,-0.080556,2.000000,-0.150801,1.657123,0.000000
1613852269517318724,471,183,-0.027778,1.000000,-0.122286,1.438082,0.000000
1613852270217214138,475,184,-0.014815,3.000000,-0.067418,1.958721,0.000000
1613852270936377629,478,185,-0.058333,2.000000,-0.064347,1.972481,0.000000
1613852271565026590,481,186,-0.126389,2.000000,-0.085219,1.981654,0.000000
1613852272262127990,484,187,-0.162500,2.000000,-0.111138,1.987769,0.000000
1613852272917463667,487,188,-0.183333,2.000000,-0.135302,1.991846,0.000000
1613852273629995408,489,189,-0.202778,1.000000,-0.148841,1.661231,0.000000
1613852274255898611,491,190,-0.213889,1.000000,-0.163890,1.440821,0.000000
1613852275156743907,495,191,-0.281481,3.000000,-0.223869,1.960547,0.000000
1613852275556638402,497,192,-0.291667,1.000000,-0.237646,1.640365,0.000000
1613852276368628609,500,193,-0.297222,2.000000,-0.260210,1.760243,0.000000
1613852277500109639,508,194,-0.317063,7.000000,-0.298038,3.506829,0.000000
1613852279001144713,517,195,-0.323264,8.000000,-0.311480,5.004552,0.000000
1613852279632165251,519,196,-0.319444,1.000000,-0.312203,3.669702,0.000000
1613852280304210897,521,197,-0.322222,1.000000,-0.313405,2.779801,0.000000
1613852281027668610,523,198,-0.325000,1.000000,-0.315172,2.186534,0.000000
1613852281443964751,525,199,-0.325000,1.000000,-0.317001,1.791023,0.000000
1613852282092699013,528,200,-0.323611,2.000000,-0.319370,1.860682,0.000000
1613852282715455175,530,201,-0.325000,1.000000,-0.320562,1.573788,0.000000
1613852283223901416,533,202,-0.313889,2.000000,-0.317969,1.715859,0.000000
1613852283819496009,536,203,-0.288889,2.000000,-0.307262,1.810572,0.000000
1613852284366848776,539,204,-0.269444,2.000000,-0.293806,1.873715,0.000000
1613852284804962494,541,205,-0.241667,1.000000,-0.282824,1.582477,0.000000
1613852285236087529,543,206,-0.216667,1.000000,-0.266939,1.388318,0.000000
1613852285692531041,545,207,-0.166667,1.000000,-0.240389,1.258878,0.000000
1613852286227876576,548,208,-0.069444,2.000000,-0.164712,1.505919,0.000000
1613852286893907535,550,209,-0.113889,1.000000,-0.152044,1.337279,0.000000
1613852287544374775,553,210,-0.112500,2.000000,-0.135125,1.558186,0.000000
1613852288166911735,556,211,-0.111111,2.000000,-0.125738,1.705457,0.000000
1613852288768768058,558,212,-0.102778,1.000000,-0.120533,1.470305,0.000000
1613852289388261497,561,213,-0.100000,2.000000,-0.112221,1.646870,0.000000
1613852290095044313,563,214,-0.080556,1.000000,-0.104846,1.431247,0.000000
1613852290732831962,565,215,-0.027778,1.000000,-0.084893,1.287498,0.000000
1613852291442384631,568,216,-0.011111,2.000000,-0.052639,1.524999,0.000000
1613852291839594329,570,217,-0.005556,1.000000,-0.041013,1.349999,0.000000
1613852292218608090,571,218,0.000000,0.000000,-0.041013,0.899999,0.000000
1613852292855146990,573,219,-0.036111,1.000000,-0.039262,0.933333,0.000000
1613852293319489146,575,220,-0.058333,1.000000,-0.045915,0.955555,0.000000
1613852293743832349,577,221,-0.086111,1.000000,-0.059723,0.970370,0.000000
1613852294387796544,579,222,-0.194444,1.000000,-0.105535,0.980247,0.000000
1613852295034455648,582,223,-0.323611,2.000000,-0.215661,1.320165,0.000000
1613852295988334533,586,224,-0.323148,3.000000,-0.272832,1.880110,0.000000
1613852296670279709,588,225,-0.313889,1.000000,-0.281457,1.586740,0.000000
1613852297158570568,590,226,-0.319444,1.000000,-0.290559,1.391160,0.000000
1613852297672068127,592,227,-0.319444,1.000000,-0.298196,1.260773,0.000000
1613852298285386236,594,228,-0.327778,1.000000,-0.306596,1.173849,0.000000
1613852298766325657,596,229,-0.336111,1.000000,-0.315413,1.115899,0.000000
1613852299446418781,598,230,-0.330556,1.000000,-0.320098,1.077266,0.000000
1613852300049319435,601,231,-0.330556,2.000000,-0.325132,1.384844,0.000000
1613852300571415998,604,232,-0.325000,2.000000,-0.325077,1.589896,0.000000
1613852301238679801,608,233,-0.328704,3.000000,-0.326838,2.059931,0.000000
1613852302097455562,612,234,-0.326852,3.000000,-0.326844,2.373287,0.000000
1613852302925447091,615,235,-0.137500,2.000000,-0.270713,2.248858,0.000000
1613852303559062696,616,236,0.000000,0.000000,-0.270713,1.499239,0.000000
1613852304047763896,619,237,-0.008333,2.000000,-0.165729,1.666159,0.000000
1613852304832352083,623,238,-0.022222,3.000000,-0.097741,2.110773,0.000000
1613852305496277451,625,239,-0.047222,1.000000,-0.088066,1.740515,0.000000
1613852306214016799,628,240,-0.066667,2.000000,-0.080258,1.827010,0.000000
1613852306723249065,631,241,-0.065278,2.000000,-0.074959,1.884673,0.000000
1613852307874667748,636,242,-0.018750,4.000000,-0.046020,2.589782,0.000000
1613852308308973936,638,243,-0.083333,1.000000,-0.052058,2.059855,0.000000
1613852309061564119,641,244,-0.151389,2.000000,-0.084521,2.039903,0.000000
1613852309681789470,644,245,-0.208333,2.000000,-0.125250,2.026602,0.000000
1613852321212109777,646,246,-0.241667,1.000000,-0.148288,1.684401,0.000000
1613852321983866916,650,247,-0.252778,3.000000,-0.197508,2.122934,0.000000
1613852322702271359,652,248,-0.338889,1.000000,-0.224459,1.748623,0.000000
1613852323200371955,654,249,-0.319444,1.000000,-0.245579,1.499082,0.000000
1613852323833765509,656,250,-0.330556,1.000000,-0.266833,1.332721,0.000000
1613852324613560494,660,251,-0.309259,3.000000,-0.289299,1.888481,0.000000
1613852325052283338,662,252,-0.308333,1.000000,-0.293284,1.592321,0.000000
1613852325846299529,666,253,-0.285185,3.000000,-0.289355,2.061547,0.000000
1613852326944037897,672,254,-0.192222,5.000000,-0.236121,3.041031,0.000000
1613852330720202392,674,255,-0.300000,1.000000,-0.245140,2.360688,0.000000
1613852331461605736,677,256,-0.315278,2.000000,-0.266010,2.240458,0.000000
1613852332276575655,680,257,-0.312500,2.000000,-0.280357,2.160306,0.000000
1613852332726949215,682,258,-0.308333,1.000000,-0.285615,1.773537,0.000000
1613852333156021908,684,259,-0.325000,1.000000,-0.294277,1.515691,0.000000
1613852333564153706,685,260,0.000000,0.000000,-0.294277,1.010461,0.000000
1613852334081544075,688,261,-0.326389,2.000000,-0.310249,1.340307,0.000000
1613852334402416193,689,262,0.000000,0.000000,-0.310249,0.893538,0.000000
1613852335019098850,692,263,-0.320833,2.000000,-0.315839,1.262359,0.000000
1613852336313512813,698,264,-0.301111,5.000000,-0.306053,2.508239,0.000000
1613852336676510243,699,265,0.000000,0.000000,-0.306053,1.672159,0.000000
1613852341818689241,703,266,-0.279630,3.000000,-0.293558,2.114773,0.000000
1613852342373396166,707,267,-0.268519,3.000000,-0.283168,2.409849,0.000000
1613852343093386483,709,268,-0.244444,1.000000,-0.276514,1.939899,0.000000
1613852343512371868,711,269,-0.247222,1.000000,-0.270511,1.626599,0.000000
1613852343873454078,712,270,0.000000,0.000000,-0.270511,1.084400,0.000000
1613852344381831231,714,271,-0.244444,1.000000,-0.262285,1.056266,0.000000
1613852345179594726,718,272,-0.252778,3.000000,-0.256706,1.704178,0.000000
1613852345577826163,720,273,-0.272222,1.000000,-0.260226,1.469452,0.000000
1613852346257224496,723,274,-0.280556,2.000000,-0.268458,1.646301,0.000000
1613852346787675899,725,275,-0.322222,1.000000,-0.280983,1.430867,0.000000
1613852347437779040,727,276,-0.302778,1.000000,-0.286627,1.287245,0.000000
1613852347850898251,729,277,-0.288889,1.000000,-0.287260,1.191497,0.000000
1613852348533276807,731,278,-0.266667,1.000000,-0.281172,1.127664,0.000000
1613852348992246874,733,279,-0.247222,1.000000,-0.270743,1.085110,0.000000
1613852349424957366,735,280,-0.219444,1.000000,-0.254562,1.056740,0.000000
1613852349845417072,737,281,-0.186111,1.000000,-0.232577,1.037826,0.000000
1613852350744440653,742,282,-0.028472,4.000000,-0.098201,2.025218,0.000000
1613852351869596943,746,283,-0.018519,3.000000,-0.064296,2.350145,0.000000
1613852352547302906,748,284,-0.008333,1.000000,-0.054478,1.900097,0.000000
1613852353029332738,750,285,-0.008333,1.000000,-0.044865,1.600064,0.000000
1613852353781772360,753,286,-0.002778,2.000000,-0.028678,1.733376,0.000000
1613852354212195275,755,287,-0.002778,1.000000,-0.022880,1.488918,0.000000
1613852354694574327,757,288,-0.005556,1.000000,-0.018524,1.325945,0.000000
1613852355480010844,760,289,-0.004167,2.000000,-0.012352,1.550630,0.000000
1613852356367932035,766,290,-0.013889,5.000000,-0.013300,2.700420,0.000000
1613852356898899476,768,291,-0.022222,1.000000,-0.014694,2.133613,0.000000
1613852357509785335,770,292,-0.041667,1.000000,-0.019815,1.755742,0.000000
1613852358091284514,772,293,-0.058333,1.000000,-0.028353,1.503828,0.000000
1613852362474462092,775,294,-0.144444,2.000000,-0.074719,1.669219,0.000000
1613852362960864995,777,295,-0.150000,1.000000,-0.092071,1.446146,0.000000
1613852363573523129,780,296,-0.152778,2.000000,-0.116888,1.630764,0.000000
1613852364025939399,782,297,-0.163889,1.000000,-0.127917,1.420509,0.000000
1613852364592523123,786,298,-0.177778,3.000000,-0.153526,1.947006,0.000000
1613852365054833353,788,299,-0.191667,1.000000,-0.161319,1.631337,0.000000
1613852365622949830,791,300,-0.202778,2.000000,-0.177075,1.754225,0.000000
1613852366153377489,793,301,-0.230556,1.000000,-0.188937,1.502817,0.000000
1613852366959478258,796,302,-0.319444,2.000000,-0.241081,1.668544,0.000000
1613852367603852569,799,303,-0.304167,2.000000,-0.264722,1.779030,0.000000
1613852367929626115,800,304,0.000000,0.000000,-0.264722,1.186020,0.000000
1613852373402253364,802,305,-0.311111,1.000000,-0.278479,1.124013,0.000000
1613852373864735981,804,306,-0.316667,1.000000,-0.290236,1.082675,0.000000
1613852374388288207,805,307,0.000000,0.000000,-0.290236,0.721784,0.000000
1613852375094227622,807,308,-0.338889,1.000000,-0.310147,0.814522,0.000000
1613852375850243825,810,309,-0.323611,2.000000,-0.317567,1.209682,0.000000
1613852376662520595,813,310,-0.323611,2.000000,-0.320302,1.473121,0.000000
1613852377523389754,817,311,-0.323148,3.000000,-0.321738,1.982081,0.000000
1613852377963484613,819,312,-0.338889,1.000000,-0.325193,1.654720,0.000000
1613852378481903984,821,313,-0.333333,1.000000,-0.327082,1.436480,0.000000
1613852379304498560,825,314,-0.325926,3.000000,-0.326491,1.957654,0.000000
1613852380313921332,829,315,-0.302778,3.000000,-0.316204,2.305102,0.000000
1613852380748063071,831,316,-0.294444,1.000000,-0.312325,1.870068,0.000000
1613852381232048636,833,317,-0.283333,1.000000,-0.306209,1.580045,0.000000
1613852381851464410,836,318,-0.265278,2.000000,-0.290345,1.720030,0.000000
1613852382458757815,839,319,-0.180556,2.000000,-0.249981,1.813354,0.000000
1613852383939681091,841,320,-0.147222,1.000000,-0.227771,1.542236,0.000000
1613852384571763656,843,321,-0.141667,1.000000,-0.206690,1.361490,0.000000
1613852385059990483,845,322,-0.136111,1.000000,-0.187733,1.240994,0.000000
1613852385696071682,847,323,-0.127778,1.000000,-0.170514,1.160662,0.000000
1613852386169308205,849,324,-0.125000,1.000000,-0.156810,1.107108,0.000000
1613852386843740628,853,325,-0.121296,3.000000,-0.136377,1.738072,0.000000
1613852387238708895,855,326,-0.133333,1.000000,-0.135697,1.492048,0.000000
1613852388080971488,858,327,-0.141667,2.000000,-0.138093,1.661365,0.000000
1613852388531106069,860,328,-0.155556,1.000000,-0.142132,1.440910,0.000000
1613852389171635316,863,329,-0.163889,2.000000,-0.151046,1.627274,0.000000
1613852389794204339,865,330,-0.194444,1.000000,-0.161246,1.418182,0.000000
1613852390567444598,868,331,-0.287500,2.000000,-0.213456,1.612122,0.000000
1613852391024476341,870,332,-0.322222,1.000000,-0.239204,1.408081,0.000000
1613852391700191114,872,333,-0.330556,1.000000,-0.263142,1.272054,0.000000
1613852392078216864,873,334,0.000000,0.000000,-0.263142,0.848036,0.000000
1613852392734123426,875,335,-0.341667,1.000000,-0.292268,0.898691,0.000000
1613852393301893915,876,336,0.000000,0.000000,-0.292268,0.599127,0.000000
1613852393939930175,878,337,-0.336111,1.000000,-0.312212,0.732751,0.000000
1613852394701766088,881,338,-0.320833,2.000000,-0.317188,1.155168,0.000000
1613852395433114894,884,339,-0.329167,2.000000,-0.322746,1.436778,0.000000
1613852396119856632,886,340,-0.327778,1.000000,-0.324045,1.291186,0.000000
1613852396769745370,888,341,-0.316667,1.000000,-0.321985,1.194124,0.000000
1613852397493224844,890,342,-0.311111,1.000000,-0.318776,1.129416,0.000000
1613852398119135695,892,343,-0.311111,1.000000,-0.316424,1.086277,0.000000
1613852398687546478,895,344,-0.311111,2.000000,-0.313877,1.390851,0.000000
1613852399351227396,897,345,-0.316667,1.000000,-0.314615,1.260568,0.000000
1613852399833545615,899,346,-0.297222,1.000000,-0.309675,1.173712,0.000000
1613852400363479445,902,347,-0.300000,2.000000,-0.305224,1.449141,0.000000
1613852410126587350,904,348,-0.027778,1.000000,-0.234053,1.299427,0.000000
1613852410652277263,907,349,-0.302778,2.000000,-0.263941,1.532952,0.000000
1613852411317017935,909,350,-0.300000,1.000000,-0.272809,1.355301,0.000000
1613852411756010990,911,351,-0.300000,1.000000,-0.280137,1.236867,0.000000
1613852412262457626,913,352,-0.297222,1.000000,-0.285056,1.157912,0.000000
1613852412809437846,915,353,-0.302778,1.000000,-0.290400,1.105274,0.000000
1613852413335069294,918,354,-0.297222,2.000000,-0.293641,1.403516,0.000000
1613852413763946625,920,355,-0.288889,1.000000,-0.292393,1.269011,0.000000
1613852414525165796,923,356,-0.288889,2.000000,-0.290848,1.512674,0.000000
1613852414934274117,924,357,0.000000,0.000000,-0.290848,1.008449,0.000000
1613852415707237092,926,358,-0.272222,1.000000,-0.284674,1.005633,0.000000
1613852416235367703,928,359,-0.266667,1.000000,-0.278694,1.003755,0.000000
