1622945543026607053,171,0.338889,0.258689,0.000000,0.000000
1622945543125853546,172,0.232407,0.249929,0.000000,0.000000
1622945547638952860,177,0.460185,0.320014,0.000000,0.000000
1622945547756589695,178,0.248148,0.296059,0.000000,0.000000
1622945547872809701,179,0.236111,0.276076,0.000000,0.000000
1622945550214426452,183,0.069444,0.207199,0.000000,0.000000
1622945553285687324,190,0.392593,0.268997,0.000000,0.000000
1622945553382982605,191,0.308333,0.282109,0.000000,0.000000
1622945554486668864,196,0.323148,0.295789,0.000000,0.000000
1622945554585079251,197,0.324074,0.305217,0.000000,0.000000
1622945557900251205,201,-0.044444,0.188663,0.000000,0.000000
1622945558057669783,202,-0.079630,0.099232,0.000000,0.000000
1622945558844323498,206,-0.207407,-0.002981,0.000000,0.000000
1622945559763647619,210,0.299074,0.097704,0.000000,0.000000
1622945559919520068,211,-0.236111,-0.013568,0.000000,0.000000
1622945560695835209,215,0.025926,-0.000403,0.000000,0.000000
1622945560801030987,216,0.018519,0.005904,0.000000,0.000000
1622945561620086146,220,0.357407,0.123072,0.000000,0.000000
1622945561756516018,221,-0.056481,0.063221,0.000000,0.000000
1622945562575024714,225,-0.171296,-0.014952,0.000000,0.000000
1622945563523982274,229,-0.037963,-0.022622,0.000000,0.000000
1622945564238655582,233,0.485185,0.146647,0.000000,0.000000
1622945569980867139,242,0.435185,0.242826,0.000000,0.000000
1622945570195222902,243,-0.640741,-0.051696,0.000000,0.000000
1622945572504214045,248,0.060185,-0.014402,0.000000,0.000000
1622945582186821005,255,0.512963,0.161386,0.000000,0.000000
1622945585878692591,262,-0.084259,0.079504,0.000000,0.000000
1622945596469853838,272,0.196296,0.118435,0.000000,0.000000
1622945596576320909,273,-0.116667,0.040068,0.000000,0.000000
1622945597687360436,279,0.317593,0.132576,0.000000,0.000000
1622945597810599755,280,0.249074,0.171409,0.000000,0.000000
1622945597937571169,281,-0.366667,-0.007950,0.000000,0.000000
1622945598060900057,282,-0.452778,-0.156226,0.000000,0.000000
1622945598185545843,283,-0.070370,-0.127607,0.000000,0.000000
1622945599060026245,287,-0.140741,-0.131985,0.000000,0.000000
1622945609099175515,296,0.246296,-0.005891,0.000000,0.000000
1622945609197000763,297,0.102778,0.030332,0.000000,0.000000
1622945609294255771,298,-0.144444,-0.027927,0.000000,0.000000
1622945609391679739,299,0.764815,0.236320,0.000000,0.000000
1622945613297508077,307,0.178704,0.217115,0.000000,0.000000
1622945619448857330,314,0.218519,0.217583,0.000000,0.000000
1622945620270525475,318,0.267593,0.234253,0.000000,0.000000
1622945622553327178,322,0.456481,0.308329,0.000000,0.000000
1622945622662604608,323,0.500926,0.372528,0.000000,0.000000
1622945622770852917,324,0.493519,0.412858,0.000000,0.000000
1622945626992632976,328,0.187037,0.337584,0.000000,0.000000
1622945627110034798,329,-0.130556,0.181538,0.000000,0.000000
1622945627910804546,333,0.034259,0.132445,0.000000,0.000000
1622945630417270716,338,0.111111,0.125334,0.000000,0.000000
1622945630533251936,339,0.142593,0.131087,0.000000,0.000000
1622945630651926883,340,0.023148,0.095107,0.000000,0.000000
1622945630767129703,341,-0.068519,0.040565,0.000000,0.000000
1622945631604622825,345,-0.309259,-0.076043,0.000000,0.000000
1622945632487817527,349,0.040741,-0.037115,0.000000,0.000000
1622945632646335393,350,-0.127778,-0.067336,0.000000,0.000000
1622945635113186370,354,-0.257407,-0.130693,0.000000,0.000000
1622945640679738075,359,0.151852,-0.036511,0.000000,0.000000
1622945641798627548,363,0.010185,-0.020946,0.000000,0.000000
1622945643261602541,368,0.384259,0.114122,0.000000,0.000000
1622945645009099637,374,-0.253704,-0.008486,0.000000,0.000000
1622945651866189577,381,0.309259,0.097429,0.000000,0.000000
1622945654554372766,388,0.216667,0.137175,0.000000,0.000000
1622945654680611494,389,-0.645370,-0.123674,0.000000,0.000000
1622945654807242638,390,0.367593,0.040082,0.000000,0.000000
1622945654934898294,391,0.065741,0.048635,0.000000,0.000000
1622945655061222335,392,-0.203704,-0.035478,0.000000,0.000000
1622945655763186085,396,0.237963,0.055669,0.000000,0.000000
1622945656800325279,400,0.395370,0.168903,0.000000,0.000000
1622945657389868137,404,0.390741,0.242849,0.000000,0.000000
1622945657500103503,405,0.408333,0.298010,0.000000,0.000000
1622945658161729142,409,0.382407,0.326143,0.000000,0.000000
1622945658284869121,410,-0.513889,0.046132,0.000000,0.000000
1622945658402060363,411,-0.262963,-0.056900,0.000000,0.000000
1622945662233825499,415,-0.315741,-0.143180,0.000000,0.000000
1622945669540750387,420,-0.290741,-0.192367,0.000000,0.000000
1622945675057493462,424,0.059259,-0.108492,0.000000,0.000000
1622945675857331743,428,-0.072222,-0.096402,0.000000,0.000000
1622945675964167796,429,0.075926,-0.038959,0.000000,0.000000
1622945676069493512,430,0.109259,0.010447,0.000000,0.000000
1622945676848232269,434,-0.306481,-0.095196,0.000000,0.000000
1622945677700172092,438,0.492593,0.100734,0.000000,0.000000
1622945677808637203,439,0.485185,0.228884,0.000000,0.000000
1622945679714506954,447,0.279630,0.245799,0.000000,0.000000
1622945679894694120,448,0.051852,0.181150,0.000000,0.000000
1622945680077206984,449,-0.652778,-0.096826,0.000000,0.000000
1622945680934256746,453,0.191667,-0.000662,0.000000,0.000000
1622945681091713949,454,-0.558333,-0.186552,0.000000,0.000000
1622945681248119601,455,0.284259,-0.029615,0.000000,0.000000
1622945681405996197,456,0.413889,0.118220,0.000000,0.000000
1622945681563426233,457,-0.583333,-0.115631,0.000000,0.000000
1622945681719690444,458,-0.278704,-0.169989,0.000000,0.000000
1622945681876196575,459,0.135185,-0.068264,0.000000,0.000000
1622945683981584151,465,0.164815,0.009429,0.000000,0.000000
1622945684706576103,469,0.118519,0.045792,0.000000,0.000000
1622945684809949312,470,0.055556,0.049047,0.000000,0.000000
1622945684914620313,471,0.055556,0.051216,0.000000,0.000000
1622945685605979995,475,0.497222,0.199885,0.000000,0.000000
1622945685737498884,476,-0.712037,-0.104089,0.000000,0.000000
1622945686435579214,480,0.073148,-0.045010,0.000000,0.000000
1622945694155877949,487,-0.106481,-0.065500,0.000000,0.000000
1622945694254319034,488,-0.095370,-0.075457,0.000000,0.000000
1622945696970057120,494,0.307407,0.052164,0.000000,0.000000
1622945697150357584,495,-0.498148,-0.131273,0.000000,0.000000
1622945697330841249,496,0.747222,0.161559,0.000000,0.000000
1622945705841885742,502,0.184259,0.169126,0.000000,0.000000
1622945710621271168,506,0.466667,0.268306,0.000000,0.000000
1622945710739555025,507,0.427778,0.321463,0.000000,0.000000
1622945710855987552,508,-0.070370,0.190852,0.000000,0.000000
1622945713413573733,512,0.322222,0.234642,0.000000,0.000000
1622945715148870019,516,-0.168519,0.100255,0.000000,0.000000
1622945715320298651,517,0.622222,0.274244,0.000000,0.000000
1622945716249235306,521,-0.309259,0.079743,0.000000,0.000000
1622945716399723861,522,0.837963,0.332483,0.000000,0.000000
1622945717296785585,526,-0.155556,0.169803,0.000000,0.000000
1622945717479893075,527,-0.166667,0.057647,0.000000,0.000000
1622945723350028759,532,0.342593,0.152629,0.000000,0.000000
1622945727178750428,536,0.490741,0.265333,0.000000,0.000000
1622945731150445532,540,0.137963,0.222876,0.000000,0.000000
1622945731317282426,541,0.169444,0.205066,0.000000,0.000000
1622945732824103024,546,0.268519,0.226217,0.000000,0.000000
1622945732999431157,547,-0.163889,0.096181,0.000000,0.000000
1622945734038346827,551,0.273148,0.155170,0.000000,0.000000
1622945734293200846,552,-0.077778,0.077521,0.000000,0.000000
1622945734547789840,553,0.093519,0.082853,0.000000,0.000000
1622945740318582265,558,0.285185,0.150297,0.000000,0.000000
1622945741136972726,562,0.433333,0.244643,0.000000,0.000000
1622945741253370610,563,0.422222,0.303836,0.000000,0.000000
1622945741369094444,564,-0.541667,0.022002,0.000000,0.000000
1622945743510846301,568,-0.057407,-0.004468,0.000000,0.000000
1622945743610687340,569,0.004630,-0.001435,0.000000,0.000000
1622945743710524378,570,0.175000,0.057376,0.000000,0.000000
1622945743809902600,571,0.191667,0.102140,0.000000,0.000000
1622945746236085416,575,0.388889,0.197723,0.000000,0.000000
1622945746401400971,576,0.035185,0.143544,0.000000,0.000000
1622945750679218056,580,0.472222,0.253103,0.000000,0.000000
1622945750856447863,581,0.154630,0.220279,0.000000,0.000000
1622945751033863045,582,0.635185,0.358581,0.000000,0.000000
1622945755300952293,586,-0.288889,0.142758,0.000000,0.000000
1622945755478380630,587,0.656481,0.313999,0.000000,0.000000
1622945756964744786,593,-0.163889,0.154703,0.000000,0.000000
1622945758140457622,597,0.167593,0.159000,0.000000,0.000000
1622945760783133074,602,0.084259,0.134086,0.000000,0.000000
1622945765986924432,606,-0.107407,0.053588,0.000000,0.000000
1622945766107797237,607,-0.125926,-0.006250,0.000000,0.000000
1622945766993189624,611,0.501852,0.163117,0.000000,0.000000
1622945767112657787,612,0.492593,0.272942,0.000000,0.000000
1622945769405193050,616,0.293519,0.279801,0.000000,0.000000
1622945769521720347,617,-0.663889,-0.034762,0.000000,0.000000
1622945769636234587,618,0.780556,0.237010,0.000000,0.000000
1622945769751085468,619,0.267593,0.247204,0.000000,0.000000
1622945770434626586,623,0.402778,0.299062,0.000000,0.000000
1622945770557833122,624,0.197222,0.265116,0.000000,0.000000
1622945770679227144,625,-0.524074,0.002052,0.000000,0.000000
1622945771597813005,630,-0.148148,-0.048014,0.000000,0.000000
1622945771707035209,631,-0.138889,-0.078306,0.000000,0.000000
1622945771818144583,632,0.751852,0.198413,0.000000,0.000000
1622945771927597731,633,0.056481,0.151103,0.000000,0.000000
1622945773169678941,637,0.154630,0.152278,0.000000,0.000000
1622945775739030909,641,-0.036111,0.089482,0.000000,0.000000
1622945776702276143,645,-0.237037,-0.019358,0.000000,0.000000
1622945776823924278,646,0.002778,-0.011979,0.000000,0.000000
1622945776943548828,647,-0.496296,-0.173418,0.000000,0.000000
1622945777772501919,651,-0.072222,-0.139686,0.000000,0.000000
1622945777908282131,652,0.252778,-0.008865,0.000000,0.000000
1622945778652240333,656,0.361111,0.114460,0.000000,0.000000
1622945778754529445,657,0.385185,0.204702,0.000000,0.000000
1622945782555165400,661,-0.285185,0.041406,0.000000,0.000000
1622945786370483531,665,0.175000,0.085938,0.000000,0.000000
1622945786519101932,666,0.361111,0.177662,0.000000,0.000000
1622945787075864749,670,0.053704,0.136343,0.000000,0.000000
1622945787814238539,674,0.583333,0.285340,0.000000,0.000000
1622945787926161100,675,0.307407,0.292695,0.000000,0.000000
1622945788638564084,679,-0.431481,0.051303,0.000000,0.000000
1622945789445318446,683,0.494444,0.199017,0.000000,0.000000
1622945790705156788,688,0.087037,0.161690,0.000000,0.000000
1622945790860626363,689,0.632407,0.318596,0.000000,0.000000
1622945794932538452,693,0.328704,0.321965,0.000000,0.000000
1622945795036705359,694,0.327778,0.323903,0.000000,0.000000
1622945795705402393,698,0.260185,0.302664,0.000000,0.000000
1622945796484656099,702,0.506481,0.370603,0.000000,0.000000
1622945797205329274,706,-0.050000,0.230402,0.000000,0.000000
1622945797305438289,707,-0.050926,0.136626,0.000000,0.000000
1622945798314941573,711,0.292593,0.188615,0.000000,0.000000
1622945798448302394,712,-0.130556,0.082225,0.000000,0.000000
1622945802667561978,717,-0.278704,-0.038085,0.000000,0.000000
1622945802832440966,718,-0.010185,-0.028785,0.000000,0.000000
1622945802999107064,719,0.788889,0.243773,0.000000,0.000000
1622945805192486815,723,0.489815,0.325787,0.000000,0.000000
1622945805295331860,724,0.482407,0.377994,0.000000,0.000000
1622945808152468944,729,0.502778,0.419588,0.000000,0.000000
1622945811357314111,735,0.403704,0.414294,0.000000,0.000000
1622945812199536769,739,0.490741,0.439776,0.000000,0.000000
1622945812368805896,740,-0.265741,0.204604,0.000000,0.000000
1622945821453827045,745,0.352778,0.253995,0.000000,0.000000
1622945821630142993,746,0.319444,0.275812,0.000000,0.000000
1622945822964440831,751,0.156481,0.236035,0.000000,0.000000
1622945823623293502,755,0.358333,0.276801,0.000000,0.000000
1622945823741578657,756,-0.707407,-0.051268,0.000000,0.000000
1622945826444029945,761,0.033333,-0.023068,0.000000,0.000000
1622945826660336070,762,0.041667,-0.001490,0.000000,0.000000
1622945827585365981,766,0.382407,0.126476,0.000000,0.000000
1622945827690201596,767,0.414815,0.222589,0.000000,0.000000
1622945827792496911,768,0.012963,0.152714,0.000000,0.000000
1622945829949337689,773,-0.100000,0.068476,0.000000,0.000000
1622945830048933695,774,-0.087963,0.016330,0.000000,0.000000
1622945837274499503,778,0.270370,0.101010,0.000000,0.000000
1622945837511913555,779,-0.202778,-0.000253,0.000000,0.000000
1622945839918382605,783,-0.141667,-0.047391,0.000000,0.000000
1622945840033065377,784,0.697222,0.200814,0.000000,0.000000
1622945841189434716,788,0.255556,0.219061,0.000000,0.000000
1622945841437093155,789,0.317593,0.251905,0.000000,0.000000
1622945849279816752,794,0.027778,0.177196,0.000000,0.000000
1622945850079342584,798,0.531481,0.295291,0.000000,0.000000
1622945850178644711,799,0.300000,0.296861,0.000000,0.000000
1622945852690174867,803,0.244444,0.279389,0.000000,0.000000
1622945855005959232,807,0.441667,0.333481,0.000000,0.000000
1622945862107259173,812,-0.206481,0.153494,0.000000,0.000000
1622945862239609693,813,0.053704,0.120230,0.000000,0.000000
1622945862373358792,814,-0.515741,-0.091760,0.000000,0.000000
1622945862505823618,815,-0.045370,-0.076297,0.000000,0.000000
1622945863207648897,819,-0.170370,-0.107655,0.000000,0.000000
1622945868520860951,823,0.008333,-0.068992,0.000000,0.000000
1622945868627001028,824,-0.242593,-0.126859,0.000000,0.000000
1622945868731596157,825,-0.062037,-0.105252,0.000000,0.000000
1622945871936969179,832,-0.037037,-0.082513,0.000000,0.000000
1622945874508661775,837,0.105556,-0.019824,0.000000,0.000000
1622945874624075876,838,0.342593,0.100982,0.000000,0.000000
1622945874739366135,839,-0.482407,-0.093481,0.000000,0.000000
1622945874854678378,840,0.539815,0.117617,0.000000,0.000000
1622945875882365071,844,0.462037,0.232424,0.000000,0.000000
1622945876051154132,845,0.243519,0.236122,0.000000,0.000000
1622945879185711200,853,0.489815,0.320686,0.000000,0.000000
1622945879360119901,854,0.485185,0.375519,0.000000,0.000000
1622945879534448825,855,-0.766667,-0.005209,0.000000,0.000000
1622945880497691479,859,0.436111,0.141897,0.000000,0.000000
1622945881475819275,863,0.195370,0.159722,0.000000,0.000000
1622945883752185480,868,0.325926,0.215123,0.000000,0.000000
1622945884688132419,872,0.182407,0.204218,0.000000,0.000000
1622945884843082253,873,0.275926,0.228121,0.000000,0.000000
1622945887400697706,878,0.450926,0.302389,0.000000,0.000000
1622945891075100277,882,0.098148,0.234309,0.000000,0.000000
1622945891175486598,883,0.084259,0.184292,0.000000,0.000000
1622945891893629137,887,0.252778,0.207121,0.000000,0.000000
1622945891999784582,888,0.450926,0.288389,0.000000,0.000000
1622945892105910772,889,-0.374074,0.067568,0.000000,0.000000
1622945892210186764,890,0.080556,0.071897,0.000000,0.000000
1622945893135871328,894,0.223148,0.122314,0.000000,0.000000
1622945895576133116,898,0.208333,0.150987,0.000000,0.000000
1622945896489314474,902,-0.246296,0.018559,0.000000,0.000000
1622945896643843118,903,-0.069444,-0.010775,0.000000,0.000000
1622945896800220039,904,0.693519,0.223989,0.000000,0.000000
1622945897893548779,908,0.460185,0.302721,0.000000,0.000000
1622945900137309902,912,0.087963,0.231135,0.000000,0.000000
1622945900237949125,913,0.066667,0.176312,0.000000,0.000000
1622945901075490089,917,0.227778,0.193467,0.000000,0.000000
1622945901746948488,921,-0.355556,0.010460,0.000000,0.000000
1622945901879495617,922,-0.317593,-0.098891,0.000000,0.000000
1622945903155506169,926,0.915741,0.239320,0.000000,0.000000
1622945903435953460,927,0.227778,0.235472,0.000000,0.000000
1622945909906711495,933,0.050000,0.173648,0.000000,0.000000
1622945910011853622,934,0.292593,0.213296,0.000000,0.000000
1622945910116231063,935,0.226852,0.217815,0.000000,0.000000
1622945911419319304,941,0.056481,0.164037,0.000000,0.000000
1622945913663989348,945,-0.253704,0.024790,0.000000,0.000000
1622945918045876100,950,0.229630,0.093070,0.000000,0.000000
1622945918753167530,954,0.154630,0.113590,0.000000,0.000000
1622945919687608167,958,0.464815,0.230665,0.000000,0.000000
1622945919887109950,959,-0.700926,-0.079865,0.000000,0.000000
1622945921267856620,965,0.312963,0.051077,0.000000,0.000000
1622945922565283181,969,-0.278704,-0.058850,0.000000,0.000000
1622945922810605264,970,0.014815,-0.034295,0.000000,0.000000
1622945923057230654,971,0.062037,-0.002184,0.000000,0.000000
1622945928806306238,976,0.533333,0.176322,0.000000,0.000000
1622945928942570030,977,0.000926,0.117856,0.000000,0.000000
1622945937028680784,981,0.046296,0.094003,0.000000,0.000000
1622945938991625663,985,0.481481,0.223163,0.000000,0.000000
1622945946090304240,990,0.315741,0.254022,0.000000,0.000000
1622945947190063174,994,-0.352778,0.051755,0.000000,0.000000
1622945962543207574,1008,-0.129630,-0.008706,0.000000,0.000000
1622945962710599795,1009,0.033333,0.005307,0.000000,0.000000
1622945968068060815,1018,0.390741,0.133785,0.000000,0.000000
1622945968176954259,1019,-0.185185,0.027462,0.000000,0.000000
1622945968285336178,1020,-0.202778,-0.049285,0.000000,0.000000
1622945973541907248,1027,0.098148,-0.000141,0.000000,0.000000
1622945973657672181,1028,0.242593,0.080770,0.000000,0.000000
1622945974919696241,1033,0.288889,0.150143,0.000000,0.000000
1622945975103033081,1034,0.339815,0.213367,0.000000,0.000000
1622945975994299025,1038,0.142593,0.189776,0.000000,0.000000
1622945976094606547,1039,0.212037,0.197196,0.000000,0.000000
1622945977048920333,1043,-0.019444,0.124983,0.000000,0.000000
1622945978315351212,1048,0.277778,0.175914,0.000000,0.000000
1622945978426529082,1049,0.275926,0.209252,0.000000,0.000000
1622945978537777960,1050,-0.255556,0.054316,0.000000,0.000000
1622945979209183986,1054,0.285185,0.131272,0.000000,0.000000
1622945979357649269,1055,-0.504630,-0.080695,0.000000,0.000000
1622945979505993656,1056,0.442593,0.093734,0.000000,0.000000
1622945980054677712,1060,0.185185,0.124218,0.000000,0.000000
1622945980154990179,1061,0.187963,0.145466,0.000000,0.000000
1622945981524852899,1066,0.418519,0.236484,0.000000,0.000000
1622945984680604047,1071,0.126852,0.199940,0.000000,0.000000
1622945984944910802,1072,-0.230556,0.056441,0.000000,0.000000
1622945985865177359,1076,-0.045370,0.022504,0.000000,0.000000
1622945985982394414,1077,0.408333,0.151114,0.000000,0.000000
1622945986103478759,1078,0.300926,0.201051,0.000000,0.000000
1622945986222494384,1079,-0.331481,0.023540,0.000000,0.000000
1622945986341339191,1080,-0.342593,-0.098504,0.000000,0.000000
1622945987232696185,1084,0.495370,0.099454,0.000000,0.000000
1622945987391011452,1085,0.183333,0.127414,0.000000,0.000000
1622945987548106487,1086,-0.673148,-0.139440,0.000000,0.000000
1622945987705270451,1087,0.915741,0.212287,0.000000,0.000000
1622945995146248966,1097,0.091667,0.172080,0.000000,0.000000
1622945995283680015,1098,-0.113889,0.076757,0.000000,0.000000
1622945998764764071,1102,-0.263889,-0.036792,0.000000,0.000000
1622946001985174879,1107,0.144444,0.023620,0.000000,0.000000
1622946002088720292,1108,0.151852,0.066364,0.000000,0.000000
1622946005254090189,1114,-0.291667,-0.052979,0.000000,0.000000
1622946005362560202,1115,-0.262963,-0.122974,0.000000,0.000000
1622946005469642877,1116,0.284259,0.012770,0.000000,0.000000
1622946012325882433,1124,-0.123148,-0.032536,0.000000,0.000000
1622946013360527837,1128,0.474074,0.136334,0.000000,0.000000
1622946014705919844,1133,-0.166667,0.035334,0.000000,0.000000
1622946014823160415,1134,0.713889,0.261519,0.000000,0.000000
1622946014940902942,1135,0.136111,0.219716,0.000000,0.000000
1622946015059365727,1136,0.265741,0.235058,0.000000,0.000000
1622946015178989127,1137,-0.657407,-0.062431,0.000000,0.000000
1622946017331263454,1141,0.427778,0.100972,0.000000,0.000000
1622946017432783339,1142,0.444444,0.215463,0.000000,0.000000
1622946018301113172,1146,0.322222,0.251049,0.000000,0.000000
1622946018492009979,1147,-0.054630,0.149156,0.000000,0.000000
1622946019191114324,1151,-0.017593,0.093573,0.000000,0.000000
1622946019292727005,1152,-0.009259,0.059296,0.000000,0.000000
1622946019401310481,1153,0.156481,0.091691,0.000000,0.000000
1622946025081475618,1157,-0.792593,-0.203070,0.000000,0.000000
1622946026080513138,1161,-0.267593,-0.224578,0.000000,0.000000
1622946026222804710,1162,0.374074,-0.025027,0.000000,0.000000
1622946026364999192,1163,0.037963,-0.004030,0.000000,0.000000
1622946026507217003,1164,0.697222,0.229720,0.000000,0.000000
1622946026652451409,1165,-0.448148,0.003764,0.000000,0.000000
1622946033837323063,1169,0.320370,0.109300,0.000000,0.000000
1622946034049901051,1170,0.287963,0.168854,0.000000,0.000000
1622946039695349056,1174,-0.008333,0.109792,0.000000,0.000000
1622946040677117406,1178,-0.147222,0.024120,0.000000,0.000000
1622946040797605252,1179,-0.105556,-0.019105,0.000000,0.000000
1622946042088240701,1184,0.282407,0.081399,0.000000,0.000000
1622946043993260845,1193,0.071296,0.078032,0.000000,0.000000
1622946044170337809,1194,-0.465741,-0.103226,0.000000,0.000000
1622946046525158256,1198,0.427778,0.073775,0.000000,0.000000
1622946048660726136,1202,0.219444,0.122332,0.000000,0.000000
1622946048759963856,1203,0.253704,0.166122,0.000000,0.000000
1622946049940021344,1208,-0.105556,0.075563,0.000000,0.000000
1622946050059188711,1209,0.022222,0.057783,0.000000,0.000000
1622946050176890820,1210,0.574074,0.229880,0.000000,0.000000
1622946050293803100,1211,0.318519,0.259426,0.000000,0.000000
1622946055914140907,1221,0.411111,0.309988,0.000000,0.000000
1622946058572527766,1228,0.186111,0.268696,0.000000,0.000000
1622946058680814733,1229,-0.231481,0.101970,0.000000,0.000000
1622946058789600039,1230,-0.205556,-0.000539,0.000000,0.000000
1622946059834137320,1234,-0.108333,-0.036470,0.000000,0.000000
1622946060044522319,1235,0.065741,-0.002400,0.000000,0.000000
1622946060256188058,1236,0.144444,0.046548,0.000000,0.000000
1622946060471164727,1237,-0.324074,-0.076993,0.000000,0.000000
1622946060682199102,1238,0.425000,0.090338,0.000000,0.000000
1622946060893836009,1239,0.255556,0.145411,0.000000,0.000000
1622946071258568876,1243,0.218519,0.169780,0.000000,0.000000
1622946072106388984,1247,-0.359259,-0.006566,0.000000,0.000000
1622946072873569261,1251,0.156481,0.047783,0.000000,0.000000
1622946073003927870,1252,0.566667,0.220744,0.000000,0.000000
1622946073134446317,1253,-0.297222,0.048089,0.000000,0.000000
1622946073265221502,1254,0.253704,0.116627,0.000000,0.000000
1622946075470980575,1258,-0.113889,0.039788,0.000000,0.000000
1622946076309555839,1262,-0.205556,-0.041993,0.000000,0.000000
1622946076483645132,1263,-0.205556,-0.096514,0.000000,0.000000
1622946077862354392,1268,0.105556,-0.029157,0.000000,0.000000
1622946086245268469,1272,0.036111,-0.007401,0.000000,0.000000
1622946086363739884,1273,0.215741,0.066979,0.000000,0.000000
1622946086483158153,1274,0.282407,0.138789,0.000000,0.000000
1622946087201496346,1278,-0.098148,0.059810,0.000000,0.000000
1622946087299965707,1279,0.244444,0.121355,0.000000,0.000000
1622946087398245275,1280,0.495370,0.246027,0.000000,0.000000
1622946087496945933,1281,-0.338889,0.051055,0.000000,0.000000
1622946087595888801,1282,0.578704,0.226938,0.000000,0.000000
1622946088357035229,1286,-0.039815,0.138020,0.000000,0.000000
1622946088952471730,1290,0.234259,0.170100,0.000000,0.000000
1622946089053884751,1291,0.246296,0.195499,0.000000,0.000000
1622946089155254988,1292,-0.147222,0.081258,0.000000,0.000000
1622946094848464918,1296,0.238889,0.133802,0.000000,0.000000
1622946097170722563,1300,0.023148,0.096917,0.000000,0.000000
1622946099484667965,1304,-0.254630,-0.020265,0.000000,0.000000
1622946100682452005,1308,0.053704,0.004391,0.000000,0.000000
1622946101304164401,1312,0.067593,0.025458,0.000000,0.000000
1622946103439152204,1316,0.503704,0.184873,0.000000,0.000000
1622946103643840807,1317,0.265741,0.211829,0.000000,0.000000
1622946105900188743,1321,0.048148,0.157269,0.000000,0.000000
1622946109728481846,1325,-0.069444,0.081698,0.000000,0.000000
1622946109882785651,1326,0.610185,0.257860,0.000000,0.000000
1622946110038263508,1327,-0.744444,-0.076241,0.000000,0.000000
