1613852116733359491,77,-0.322222,-0.324041,0.000000,0.000000
1613852117174510978,79,-0.325000,-0.324361,0.000000,0.000000
1613852117582634363,81,-0.330556,-0.326426,0.000000,0.000000
1613852118201556729,83,-0.327778,-0.326876,0.000000,0.000000
1613852118850982910,85,-0.330556,-0.328103,0.000000,0.000000
1613852118992584696,86,-0.327778,-0.327994,0.000000,0.000000
1613852119133839148,87,-0.327778,-0.327922,0.000000,0.000000
1613852119638022797,89,-0.319444,-0.325096,0.000000,0.000000
1613852119799228537,90,-0.319444,-0.323212,0.000000,0.000000
1613852120278554509,92,-0.313889,-0.320105,0.000000,0.000000
1613852120393755080,93,-0.313889,-0.318033,0.000000,0.000000
1613852120855089913,95,-0.319444,-0.318503,0.000000,0.000000
1613852120999343149,96,-0.319444,-0.318817,0.000000,0.000000
1613852121144373193,97,-0.327778,-0.321804,0.000000,0.000000
1613852121625455981,99,-0.294444,-0.312684,0.000000,0.000000
1613852122100708146,101,-0.272222,-0.299197,0.000000,0.000000
1613852122238504895,102,-0.261111,-0.286502,0.000000,0.000000
1613852122376038697,103,-0.233333,-0.268779,0.000000,0.000000
1613852122513156943,104,-0.233333,-0.256964,0.000000,0.000000
1613852122650444055,105,-0.236111,-0.250013,0.000000,0.000000
1613852123102905347,107,-0.255556,-0.251860,0.000000,0.000000
1613852123543156074,109,-0.261111,-0.254944,0.000000,0.000000
1613852123668535536,110,-0.261111,-0.257000,0.000000,0.000000
1613852124095304582,112,-0.277778,-0.263926,0.000000,0.000000
1613852125177561101,115,-0.308333,-0.278728,0.000000,0.000000
1613852125700979408,117,-0.325000,-0.294152,0.000000,0.000000
1613852126335049433,119,-0.347222,-0.311842,0.000000,0.000000
1613852126429260719,120,-0.347222,-0.323636,0.000000,0.000000
1613852126524215405,121,-0.313889,-0.320387,0.000000,0.000000
1613852126618448291,122,-0.313889,-0.318221,0.000000,0.000000
1613852127593481278,125,-0.336111,-0.324184,0.000000,0.000000
1613852127714757527,126,-0.336111,-0.328160,0.000000,0.000000
1613852128167051673,128,-0.333333,-0.329884,0.000000,0.000000
1613852128297343954,129,-0.333333,-0.331034,0.000000,0.000000
1613852128427629035,130,-0.325000,-0.329023,0.000000,0.000000
1613852128558788974,131,-0.325000,-0.327682,0.000000,0.000000
1613852128991205624,133,-0.325000,-0.326788,0.000000,0.000000
1613852129091670032,134,-0.325000,-0.326192,0.000000,0.000000
1613852129501113474,136,-0.322222,-0.324869,0.000000,0.000000
1613852129936970800,138,-0.322222,-0.323987,0.000000,0.000000
1613852130568003374,140,-0.313889,-0.320621,0.000000,0.000000
1613852130669156269,141,-0.313889,-0.318377,0.000000,0.000000
1613852131115386633,143,-0.297222,-0.311325,0.000000,0.000000
1613852131258666156,144,-0.291667,-0.304772,0.000000,0.000000
1613852131402491669,145,-0.291667,-0.300404,0.000000,0.000000
1613852131546389055,146,-0.291667,-0.297491,0.000000,0.000000
1613852132030073868,148,-0.272222,-0.289068,0.000000,0.000000
1613852132169195778,149,-0.263889,-0.280675,0.000000,0.000000
1613852132601688711,151,-0.252778,-0.271376,0.000000,0.000000
1613852133016727184,153,-0.227778,-0.256843,0.000000,0.000000
1613852133138710062,154,-0.227778,-0.247155,0.000000,0.000000
1613852133848851190,156,-0.150000,-0.214770,0.000000,0.000000
1613852134362758946,158,-0.025000,-0.151513,0.000000,0.000000
1613852134490969730,159,-0.069444,-0.124157,0.000000,0.000000
1613852134618293145,160,-0.069444,-0.105919,0.000000,0.000000
1613852134745528654,161,-0.069444,-0.093761,0.000000,0.000000
1613852134872689859,162,-0.061111,-0.082878,0.000000,0.000000
1613852134999936665,163,-0.058333,-0.074696,0.000000,0.000000
1613852135128054200,164,-0.058333,-0.069242,0.000000,0.000000
1613852135790781792,166,-0.044444,-0.060976,0.000000,0.000000
1613852136275873622,168,-0.030556,-0.050836,0.000000,0.000000
1613852136452995618,169,-0.030556,-0.044076,0.000000,0.000000
1613852136605533190,170,-0.019444,-0.035865,0.000000,0.000000
1613852137298538000,172,-0.005556,-0.025762,0.000000,0.000000
1613852137732832290,174,-0.013889,-0.021804,0.000000,0.000000
1613852137827878590,175,-0.022222,-0.021944,0.000000,0.000000
1613852138257527293,177,-0.066667,-0.036851,0.000000,0.000000
1613852138739636909,179,-0.166667,-0.080123,0.000000,0.000000
1613852138885776684,180,-0.169444,-0.109897,0.000000,0.000000
1613852139371017983,182,-0.180556,-0.133450,0.000000,0.000000
1613852139500360969,183,-0.166667,-0.144522,0.000000,0.000000
1613852139629472626,184,-0.166667,-0.151904,0.000000,0.000000
1613852139759601221,185,-0.175000,-0.159602,0.000000,0.000000
1613852140255760875,187,-0.172222,-0.163809,0.000000,0.000000
1613852140740321589,189,-0.161111,-0.162910,0.000000,0.000000
1613852141391409749,191,-0.188889,-0.171569,0.000000,0.000000
1613852142674926509,193,-0.186111,-0.176417,0.000000,0.000000
1613852142820237153,194,-0.183333,-0.178722,0.000000,0.000000
1613852143282484281,196,-0.183333,-0.180259,0.000000,0.000000
1613852143726792751,198,-0.186111,-0.182210,0.000000,0.000000
1613852144440753676,200,-0.177778,-0.180733,0.000000,0.000000
1613852144942894733,202,-0.180556,-0.180674,0.000000,0.000000
1613852145409878868,204,-0.191667,-0.184338,0.000000,0.000000
1613852145557174141,205,-0.186111,-0.184929,0.000000,0.000000
1613852145703416731,206,-0.183333,-0.184397,0.000000,0.000000
1613852146432039058,208,-0.186111,-0.184968,0.000000,0.000000
1613852146915338119,210,-0.197222,-0.189053,0.000000,0.000000
1613852147529196177,212,-0.222222,-0.200109,0.000000,0.000000
1613852147958266433,214,-0.238889,-0.213036,0.000000,0.000000
1613852148079616147,215,-0.250000,-0.225357,0.000000,0.000000
1613852148749463858,217,-0.266667,-0.239127,0.000000,0.000000
1613852149222104499,219,-0.286111,-0.254788,0.000000,0.000000
1613852149668343513,221,-0.300000,-0.269859,0.000000,0.000000
1613852150308385560,223,-0.319444,-0.286387,0.000000,0.000000
1613852150423784234,224,-0.325000,-0.299258,0.000000,0.000000
1613852150885129136,226,-0.325000,-0.307839,0.000000,0.000000
1613852151029313558,227,-0.325000,-0.313559,0.000000,0.000000
1613852151481389753,229,-0.325000,-0.317373,0.000000,0.000000
1613852151924343931,231,-0.327778,-0.320841,0.000000,0.000000
1613852152059613825,232,-0.327778,-0.323153,0.000000,0.000000
1613852152727191331,234,-0.319444,-0.321917,0.000000,0.000000
1613852153380637133,236,-0.325000,-0.322945,0.000000,0.000000
1613852153500686224,237,-0.325000,-0.323630,0.000000,0.000000
1613852154184592480,239,-0.322222,-0.323161,0.000000,0.000000
1613852154345782811,240,-0.325000,-0.323774,0.000000,0.000000
1613852173011545990,244,-0.158333,-0.268627,0.000000,0.000000
1613852173464864616,246,-0.133333,-0.223529,0.000000,0.000000
1613852174086914227,248,-0.094444,-0.180501,0.000000,0.000000
1613852174179088170,249,-0.094444,-0.151815,0.000000,0.000000
1613852183631111757,252,-0.227778,-0.177136,0.000000,0.000000
1613852183785389689,253,-0.216667,-0.190313,0.000000,0.000000
1613852183939764199,254,-0.216667,-0.199098,0.000000,0.000000
1613852184412073329,256,-0.177778,-0.191991,0.000000,0.000000
1613852184528985359,257,-0.177778,-0.187253,0.000000,0.000000
1613852184963161282,259,-0.144444,-0.172984,0.000000,0.000000
1613852185401004125,261,-0.113889,-0.153285,0.000000,0.000000
1613852185521247358,262,-0.113889,-0.140153,0.000000,0.000000
1613852185954515560,264,-0.086111,-0.122139,0.000000,0.000000
1613852187609127269,266,-0.072222,-0.105500,0.000000,0.000000
1613852187740527165,267,-0.077778,-0.096259,0.000000,0.000000
1613852188213186888,269,-0.091667,-0.094728,0.000000,0.000000
1613852188352420020,270,-0.088889,-0.092782,0.000000,0.000000
1613852189078386890,272,-0.119444,-0.101669,0.000000,0.000000
1613852189265341714,273,-0.119444,-0.107594,0.000000,0.000000
1613852189976126471,275,-0.177778,-0.130989,0.000000,0.000000
1613852190100241682,276,-0.188889,-0.150289,0.000000,0.000000
1613852190561341090,278,-0.313889,-0.204822,0.000000,0.000000
1613852191016018606,280,-0.291667,-0.233770,0.000000,0.000000
1613852191661844399,282,-0.255556,-0.241032,0.000000,0.000000
1613852192319597999,284,-0.211111,-0.231058,0.000000,0.000000
1613852198048867981,286,-0.019444,-0.160520,0.000000,0.000000
1613852198204268676,287,-0.011111,-0.110717,0.000000,0.000000
1613852198359475321,288,-0.011111,-0.077515,0.000000,0.000000
1613852198514611470,289,-0.005556,-0.053529,0.000000,0.000000
1613852198999907038,291,-0.058333,-0.055130,0.000000,0.000000
1613852199128123124,292,-0.075000,-0.061753,0.000000,0.000000
1613852199256351113,293,-0.086111,-0.069873,0.000000,0.000000
1613852202732382052,295,-0.013889,-0.051211,0.000000,0.000000
1613852202852623524,296,-0.002778,-0.035067,0.000000,0.000000
1613852202972782820,297,-0.002778,-0.024304,0.000000,0.000000
1613852203991782885,300,-0.077778,-0.042128,0.000000,0.000000
1613852204470855121,302,-0.100000,-0.061419,0.000000,0.000000
1613852204974626405,304,-0.113889,-0.078909,0.000000,0.000000
1613852205135841625,305,-0.111111,-0.089643,0.000000,0.000000
1613852210653466930,307,-0.336111,-0.171799,0.000000,0.000000
1613852211287296718,309,-0.322222,-0.221940,0.000000,0.000000
1613852211405355895,310,-0.322222,-0.255367,0.000000,0.000000
1613852211885393518,312,-0.313889,-0.274875,0.000000,0.000000
1613852212604542999,314,-0.316667,-0.288805,0.000000,0.000000
1613852212757969496,315,-0.316667,-0.298092,0.000000,0.000000
1613852213466857332,317,-0.322222,-0.306136,0.000000,0.000000
1613852213963008342,319,-0.316667,-0.309646,0.000000,0.000000
1613852215256269726,322,-0.308333,-0.309208,0.000000,0.000000
1613852215718082865,324,-0.311111,-0.309843,0.000000,0.000000
1613852216352917558,326,-0.316667,-0.312117,0.000000,0.000000
1613852216985038237,328,-0.308333,-0.310856,0.000000,0.000000
1613852217674830987,330,-0.294444,-0.305385,0.000000,0.000000
1613852224831535092,332,-0.313889,-0.308220,0.000000,0.000000
1613852225523135573,334,-0.313889,-0.310110,0.000000,0.000000
1613852225995915229,336,-0.313889,-0.311369,0.000000,0.000000
1613852226437288374,338,-0.297222,-0.306654,0.000000,0.000000
1613852226577211687,339,-0.297222,-0.303510,0.000000,0.000000
1613852226717291546,340,-0.297222,-0.301414,0.000000,0.000000
1613852227206990998,342,-0.313889,-0.305572,0.000000,0.000000
1613852227354308214,343,-0.300000,-0.303715,0.000000,0.000000
1613852227501594102,344,-0.300000,-0.302477,0.000000,0.000000
1613852227971150779,346,-0.313889,-0.306281,0.000000,0.000000
1613852228453985422,348,-0.302778,-0.305113,0.000000,0.000000
1613852234821459751,350,-0.322222,-0.310816,0.000000,0.000000
1613852234971842984,351,-0.322222,-0.314618,0.000000,0.000000
1613852235438975220,353,-0.330556,-0.319931,0.000000,0.000000
1613852235869050293,355,-0.330556,-0.323472,0.000000,0.000000
1613852235982273866,356,-0.330556,-0.325833,0.000000,0.000000
1613852236423398785,358,-0.322222,-0.324630,0.000000,0.000000
1613852237107208398,360,-0.338889,-0.329383,0.000000,0.000000
1613852237820983896,362,-0.347222,-0.335329,0.000000,0.000000
1613852237976261516,363,-0.316667,-0.329108,0.000000,0.000000
1613852238668223406,365,-0.327778,-0.328665,0.000000,0.000000
1613852239118213954,367,-0.322222,-0.326517,0.000000,0.000000
1613852239233488844,368,-0.325000,-0.326012,0.000000,0.000000
1613852239348757527,369,-0.338889,-0.330304,0.000000,0.000000
1613852239801096995,371,-0.322222,-0.327610,0.000000,0.000000
1613852240250243758,373,-0.319444,-0.324888,0.000000,0.000000
1613852240362388343,374,-0.308333,-0.319370,0.000000,0.000000
1613852240780812315,376,-0.313889,-0.317543,0.000000,0.000000
1613852240885809688,377,-0.308333,-0.314473,0.000000,0.000000
1613852240990001068,378,-0.308333,-0.312426,0.000000,0.000000
1613852247425182590,381,-0.311111,-0.311988,0.000000,0.000000
1613852247560555615,382,-0.294444,-0.306140,0.000000,0.000000
1613852247695718941,383,-0.294444,-0.302242,0.000000,0.000000
1613852248376593577,385,-0.316667,-0.307050,0.000000,0.000000
1613852248895780925,387,-0.316667,-0.310256,0.000000,0.000000
1613852249587458652,389,-0.316667,-0.312393,0.000000,0.000000
1613852250063628486,391,-0.322222,-0.315669,0.000000,0.000000
1613852250222833635,392,-0.333333,-0.321557,0.000000,0.000000
1613852250382231875,393,-0.327778,-0.323631,0.000000,0.000000
1613852251051217169,395,-0.136111,-0.261124,0.000000,0.000000
1613852251669953544,397,-0.088889,-0.203712,0.000000,0.000000
1613852252701046978,400,-0.050000,-0.152475,0.000000,0.000000
1613852252824594724,401,-0.047222,-0.117391,0.000000,0.000000
1613852253295821754,403,-0.030556,-0.088446,0.000000,0.000000
1613852253442002925,404,-0.027778,-0.068223,0.000000,0.000000
1613852253923188813,406,-0.011111,-0.049186,0.000000,0.000000
1613852254370531812,408,-0.013889,-0.037420,0.000000,0.000000
1613852254482939824,409,-0.013889,-0.029576,0.000000,0.000000
1613852254595652351,410,-0.016667,-0.025273,0.000000,0.000000
1613852255051225294,412,-0.025000,-0.025182,0.000000,0.000000
1613852255510561061,414,-0.033333,-0.027899,0.000000,0.000000
1613852255627090845,415,-0.033333,-0.029711,0.000000,0.000000
1613852256280949642,417,-0.052778,-0.037400,0.000000,0.000000
1613852256742667738,419,-0.066667,-0.047155,0.000000,0.000000
1613852257190851290,421,-0.091667,-0.061992,0.000000,0.000000
1613852257868496548,423,-0.130556,-0.084847,0.000000,0.000000
1613852258021650626,424,-0.141667,-0.103787,0.000000,0.000000
1613852258174980097,425,-0.166667,-0.124747,0.000000,0.000000
1613852258328288032,426,-0.194444,-0.147979,0.000000,0.000000
1613852259009102763,428,-0.016667,-0.104208,0.000000,0.000000
1613852259451277676,430,-0.025000,-0.077806,0.000000,0.000000
1613852260067090244,432,-0.083333,-0.079648,0.000000,0.000000
1613852260163455877,433,-0.083333,-0.080877,0.000000,0.000000
1613852260259583652,434,-0.094444,-0.085399,0.000000,0.000000
1613852260355754275,435,-0.094444,-0.088414,0.000000,0.000000
1613852260451887522,436,-0.105556,-0.094128,0.000000,0.000000
1613852261052497080,438,-0.125000,-0.104419,0.000000,0.000000
1613852261501556673,440,-0.141667,-0.116835,0.000000,0.000000
1613852262242069800,442,-0.166667,-0.133445,0.000000,0.000000
1613852262998057075,444,-0.102778,-0.123223,0.000000,0.000000
1613852263537549983,446,-0.038889,-0.095112,0.000000,0.000000
1613852264245587596,448,-0.033333,-0.074519,0.000000,0.000000
1613852264382939585,449,-0.052778,-0.067272,0.000000,0.000000
1613852264520254742,450,-0.066667,-0.067070,0.000000,0.000000
1613852265177965932,452,-0.158333,-0.097491,0.000000,0.000000
1613852265288385155,453,-0.166667,-0.120550,0.000000,0.000000
1613852265907595327,455,-0.244444,-0.161848,0.000000,0.000000
1613852266317944204,457,-0.300000,-0.207899,0.000000,0.000000
1613852266750205123,459,-0.288889,-0.234895,0.000000,0.000000
1613852266879489507,460,-0.286111,-0.251967,0.000000,0.000000
1613852267545367887,462,-0.205556,-0.236497,0.000000,0.000000
1613852267678694874,463,-0.194444,-0.222479,0.000000,0.000000
1613852268151082460,465,-0.147222,-0.197394,0.000000,0.000000
1613852268799169099,467,-0.080556,-0.158448,0.000000,0.000000
1613852268912417568,468,-0.080556,-0.132484,0.000000,0.000000
1613852269372115195,470,-0.027778,-0.097582,0.000000,0.000000
1613852269843488018,472,-0.002778,-0.065980,0.000000,0.000000
1613852269968710886,473,-0.013889,-0.048617,0.000000,0.000000
1613852270093041009,474,-0.027778,-0.041670,0.000000,0.000000
1613852270725756797,476,-0.047222,-0.043521,0.000000,0.000000
1613852270831163422,477,-0.069444,-0.052162,0.000000,0.000000
1613852271280422122,479,-0.122222,-0.075515,0.000000,0.000000
1613852271422649811,480,-0.130556,-0.093862,0.000000,0.000000
1613852271931878045,482,-0.161111,-0.116278,0.000000,0.000000
1613852272096993914,483,-0.163889,-0.132149,0.000000,0.000000
1613852272615061697,485,-0.180556,-0.148284,0.000000,0.000000
1613852272766300203,486,-0.186111,-0.160893,0.000000,0.000000
1613852273375529980,488,-0.202778,-0.174855,0.000000,0.000000
1613852274144622003,490,-0.213889,-0.187866,0.000000,0.000000
1613852274783393759,492,-0.266667,-0.214133,0.000000,0.000000
1613852274907607433,493,-0.277778,-0.235348,0.000000,0.000000
1613852275032511481,494,-0.300000,-0.256899,0.000000,0.000000
1613852275457562180,496,-0.291667,-0.268488,0.000000,0.000000
1613852276096373200,498,-0.297222,-0.278066,0.000000,0.000000
1613852276232507993,499,-0.297222,-0.284451,0.000000,0.000000
1613852276686603768,501,-0.308333,-0.292412,0.000000,0.000000
1613852276802767788,502,-0.308333,-0.297719,0.000000,0.000000
1613852276919111266,503,-0.325000,-0.306813,0.000000,0.000000
1613852277035300150,504,-0.325000,-0.312875,0.000000,0.000000
1613852277151393225,505,-0.316667,-0.314139,0.000000,0.000000
1613852277267650206,506,-0.316667,-0.314982,0.000000,0.000000
1613852277383767761,507,-0.319444,-0.316469,0.000000,0.000000
1613852277845890278,509,-0.316667,-0.316535,0.000000,0.000000
1613852277990234790,510,-0.316667,-0.316579,0.000000,0.000000
1613852278134330499,511,-0.319444,-0.317534,0.000000,0.000000
1613852278278576097,512,-0.319444,-0.318171,0.000000,0.000000
1613852278424160558,513,-0.327778,-0.321373,0.000000,0.000000
1613852278568272940,514,-0.325000,-0.322582,0.000000,0.000000
1613852278712543370,515,-0.325000,-0.323388,0.000000,0.000000
1613852278856895722,516,-0.336111,-0.327629,0.000000,0.000000
1613852279517831906,518,-0.319444,-0.324901,0.000000,0.000000
1613852280169885372,520,-0.322222,-0.324008,0.000000,0.000000
1613852280867741564,522,-0.325000,-0.324339,0.000000,0.000000
1613852281336392022,524,-0.325000,-0.324559,0.000000,0.000000
1613852281794616130,526,-0.325000,-0.324706,0.000000,0.000000
1613852281943705396,527,-0.322222,-0.323878,0.000000,0.000000
1613852282606127004,529,-0.325000,-0.324252,0.000000,0.000000
1613852283019249703,531,-0.313889,-0.320798,0.000000,0.000000
1613852283121610152,532,-0.313889,-0.318495,0.000000,0.000000
1613852283556859839,534,-0.288889,-0.308626,0.000000,0.000000
1613852283688228436,535,-0.288889,-0.302047,0.000000,0.000000
1613852284136445813,537,-0.272222,-0.292105,0.000000,0.000000
1613852284251573598,538,-0.266667,-0.283626,0.000000,0.000000
1613852284686915382,540,-0.241667,-0.269639,0.000000,0.000000
1613852285121850633,542,-0.216667,-0.251982,0.000000,0.000000
1613852285565221846,544,-0.166667,-0.223543,0.000000,0.000000
1613852286005454242,546,-0.083333,-0.176807,0.000000,0.000000
1613852286116648961,547,-0.055556,-0.136390,0.000000,0.000000
1613852286762549465,549,-0.113889,-0.128889,0.000000,0.000000
1613852287244949317,551,-0.113889,-0.123889,0.000000,0.000000
1613852287395089571,552,-0.111111,-0.119630,0.000000,0.000000
1613852287886440398,554,-0.111111,-0.116790,0.000000,0.000000
1613852288026745315,555,-0.111111,-0.114897,0.000000,0.000000
1613852288669548858,557,-0.102778,-0.110857,0.000000,0.000000
1613852289109799142,559,-0.100000,-0.107238,0.000000,0.000000
1613852289248918542,560,-0.100000,-0.104826,0.000000,0.000000
1613852289943663918,562,-0.080556,-0.096736,0.000000,0.000000
1613852290615593019,564,-0.027778,-0.073750,0.000000,0.000000
1613852291103803557,566,-0.011111,-0.052870,0.000000,0.000000
1613852291273032910,567,-0.011111,-0.038950,0.000000,0.000000
1613852291742167597,569,-0.005556,-0.027819,0.000000,0.000000
1613852292738756312,572,-0.036111,-0.030583,0.000000,0.000000
1613852293188021668,574,-0.058333,-0.039833,0.000000,0.000000
1613852293632741631,576,-0.086111,-0.055259,0.000000,0.000000
1613852294267572801,578,-0.194444,-0.101654,0.000000,0.000000
1613852294737891789,580,-0.325000,-0.176103,0.000000,0.000000
1613852294886238616,581,-0.322222,-0.224809,0.000000,0.000000
1613852295575277306,583,-0.322222,-0.257280,0.000000,0.000000
1613852295713424664,584,-0.322222,-0.278928,0.000000,0.000000
1613852295851133937,585,-0.325000,-0.294285,0.000000,0.000000
1613852296530988179,587,-0.313889,-0.300820,0.000000,0.000000
1613852297015172210,589,-0.319444,-0.307028,0.000000,0.000000
1613852297516777803,591,-0.319444,-0.311167,0.000000,0.000000
1613852298180087420,593,-0.327778,-0.316704,0.000000,0.000000
1613852298627125744,595,-0.336111,-0.323173,0.000000,0.000000
1613852299308221342,597,-0.330556,-0.325634,0.000000,0.000000
1613852299786681249,599,-0.333333,-0.328200,0.000000,0.000000
1613852299918016758,600,-0.327778,-0.328059,0.000000,0.000000
1613852300357934687,602,-0.333333,-0.329817,0.000000,0.000000
1613852300465067090,603,-0.316667,-0.325434,0.000000,0.000000
1613852300889669496,605,-0.333333,-0.328067,0.000000,0.000000
1613852301005931117,606,-0.333333,-0.329822,0.000000,0.000000
1613852301122297475,607,-0.319444,-0.326363,0.000000,0.000000
1613852301604745520,609,-0.327778,-0.326835,0.000000,0.000000
1613852301769037636,610,-0.327778,-0.327149,0.000000,0.000000
1613852301933176118,611,-0.325000,-0.326433,0.000000,0.000000
1613852302642185358,613,-0.155556,-0.269474,0.000000,0.000000
1613852302784301590,614,-0.119444,-0.219464,0.000000,0.000000
1613852303855951967,617,-0.011111,-0.150013,0.000000,0.000000
1613852303951305398,618,-0.005556,-0.101861,0.000000,0.000000
1613852304398243913,620,-0.013889,-0.072537,0.000000,0.000000
1613852304542687210,621,-0.025000,-0.056691,0.000000,0.000000
1613852304688115797,622,-0.027778,-0.047053,0.000000,0.000000
1613852305366133730,624,-0.047222,-0.047110,0.000000,0.000000
1613852306003961733,626,-0.066667,-0.053629,0.000000,0.000000
1613852306109099939,627,-0.066667,-0.057975,0.000000,0.000000
1613852306518901963,629,-0.066667,-0.060872,0.000000,0.000000
1613852306621092970,630,-0.063889,-0.061878,0.000000,0.000000
1613852307275715711,632,-0.008333,-0.044030,0.000000,0.000000
1613852307425461176,633,-0.008333,-0.032131,0.000000,0.000000
1613852307575389235,634,-0.019444,-0.027902,0.000000,0.000000
1613852307725384239,635,-0.038889,-0.031564,0.000000,0.000000
1613852308192795452,637,-0.083333,-0.048821,0.000000,0.000000
1613852308828751530,639,-0.144444,-0.080695,0.000000,0.000000
1613852308945087648,640,-0.158333,-0.106575,0.000000,0.000000
1613852309402587108,642,-0.202778,-0.138642,0.000000,0.000000
1613852309541931918,643,-0.213889,-0.163725,0.000000,0.000000
1613852321095829948,645,-0.241667,-0.189705,0.000000,0.000000
1613852321555133266,647,-0.247222,-0.208878,0.000000,0.000000
1613852321696334257,648,-0.255556,-0.224437,0.000000,0.000000
1613852321841525401,649,-0.255556,-0.234810,0.000000,0.000000
1613852322545154967,651,-0.338889,-0.269503,0.000000,0.000000
1613852323052148490,653,-0.319444,-0.286150,0.000000,0.000000
1613852323717945685,655,-0.330556,-0.300952,0.000000,0.000000
1613852324179836039,657,-0.322222,-0.308042,0.000000,0.000000
1613852324324946479,658,-0.302778,-0.306287,0.000000,0.000000
1613852324469357424,659,-0.302778,-0.305117,0.000000,0.000000
1613852324933928414,661,-0.308333,-0.306189,0.000000,0.000000
1613852325552837399,663,-0.288889,-0.300423,0.000000,0.000000
1613852325650955179,664,-0.283333,-0.294726,0.000000,0.000000
1613852325749008958,665,-0.283333,-0.290929,0.000000,0.000000
1613852326197647844,667,-0.247222,-0.276360,0.000000,0.000000
1613852326346772630,668,-0.186111,-0.246277,0.000000,0.000000
1613852326496130251,669,-0.175000,-0.222518,0.000000,0.000000
1613852326645434496,670,-0.175000,-0.206679,0.000000,0.000000
1613852326794885430,671,-0.177778,-0.197045,0.000000,0.000000
1613852330546944261,673,-0.300000,-0.231363,0.000000,0.000000
1613852331236688975,675,-0.322222,-0.261650,0.000000,0.000000
1613852331349055803,676,-0.308333,-0.277211,0.000000,0.000000
1613852332002120831,678,-0.316667,-0.290363,0.000000,0.000000
1613852332139341747,679,-0.308333,-0.296353,0.000000,0.000000
1613852332602653204,681,-0.308333,-0.300346,0.000000,0.000000
1613852333042697598,683,-0.325000,-0.308564,0.000000,0.000000
1613852333871010539,686,-0.325000,-0.314043,0.000000,0.000000
1613852333976366188,687,-0.327778,-0.318621,0.000000,0.000000
1613852334742429506,690,-0.322222,-0.319822,0.000000,0.000000
1613852334880722177,691,-0.319444,-0.319696,0.000000,0.000000
1613852335570851664,693,-0.311111,-0.316834,0.000000,0.000000
1613852335719043001,694,-0.300000,-0.311223,0.000000,0.000000
1613852335867540069,695,-0.300000,-0.307482,0.000000,0.000000
1613852336015898799,696,-0.297222,-0.304062,0.000000,0.000000
1613852336165182275,697,-0.297222,-0.301782,0.000000,0.000000
1613852341441913648,700,-0.288889,-0.297484,0.000000,0.000000
1613852341567293414,701,-0.275000,-0.289990,0.000000,0.000000
1613852341692512346,702,-0.275000,-0.284993,0.000000,0.000000
