1628974328651354152,100,-0.201852,-0.182878,-0.010185,-0.076162
1628974329903907941,105,-0.177778,-0.181178,-0.115741,-0.089355
1628974330126267994,106,-0.208333,-0.190230,-0.086111,-0.088274
1628974330347092604,107,-0.043519,-0.141326,-0.044444,-0.073664
1628974330567839870,108,-0.043519,-0.108724,-0.255556,-0.134294
1628974330790167186,109,-0.113889,-0.110445,-0.450000,-0.239530
1628974331016810043,110,-0.388889,-0.203260,-0.275926,-0.251662
1628974331244320015,111,-0.119444,-0.175321,-0.087037,-0.196787
1628974331473433782,112,-0.119444,-0.156696,-0.073148,-0.155574
1628974331701570641,113,-0.212963,-0.175451,-0.050000,-0.120383
1628974331928558271,114,-0.181481,-0.177461,-0.085185,-0.108650
1628974332150076713,115,-0.130556,-0.161826,-0.031481,-0.082927
1628974332376654225,116,-0.130556,-0.151403,-0.160185,-0.108680
1628974332597680054,117,-0.056481,-0.119762,-0.075000,-0.097453
1628974332820664370,118,-0.039815,-0.093113,-0.061111,-0.085339
1628974333050162622,119,-0.021296,-0.069174,-0.004630,-0.058436
1628974333275036209,120,-0.021296,-0.053215,-0.053704,-0.056859
1628974333501777307,121,-0.019444,-0.041958,-0.019444,-0.044387
1628974333723522248,122,-0.019444,-0.034454,-0.019444,-0.036073
1628974333946367458,123,-0.030556,-0.033154,-0.119444,-0.063863
1628974334180085121,124,-0.073148,-0.046486,-0.095370,-0.074366
1628974334402259955,125,-0.059259,-0.050743,-0.093519,-0.080750
1628974334625968888,126,-0.059259,-0.053582,-0.261111,-0.140870
1628974334853396394,127,-0.105556,-0.070907,-0.167593,-0.149778
1628974335081697511,128,-0.134259,-0.092024,-0.005556,-0.101704
1628974335310382408,129,-0.141667,-0.108572,-0.187963,-0.130457
1628974335531785713,130,-0.166667,-0.127937,-0.159259,-0.140058
1628974335752462161,131,-0.166667,-0.140847,-0.008333,-0.096150
1628974335972987791,132,-0.168519,-0.150071,-0.026852,-0.073050
1628974336193683471,133,-0.212037,-0.170726,-0.004630,-0.050243
1628974336421808649,134,-0.113889,-0.151780,-0.002778,-0.034422
1628974336643259890,135,-0.012037,-0.105199,-0.055556,-0.041466
1628974336871859666,136,-0.012037,-0.074145,-0.041667,-0.041533
1628974337100558067,137,-0.047222,-0.065171,-0.048148,-0.043738
1628974337321455797,138,-0.089815,-0.073386,-0.199074,-0.095517
1628974337542990175,139,-0.089815,-0.078862,-0.029630,-0.073554
1628974337768341528,140,-0.047222,-0.068315,-0.012963,-0.053357
1628974337989741856,141,-0.047222,-0.061284,-0.192593,-0.099769
1628974338210254749,142,-0.167593,-0.096720,-0.271296,-0.156945
1628974338442150853,143,-0.203704,-0.132382,-0.110185,-0.141358
1628974338671087593,144,-0.172222,-0.145662,-0.033333,-0.105350
1628974338899154083,145,-0.172222,-0.154515,-0.072222,-0.094307
1628974339121088273,146,-0.208333,-0.172455,-0.319444,-0.169353
1628974339343241762,147,-0.282407,-0.209106,-0.172222,-0.170309
1628974339568415736,148,-0.229630,-0.215947,-0.172222,-0.170947
1628974339788698163,149,-0.074074,-0.168656,-0.007407,-0.116434
1628974340013748327,150,-0.067593,-0.134968,-0.069444,-0.100771
1628974340238808348,151,-0.000926,-0.090287,-0.008333,-0.069958
1628974340467622398,152,-0.000926,-0.060500,-0.090741,-0.076886
1628974340696183805,153,-0.005556,-0.042185,-0.015741,-0.056504
1628974340925396644,154,-0.005556,-0.029975,-0.279630,-0.130879
1628974341145992770,155,-0.122222,-0.060724,-0.053704,-0.105154
1628974343976668961,164,-0.164815,-0.095421,-0.001852,-0.070720
1628974344170730652,165,-0.036111,-0.075651,-0.083333,-0.074924
1628974344373256957,166,-0.036111,-0.062471,-0.050926,-0.066925
1628974344577894296,167,-0.010185,-0.045042,-0.050926,-0.061592
1628974358167979390,173,-0.235185,-0.108423,-0.075926,-0.066370
1628974365005837852,179,-0.063889,-0.093579,-0.121296,-0.084679
1628974365197000241,180,-0.027778,-0.071645,-0.018519,-0.062625
1628974365395637120,181,-0.019444,-0.054245,-0.032407,-0.052553
1628974365594824119,182,-0.007407,-0.038632,-0.087037,-0.064047
1628974365795023929,183,-0.007407,-0.028224,-0.066667,-0.064921
1628974366003810788,184,-0.017593,-0.024680,-0.095370,-0.075070
1628974377985855292,207,-0.097222,-0.048861,-0.289815,-0.146652
1628974386981076357,215,-0.026852,-0.041525,-0.009259,-0.100854
1628974387184821616,216,-0.059259,-0.047436,-0.259259,-0.153656
1628974387379914802,217,-0.087963,-0.060945,-0.079630,-0.128981
1628974387573878566,218,-0.025000,-0.048963,-0.031481,-0.096481
1628974387780789559,219,-0.025000,-0.040976,-0.162963,-0.118642
1628974389197707345,224,-0.099074,-0.060342,-0.097222,-0.111502
