1629587999204347413,35,-0.074074,-0.072203,0.000000,0.000000
1629587999333232266,36,-0.072222,-0.072209,0.000000,0.000000
1629587999462837350,37,-0.074074,-0.072831,0.000000,0.000000
1629587999590316940,38,-0.072222,-0.072628,0.000000,0.000000
1629587999718006900,39,-0.070370,-0.071875,0.000000,0.000000
1629587999845986015,40,-0.074074,-0.072608,0.000000,0.000000
1629587999974279149,41,-0.074074,-0.073097,0.000000,0.000000
1629588000101936341,42,-0.070370,-0.072188,0.000000,0.000000
1629588000230513063,43,-0.064815,-0.069730,0.000000,0.000000
1629588000360209028,44,-0.074074,-0.071178,0.000000,0.000000
1629588000488328241,45,-0.072222,-0.071526,0.000000,0.000000
1629588000617117700,46,-0.075926,-0.072993,0.000000,0.000000
1629588000746314460,47,-0.072222,-0.072736,0.000000,0.000000
1629588000875296594,48,-0.070370,-0.071947,0.000000,0.000000
1629588001006020378,49,-0.068519,-0.070804,0.000000,0.000000
1629588001135026608,50,-0.070370,-0.070660,0.000000,0.000000
1629588001266042492,51,-0.072222,-0.071181,0.000000,0.000000
1629588001708446376,53,-0.074074,-0.072145,0.000000,0.000000
1629588001916056639,54,-0.072222,-0.072171,0.000000,0.000000
1629588002123672949,55,-0.075926,-0.073423,0.000000,0.000000
1629588002331156266,56,-0.075926,-0.074257,0.000000,0.000000
1629588002547687775,57,-0.075926,-0.074813,0.000000,0.000000
1629588002755138099,58,-0.074074,-0.074567,0.000000,0.000000
1629588002964309402,59,-0.074074,-0.074403,0.000000,0.000000
1629588003171907760,60,-0.074074,-0.074293,0.000000,0.000000
1629588003379971788,61,-0.072222,-0.073603,0.000000,0.000000
1629588003587739748,62,-0.068519,-0.071908,0.000000,0.000000
1629588003795776318,63,-0.075926,-0.073247,0.000000,0.000000
1629588276681386551,64,-0.074074,-0.073523,0.000000,0.000000
1629588276888918860,65,-0.074074,-0.073707,0.000000,0.000000
1629588277096501473,66,-0.074074,-0.073829,0.000000,0.000000
1629588277304398330,67,-0.072222,-0.073293,0.000000,0.000000
1629588277512395892,68,-0.072222,-0.072936,0.000000,0.000000
1629588277720154827,69,-0.068519,-0.071464,0.000000,0.000000
1629588277929212624,70,-0.066667,-0.069865,0.000000,0.000000
1629588278136803718,71,-0.068519,-0.069416,0.000000,0.000000
1629588278346572594,72,-0.070370,-0.069734,0.000000,0.000000
1629588278554388746,73,-0.070370,-0.069946,0.000000,0.000000
1629588278762380580,74,-0.068519,-0.069470,0.000000,0.000000
1629588278970154107,75,-0.070370,-0.069770,0.000000,0.000000
1629588279194287808,76,-0.072222,-0.070588,0.000000,0.000000
1629588285079339480,77,-0.070370,-0.070515,0.000000,0.000000
1629588285287103631,78,-0.072222,-0.071084,0.000000,0.000000
1629588285495618831,79,-0.074074,-0.072081,0.000000,0.000000
1629588285704713812,80,-0.072222,-0.072128,0.000000,0.000000
1629588285914893541,81,-0.070370,-0.071542,0.000000,0.000000
1629588286122961311,82,-0.074074,-0.072386,0.000000,0.000000
1629588286331229820,83,-0.074074,-0.072949,0.000000,0.000000
1629588286540076191,84,-0.074074,-0.073324,0.000000,0.000000
1629588286748783168,85,-0.072222,-0.072957,0.000000,0.000000
1629588286956278997,86,-0.072222,-0.072712,0.000000,0.000000
1629588287164348719,87,-0.070370,-0.071931,0.000000,0.000000
1629588287371852676,88,-0.072222,-0.072028,0.000000,0.000000
1629588287579576570,89,-0.072222,-0.072093,0.000000,0.000000
1629588287788065273,90,-0.070370,-0.071519,0.000000,0.000000
1629588287996190773,91,-0.074074,-0.072371,0.000000,0.000000
1629588288205101208,92,-0.074074,-0.072938,0.000000,0.000000
1629588288412810895,93,-0.072222,-0.072700,0.000000,0.000000
1629588388121640722,94,-0.068519,-0.071306,0.000000,0.000000
1629588388330791416,95,-0.064815,-0.069142,0.000000,0.000000
1629588388540180352,96,-0.070370,-0.069552,0.000000,0.000000
1629588388748569886,97,-0.072222,-0.070442,0.000000,0.000000
1629588388956303061,98,-0.072222,-0.071035,0.000000,0.000000
1629588389164485424,99,-0.072222,-0.071431,0.000000,0.000000
1629588389372864430,100,-0.072222,-0.071695,0.000000,0.000000
1629588389581527407,101,-0.072222,-0.071871,0.000000,0.000000
1629588389789949421,102,-0.072222,-0.071988,0.000000,0.000000
1629588389998394475,103,-0.072222,-0.072066,0.000000,0.000000
1629588390396622018,105,-0.072222,-0.072118,0.000000,0.000000
1629588390485512975,106,-0.070370,-0.071535,0.000000,0.000000
1629588390573966007,107,-0.072222,-0.071764,0.000000,0.000000
1629588390663853711,108,-0.072222,-0.071917,0.000000,0.000000
1629588390752334807,109,-0.072222,-0.072019,0.000000,0.000000
1629588390841185892,110,-0.072222,-0.072087,0.000000,0.000000
1629588390929626508,111,-0.072222,-0.072132,0.000000,0.000000
1629588391018915773,112,-0.072222,-0.072162,0.000000,0.000000
1629588391107510855,113,-0.070370,-0.071565,0.000000,0.000000
1629588391195916431,114,-0.072222,-0.071784,0.000000,0.000000
1629588391284544473,115,-0.070370,-0.071313,0.000000,0.000000
1629588391373092322,116,-0.072222,-0.071616,0.000000,0.000000
1629588391461573802,117,-0.068519,-0.070583,0.000000,0.000000
1629588391553699322,118,-0.064815,-0.068661,0.000000,0.000000
1629588391642250211,119,-0.072222,-0.069848,0.000000,0.000000
1629588391730858189,120,-0.070370,-0.070022,0.000000,0.000000
1629588391819580632,121,-0.072222,-0.070755,0.000000,0.000000
1629588391909496528,122,-0.070370,-0.070627,0.000000,0.000000
1629588391999612777,123,-0.072222,-0.071159,0.000000,0.000000
