1622948143051966720,435,-0.093977,0.025343,0.251431,0.250380,0.180689
1622948145876345447,438,0.022060,0.021849,0.242360,0.240711,0.180523
1622948152151997555,441,0.059906,0.022164,0.287848,0.287759,0.180356
1622948155243570771,444,-0.039443,0.022830,0.250887,0.253123,0.180189
1622948161677077482,447,-0.018749,0.023348,0.295438,0.300038,0.180022
1622948166653099851,450,0.006074,0.017744,0.268370,0.272981,0.179856
1622948170336382815,453,-0.045028,0.019180,0.265030,0.260398,0.179690
1622948175343993184,456,-0.062246,0.019127,0.223037,0.220482,0.179525
1622948178658884121,459,-0.043333,0.020175,0.236208,0.239716,0.179361
1622948184115199471,462,-0.004486,0.020853,0.243823,0.238713,0.179198
1622948189246755537,465,0.036370,0.022793,0.276540,0.267093,0.179035
1622948191909635177,468,0.098666,0.030068,0.300422,0.303692,0.178871
1622948196233664508,471,-0.011819,0.022106,0.254615,0.256754,0.178707
1622948199962951659,474,-0.189529,0.036898,0.225834,0.227660,0.178544
1622948204888291175,477,-0.098505,0.023048,0.249190,0.251189,0.178380
1622948209234529985,480,0.152945,0.033930,0.242830,0.240326,0.178216
1622948213450174651,483,0.141400,0.034510,0.202796,0.203001,0.178053
1622948218739088002,486,-0.094217,0.024773,0.286597,0.293515,0.177889
1622948220898676986,489,-0.136729,0.025992,0.263507,0.261474,0.177727
1622948227003990138,492,-0.096269,0.024752,0.243030,0.239582,0.177565
1622948232679744044,495,0.029230,0.025126,0.259407,0.265779,0.177402
1622948234622219170,498,0.177246,0.038439,0.223756,0.224242,0.177240
1622948240050984821,501,0.113440,0.032298,0.257737,0.252933,0.177077
1622948243688548810,504,-0.111034,0.022350,0.262587,0.261240,0.176915
1622948247188505070,507,-0.185821,0.037167,0.283790,0.289421,0.176752
1622948251825614497,510,-0.086930,0.021297,0.259531,0.255060,0.176591
1622948254972995437,513,0.159791,0.042760,0.253627,0.249310,0.176430
1622948260709267881,516,0.144160,0.030949,0.252987,0.246547,0.176270
1622948264349585399,519,-0.159423,0.031274,0.218479,0.219655,0.176110
1622948269173294183,522,-0.152738,0.031998,0.286254,0.285242,0.175951
1622948273578663895,525,0.116116,0.025234,0.248399,0.245163,0.175791
1622948275796646419,528,0.132382,0.028787,0.233083,0.232503,0.175631
1622948280389530284,531,-0.032746,0.018608,0.230097,0.232253,0.175470
1622948281488359490,534,-0.165724,0.029712,0.231361,0.228192,0.175310
1622948287187989449,537,-0.101636,0.022616,0.274784,0.276669,0.175149
1622948292568333833,540,-0.024548,0.017753,0.242182,0.238205,0.174989
1622948295313447455,543,0.154109,0.036539,0.223941,0.217934,0.174829
1622948300698933600,546,0.126494,0.029571,0.230794,0.228694,0.174669
1622948302783478997,549,-0.099477,0.023970,0.223227,0.217153,0.174511
1622948307776773507,552,-0.220359,0.043847,0.256773,0.254723,0.174352
1622948312516841319,555,0.024578,0.023172,0.242386,0.238848,0.174193
1622948314934006054,558,0.154623,0.030567,0.242486,0.240529,0.174035
1622948319784015437,561,0.028829,0.020666,0.223141,0.224382,0.173876
1622948323805879339,564,-0.162167,0.032378,0.274941,0.268906,0.173717
1622948327765605710,567,-0.053747,0.022377,0.245363,0.249921,0.173557
1622948331883940457,570,0.089015,0.026875,0.167339,0.165105,0.173398
1622948336381511299,573,0.011209,0.016565,0.219728,0.214262,0.173239
1622948342841876354,576,-0.236807,0.042588,0.233719,0.229058,0.173081
1622948344336661781,579,-0.155655,0.026819,0.240588,0.236068,0.172923
1622948350491937320,582,0.206204,0.045000,0.247838,0.243014,0.172764
1622948355931510796,585,0.224100,0.051666,0.267455,0.264504,0.172606
1622948360203922773,588,-0.091432,0.019853,0.219657,0.217908,0.172448
1622948366432381942,591,-0.230152,0.043679,0.243798,0.238255,0.172289
1622948368274585470,594,-0.078664,0.022247,0.208503,0.207186,0.172131
1622948373797874278,597,0.151647,0.033388,0.214708,0.216644,0.171973
1622948379216290221,600,0.121036,0.026348,0.219431,0.219130,0.171816
1622948382989185222,603,-0.019258,0.017989,0.231055,0.229593,0.171658
1622948387853552966,606,-0.094321,0.024701,0.254279,0.252467,0.171501
1622948390416859734,609,-0.065032,0.019847,0.236937,0.234129,0.171345
1622948395484784477,612,-0.018467,0.020352,0.243977,0.246964,0.171188
1622948401824421368,615,0.009058,0.017881,0.250345,0.248785,0.171031
1622948404263595568,618,0.102760,0.026404,0.166903,0.163212,0.170874
1622948407960874064,621,0.034769,0.019300,0.192834,0.190357,0.170717
1622948409836867798,624,-0.107783,0.026442,0.207964,0.209365,0.170560
1622948416096544551,627,-0.115725,0.024863,0.233890,0.228688,0.170404
1622948422032080356,630,0.021415,0.018159,0.250909,0.252750,0.170248
1622948424397461517,633,0.070166,0.017579,0.223542,0.224900,0.170094
1622948430074142616,636,0.055565,0.021824,0.172740,0.172575,0.169939
1622948433974988131,639,-0.041761,0.014539,0.207905,0.208027,0.169785
1622948439543428435,642,-0.107990,0.020796,0.209895,0.203215,0.169631
1622948444946936468,645,-0.014067,0.021375,0.228355,0.226053,0.169476
1622948448056763482,648,0.103349,0.019469,0.200738,0.198175,0.169322
1622948451893510906,651,0.022531,0.021587,0.212416,0.208877,0.169167
1622948455696184598,654,-0.149610,0.025840,0.212131,0.209339,0.169012
1622948460387437852,657,-0.062872,0.016251,0.187629,0.183683,0.168858
1622948466220532205,660,0.067279,0.017134,0.181366,0.180398,0.168704
1622948468961101592,663,0.097872,0.024041,0.209920,0.210958,0.168552
1622948473245118131,666,-0.082817,0.020780,0.210426,0.204877,0.168399
1622948476884713420,669,-0.000924,0.016277,0.178776,0.179310,0.168247
1622948481120698452,672,0.026634,0.015589,0.245856,0.242118,0.168095
1622948486303445443,675,-0.042290,0.017922,0.201765,0.200680,0.167944
1622948489625924008,678,-0.054597,0.017579,0.201650,0.203288,0.167792
1622948495551091865,681,0.022519,0.019836,0.203529,0.203400,0.167641
1622948498801532418,684,0.027228,0.017751,0.190551,0.185399,0.167489
1622948503449031308,687,-0.042626,0.017759,0.182259,0.182173,0.167338
1622948509898840800,690,0.028497,0.015612,0.191757,0.188797,0.167186
1622948513024970890,693,0.057966,0.018032,0.195326,0.198809,0.167034
1622948518406093831,696,-0.094062,0.016770,0.188907,0.189834,0.166882
1622948521368086773,699,-0.122806,0.022417,0.205481,0.209332,0.166731
1622948527364688951,702,0.038608,0.016601,0.164866,0.164966,0.166580
1622948532810603132,705,0.149039,0.026982,0.198680,0.199494,0.166429
1622948535714370694,708,0.005766,0.015944,0.181910,0.180157,0.166279
1622948541479297517,711,-0.101929,0.021497,0.151977,0.146189,0.166129
1622948543309678205,714,-0.010552,0.012220,0.191035,0.185626,0.165980
1622948547277916493,717,-0.006162,0.013024,0.176551,0.173912,0.165830
1622948552570239123,720,-0.057464,0.013199,0.204012,0.207174,0.165680
1622948556162769226,723,-0.032311,0.015564,0.189626,0.195758,0.165530
1622948562163499131,726,0.087720,0.019275,0.171675,0.168059,0.165381
1622948565896286330,729,0.051670,0.016487,0.213414,0.214123,0.165231
1622948570879027078,732,-0.085486,0.014024,0.178541,0.182085,0.165082
1622948576723999422,735,-0.166266,0.028012,0.208933,0.210717,0.164933
1622948580839301552,738,0.056478,0.014287,0.196307,0.191548,0.164785
1622948584875674658,741,0.178303,0.035255,0.193760,0.197768,0.164638
1622948588482589807,744,-0.006595,0.012809,0.181580,0.184950,0.164490
1622948593005500401,747,-0.099087,0.018245,0.189134,0.183800,0.164343
1622948598767523624,750,-0.020204,0.016132,0.200774,0.203173,0.164197
1622948602018703355,753,-0.044819,0.013444,0.190086,0.184529,0.164049
1622948608143455373,756,0.026536,0.012925,0.186910,0.186015,0.163902
1622948610256077226,759,0.094348,0.020194,0.196938,0.198772,0.163756
1622948617113777016,762,-0.044555,0.011608,0.179523,0.177134,0.163610
1622948621949547263,765,-0.137098,0.019483,0.182441,0.179915,0.163466
1622948625816642378,768,0.037753,0.011409,0.162564,0.160507,0.163323
1622948630344733269,771,0.076775,0.013935,0.177825,0.177161,0.163179
1622948633515650905,774,0.007227,0.012872,0.177959,0.171466,0.163034
1622948638629946814,777,-0.045334,0.015138,0.152911,0.152185,0.162888
1622948643950135499,780,-0.027934,0.012008,0.223146,0.224992,0.162741
1622948647883423788,783,0.024486,0.012942,0.199240,0.200484,0.162595
1622948653062755155,786,0.025899,0.012244,0.146264,0.150641,0.162449
1622948656719701877,789,-0.021771,0.011752,0.149796,0.146933,0.162305
1622948662820400223,792,-0.051313,0.012244,0.145782,0.143214,0.162163
1622948666976556018,795,-0.029226,0.010765,0.163560,0.167152,0.162022
1622948669625063990,798,0.090718,0.013968,0.185162,0.181419,0.161880
1622948675515739270,801,0.026769,0.011287,0.187551,0.185395,0.161739
1622948676537471085,804,-0.058436,0.010419,0.151754,0.150323,0.161596
1622948682741121797,807,-0.062596,0.013931,0.187835,0.189267,0.161452
1622948688644071260,810,0.008588,0.013990,0.157269,0.160624,0.161308
1622948691392697689,813,0.059151,0.016195,0.169200,0.163498,0.161163
1622948696769195027,816,0.002133,0.010617,0.181852,0.180691,0.161018
1622948699376477630,819,-0.049328,0.011410,0.159100,0.157127,0.160874
1622948705358831231,822,-0.041113,0.009900,0.185610,0.182325,0.160731
1622948710871374042,825,0.030973,0.013067,0.191270,0.190370,0.160588
1622948713910534679,828,0.050618,0.010776,0.184658,0.180947,0.160445
1622948717953238482,831,-0.037762,0.010130,0.166114,0.170468,0.160303
1622948722999877851,834,-0.021338,0.009658,0.178623,0.174636,0.160161
1622948727977232726,837,-0.003379,0.010252,0.173256,0.170068,0.160018
1622948733637230911,840,-0.018865,0.010926,0.170643,0.170728,0.159876
1622948737993082780,843,0.026258,0.011538,0.154610,0.157255,0.159734
1622948743394017326,846,0.012814,0.010843,0.163726,0.164810,0.159592
1622948746985152685,849,0.045221,0.009895,0.165539,0.168210,0.159451
1622948753572336520,852,-0.046796,0.010918,0.160508,0.158905,0.159310
1622948759956227984,855,-0.067145,0.010853,0.173493,0.175734,0.159169
1622948763242074648,858,0.079702,0.013260,0.153503,0.151062,0.159029
1622948767442780746,861,0.066258,0.011636,0.172895,0.173594,0.158889
1622948771400817399,864,-0.076362,0.012356,0.162791,0.158770,0.158750
1622948777606814669,867,-0.034760,0.011581,0.171843,0.163972,0.158612
1622948783102285005,870,0.034215,0.010622,0.177166,0.178630,0.158473
1622948786411863679,873,-0.032729,0.011234,0.145068,0.145187,0.158336
1622948791784413958,876,0.019502,0.008355,0.156071,0.161754,0.158198
1622948794074370685,879,0.081272,0.011532,0.164019,0.160652,0.158061
1622948800245061685,882,-0.081749,0.013650,0.164600,0.166874,0.157926
1622948805089502798,885,-0.099238,0.015515,0.171002,0.171015,0.157792
1622948808441264883,888,0.092067,0.012597,0.182050,0.175030,0.157658
1622948814108316159,891,0.149689,0.020244,0.163462,0.164768,0.157524
1622948816116414311,894,-0.042119,0.009841,0.121392,0.119672,0.157389
1622948822146139977,897,-0.159639,0.022051,0.150190,0.152045,0.157254
1622948826814982369,900,-0.037044,0.011680,0.144695,0.145155,0.157119
1622948829404605258,903,0.150637,0.019341,0.144954,0.142262,0.156983
1622948835363406693,906,0.097612,0.013836,0.169624,0.167794,0.156847
1622948838857283545,909,-0.111906,0.015574,0.168311,0.163578,0.156712
1622948844191339959,912,-0.065427,0.012248,0.118464,0.119529,0.156578
1622948850246887606,915,0.023689,0.008432,0.151423,0.151411,0.156444
1622948854228724405,918,0.020817,0.008002,0.140581,0.136524,0.156312
1622948859407705639,921,0.034604,0.009873,0.171673,0.161869,0.156181
1622948863754193862,924,0.033352,0.009671,0.151867,0.146825,0.156050
1622948869795951306,927,0.013444,0.010583,0.162270,0.161578,0.155919
1622948875117045764,930,-0.080739,0.013960,0.181549,0.174789,0.155787
1622948878774871736,933,-0.031759,0.008856,0.146346,0.145122,0.155655
1622948883709793007,936,0.020997,0.009382,0.141781,0.138224,0.155522
1622948887064518737,939,0.063233,0.011455,0.160352,0.153876,0.155387
1622948891477666725,942,0.050683,0.013668,0.143849,0.140525,0.155252
1622948895988376937,945,-0.061012,0.014856,0.160009,0.159723,0.155117
1622948899160987385,948,-0.066102,0.012647,0.143195,0.139459,0.154981
1622948905161709232,951,0.025422,0.008643,0.151530,0.145048,0.154844
1622948908875905535,954,0.046201,0.008074,0.156472,0.155702,0.154708
1622948914383509622,957,-0.007677,0.008117,0.140624,0.135922,0.154573
1622948919996178790,960,-0.005072,0.011093,0.150937,0.149346,0.154439
1622948922860633731,963,-0.040704,0.010227,0.150550,0.146683,0.154308
1622948928433011761,966,-0.042332,0.010953,0.144323,0.141448,0.154178
1622948930905851761,969,0.049568,0.009762,0.150171,0.149014,0.154048
1622948935311294396,972,0.081190,0.011119,0.145525,0.142566,0.153917
1622948939087419119,975,-0.039408,0.011370,0.174027,0.169022,0.153785
1622948943046397310,978,-0.017701,0.011561,0.133887,0.132626,0.153653
1622948948252341556,981,0.001568,0.010408,0.152185,0.143044,0.153519
1622948950484642549,984,-0.053347,0.010474,0.149622,0.148034,0.153385
1622948955945328222,987,0.058153,0.009655,0.155745,0.151590,0.153252
1622948961012392738,990,0.090556,0.012634,0.151827,0.151609,0.153120
1622948964379476109,993,-0.033832,0.011601,0.150494,0.143179,0.152990
1622948970215373983,996,-0.143841,0.022011,0.148106,0.146072,0.152861
1622948972269037840,999,-0.061517,0.012176,0.135785,0.127854,0.152732
1622948978705566058,1002,0.099926,0.016098,0.129393,0.130123,0.152603
1622948984038715818,1005,0.128157,0.018781,0.152095,0.147412,0.152474
1622948987628132165,1008,-0.033819,0.011812,0.135506,0.136048,0.152344
1622948993082384826,1011,-0.104675,0.016061,0.136552,0.133988,0.152214
1622948996056136304,1014,-0.094409,0.013444,0.122286,0.120750,0.152084
1622949001966103366,1017,0.117684,0.016263,0.141582,0.144547,0.151955
1622949007631884384,1020,0.126526,0.018210,0.149638,0.147425,0.151825
1622949009758465604,1023,-0.098263,0.012487,0.129755,0.133729,0.151696
1622949013855180344,1026,-0.101636,0.014022,0.137191,0.138716,0.151567
1622949017263087499,1029,0.032734,0.008365,0.146512,0.140334,0.151438
1622949022806556930,1032,0.037396,0.008387,0.151005,0.148794,0.151310
1622949027548994200,1035,0.016379,0.008527,0.120669,0.120995,0.151182
1622949030487857426,1038,0.068039,0.013761,0.111995,0.109634,0.151055
1622949034704831384,1041,-0.041915,0.010350,0.141917,0.141807,0.150928
1622949038806453761,1044,-0.098480,0.012673,0.144185,0.140652,0.150802
1622949044085431964,1047,0.058223,0.009422,0.124373,0.127551,0.150676
1622949049830148124,1050,0.121484,0.017578,0.139364,0.137498,0.150550
1622949053130117241,1053,-0.077504,0.013634,0.137019,0.138603,0.150425
1622949059010109642,1056,-0.049251,0.009194,0.144570,0.140145,0.150298
1622949062593515091,1059,0.028927,0.007628,0.115854,0.116562,0.150171
1622949069403082455,1062,0.002789,0.009420,0.153607,0.153531,0.150044
1622949074365726050,1065,-0.001878,0.009535,0.134773,0.130473,0.149917
1622949078712926423,1068,0.049334,0.010648,0.152083,0.146241,0.149792
1622949084615264984,1071,-0.029950,0.009622,0.141931,0.137496,0.149667
1622949088201810361,1074,-0.009524,0.009467,0.131113,0.128936,0.149544
1622949092571205404,1077,0.028083,0.010597,0.124349,0.124302,0.149423
1622949098012581982,1080,-0.028733,0.009285,0.150091,0.152100,0.149303
1622949101898847239,1083,-0.034094,0.011463,0.131823,0.130682,0.149183
1622949107088763110,1086,0.095477,0.012954,0.137156,0.137239,0.149062
1622949110748599649,1089,0.054490,0.009901,0.139968,0.138216,0.148940
1622949116889148142,1092,-0.129173,0.017316,0.108835,0.106909,0.148818
1622949122088369147,1095,-0.067831,0.013007,0.124943,0.126493,0.148694
1622949125430633335,1098,0.120812,0.017107,0.131688,0.129057,0.148571
1622949130035874601,1101,-0.008995,0.010629,0.142792,0.137946,0.148447
1622949133176203845,1104,-0.072680,0.009676,0.145705,0.140438,0.148322
1622949137897337933,1107,0.030140,0.008260,0.128626,0.125011,0.148199
1622949142732572039,1110,0.067556,0.008017,0.117659,0.116224,0.148075
1622949146245788536,1113,-0.073788,0.012330,0.123257,0.120108,0.147951
1622949152766118202,1116,-0.010783,0.010744,0.123655,0.119554,0.147828
1622949156895450019,1119,0.056857,0.011595,0.138827,0.135816,0.147704
1622949164059967907,1122,0.024558,0.009902,0.123368,0.118948,0.147580
1622949169810149073,1125,0.041855,0.011495,0.113230,0.114698,0.147457
1622949173221676129,1128,-0.088433,0.013905,0.118814,0.114511,0.147334
1622949177547025373,1131,-0.113905,0.015025,0.126434,0.121520,0.147212
1622949180289503127,1134,-0.001580,0.009279,0.128645,0.123438,0.147090
1622949185769831201,1137,0.177647,0.026584,0.126399,0.126008,0.146968
1622949191555225078,1140,0.107060,0.017995,0.135272,0.133471,0.146847
1622949195761721386,1143,-0.143881,0.021531,0.130578,0.132201,0.146726
1622949200634883941,1146,-0.129889,0.017249,0.117441,0.120045,0.146605
1622949203949403058,1149,0.009463,0.008525,0.122668,0.116801,0.146484
1622949209817431768,1152,0.120417,0.018076,0.129088,0.127815,0.146362
1622949214580547055,1155,0.119734,0.015753,0.131203,0.128388,0.146240
1622949218074048753,1158,-0.091059,0.011359,0.120559,0.117681,0.146121
1622949222098322697,1161,-0.174064,0.025715,0.103571,0.103035,0.146003
1622949225079912193,1164,0.081616,0.010793,0.133630,0.135637,0.145886
1622949229809610291,1167,0.137886,0.020933,0.110962,0.108714,0.145770
1622949235136372398,1170,0.019051,0.008192,0.153667,0.151908,0.145655
1622949238032249654,1173,-0.096068,0.014245,0.129878,0.122681,0.145540
1622949243409644269,1176,-0.033948,0.011393,0.132403,0.131331,0.145426
