1612316578941976444,369,-0.012841,0.016932,0.066703,0.070440,0.180049
1612316582135305300,372,-0.026710,0.017585,0.084418,0.083504,0.179864
1612316585307630033,375,-0.048033,0.017892,0.088550,0.084947,0.179678
1612316586781085962,378,-0.015756,0.018578,0.073210,0.073735,0.179493
1612316590148189801,381,-0.007514,0.018334,0.094892,0.093964,0.179307
1612316591789394131,384,0.004061,0.019636,0.071852,0.070115,0.179121
1612316595345789686,387,-0.024298,0.015234,0.081957,0.084724,0.178937
1612316598570628215,390,-0.039811,0.013013,0.081942,0.080585,0.178753
1612316601208602778,393,-0.047429,0.014193,0.099630,0.096642,0.178571
1612316604549667908,396,-0.027232,0.012263,0.091987,0.092825,0.178389
1612316606557953029,399,-0.025852,0.015097,0.068060,0.070391,0.178208
1612316609331009620,402,-0.039795,0.015365,0.070829,0.072411,0.178026
1612316612843102239,405,-0.048354,0.016311,0.071050,0.077643,0.177844
1612316615614630248,408,-0.016113,0.016963,0.089876,0.089048,0.177661
1612316618448954556,411,-0.006537,0.016228,0.084692,0.086803,0.177480
1612316619747705090,414,-0.017147,0.016180,0.068752,0.068695,0.177298
1612316622168559532,417,-0.014498,0.012421,0.073552,0.072987,0.177118
1612316625348516143,420,-0.005356,0.019020,0.080273,0.082246,0.176938
1612316627030604467,423,-0.020974,0.014287,0.052554,0.053109,0.176758
1612316629958521508,426,-0.037332,0.013604,0.075206,0.078201,0.176579
1612316631216027639,429,0.000392,0.013381,0.058541,0.060473,0.176400
1612316634117445023,432,-0.054846,0.016012,0.067155,0.067041,0.176221
1612316636906826445,435,-0.070085,0.013711,0.084505,0.085073,0.176044
1612316639231138846,438,-0.045237,0.013152,0.077225,0.072459,0.175866
1612316642244904128,441,-0.025191,0.016669,0.066808,0.066282,0.175688
1612316644234517746,444,-0.041808,0.010707,0.075425,0.073895,0.175510
1612316646804437150,447,-0.018513,0.011580,0.075431,0.076536,0.175332
1612316649520383607,450,-0.000407,0.012283,0.074778,0.077254,0.175154
1612316651091076551,453,0.003630,0.013165,0.079630,0.081746,0.174976
1612316653954623213,456,-0.028424,0.009494,0.067001,0.068334,0.174800
1612316656485142092,459,-0.038743,0.013206,0.067450,0.067942,0.174625
1612316659211433593,462,-0.056470,0.011374,0.068088,0.066202,0.174451
1612316663193244400,465,-0.004025,0.012256,0.057157,0.056715,0.174277
1612316664326764375,468,-0.001251,0.014875,0.069841,0.070716,0.174103
1612316667717432973,471,0.003019,0.018745,0.067683,0.066907,0.173929
1612316669252025751,474,0.000142,0.015398,0.070666,0.075713,0.173755
1612316672377079185,477,-0.033134,0.008472,0.072743,0.070718,0.173581
1612316675132236520,480,-0.006412,0.011564,0.079114,0.079161,0.173410
1612316676323218603,483,-0.009668,0.009852,0.071129,0.072360,0.173240
1612316678689859208,486,-0.034729,0.009728,0.060521,0.059432,0.173071
1612316679921996302,489,-0.051375,0.011939,0.077355,0.077343,0.172902
1612316683031712756,492,-0.008422,0.013044,0.071704,0.072235,0.172732
1612316685787116544,495,-0.004008,0.010531,0.065896,0.068305,0.172561
1612316686966964124,498,-0.000268,0.010391,0.057229,0.059455,0.172391
1612316690455926528,501,-0.044479,0.010388,0.064634,0.065127,0.172221
1612316692730677906,504,-0.015447,0.012147,0.071178,0.073394,0.172052
1612316695692918604,507,-0.000194,0.008721,0.068268,0.069359,0.171884
1612316698423424800,510,0.010105,0.012424,0.070802,0.069929,0.171716
1612316699954531253,513,0.005394,0.012203,0.071329,0.071919,0.171548
1612316702896730083,516,-0.016289,0.009319,0.063309,0.063764,0.171379
1612316705396025125,519,-0.046518,0.010574,0.053444,0.052907,0.171211
1612316708744455271,522,-0.030124,0.008735,0.067743,0.068462,0.171043
1612316711873810046,525,0.021530,0.009354,0.091287,0.093976,0.170875
1612316714150706097,528,0.022104,0.010311,0.058629,0.061343,0.170707
1612316717661201111,531,-0.037796,0.011163,0.066829,0.069348,0.170540
1612316719835408004,534,-0.027213,0.010411,0.057929,0.062970,0.170372
1612316722644509508,537,-0.015403,0.009790,0.063908,0.062947,0.170205
1612316725229296622,540,-0.049046,0.011461,0.073985,0.073888,0.170038
1612316729179884708,543,-0.005501,0.008758,0.085597,0.085834,0.169872
1612316732316478798,546,-0.007738,0.009332,0.066962,0.068657,0.169707
1612316733678680537,549,-0.025464,0.008806,0.075571,0.075070,0.169542
1612316736792983704,552,0.006913,0.010392,0.061162,0.064093,0.169376
1612316740282585447,555,0.013757,0.010754,0.084871,0.080738,0.169211
1612316742243230967,558,-0.033341,0.008125,0.078527,0.079459,0.169046
1612316745656093252,561,-0.008662,0.010269,0.055705,0.058242,0.168881
1612316746857868117,564,0.025667,0.009882,0.062725,0.059500,0.168717
1612316750126345558,567,-0.019075,0.006211,0.054302,0.054066,0.168553
1612316753005735667,570,-0.039491,0.009052,0.069447,0.067989,0.168390
1612316753906648416,573,-0.021709,0.010689,0.051972,0.054580,0.168228
1612316756831801525,576,0.012876,0.010523,0.066454,0.069770,0.168066
1612316758227331719,579,0.017824,0.011365,0.069186,0.070420,0.167904
1612316761358996907,582,0.004008,0.009392,0.064836,0.067895,0.167742
1612316763699004195,585,-0.015051,0.007791,0.067977,0.070078,0.167579
1612316765632826409,588,-0.023837,0.010011,0.057160,0.055137,0.167417
1612316768545797712,591,-0.018001,0.012710,0.072411,0.072460,0.167256
1612316770345668157,594,0.001802,0.006428,0.053041,0.054802,0.167096
1612316772974050973,597,0.009796,0.008902,0.053827,0.056400,0.166936
1612316775865142805,600,-0.038048,0.007090,0.076557,0.073409,0.166776
1612316777681849048,603,-0.011071,0.007985,0.051770,0.053261,0.166616
1612316780442354500,606,-0.005118,0.008971,0.062596,0.065484,0.166456
1612316781852698170,609,-0.004947,0.006986,0.078674,0.079612,0.166296
1612316784361273352,612,0.004560,0.007294,0.070116,0.071439,0.166135
1612316787105137699,615,0.011797,0.008016,0.064345,0.065571,0.165976
1612316789069446853,618,-0.026230,0.008941,0.047992,0.049323,0.165817
1612316791900047468,621,-0.060018,0.009821,0.045166,0.045717,0.165660
1612316793061852787,624,-0.044496,0.010056,0.060674,0.062341,0.165503
1612316796544238178,627,0.026316,0.009351,0.049563,0.050590,0.165346
1612316799310840869,630,0.027779,0.012651,0.066758,0.066106,0.165189
1612316801228718749,633,-0.010702,0.007636,0.053302,0.056277,0.165032
1612316804012475363,636,-0.004001,0.011059,0.056447,0.059993,0.164875
1612316805545022072,639,-0.008131,0.011502,0.044883,0.044826,0.164718
1612316808178034877,642,-0.020745,0.007399,0.069632,0.069050,0.164562
1612316811092831831,645,0.003276,0.007748,0.080122,0.082902,0.164407
1612316813529103068,648,0.020046,0.008185,0.066416,0.066571,0.164252
1612316815892918070,651,-0.017113,0.008798,0.058175,0.058903,0.164099
1612316816855604475,654,-0.080190,0.011586,0.052670,0.055014,0.163945
1612316819737567488,657,-0.036804,0.008231,0.057427,0.059097,0.163791
1612316822413685454,660,0.030423,0.008981,0.066472,0.066311,0.163636
1612316824236821645,663,0.042894,0.008760,0.064325,0.065171,0.163482
1612316827398962312,666,-0.001115,0.007296,0.048675,0.050473,0.163327
1612316829454073619,669,-0.041506,0.009084,0.059722,0.060560,0.163172
1612316832572274621,672,-0.026267,0.007254,0.062502,0.064283,0.163017
1612316835411468066,675,-0.009917,0.008268,0.079962,0.080684,0.162862
1612316837318961431,678,0.026550,0.008621,0.070242,0.069691,0.162708
1612316840524309614,681,-0.000186,0.008238,0.059031,0.060711,0.162555
1612316842238501952,684,-0.017906,0.008774,0.052803,0.054055,0.162402
1612316845416423736,687,0.012508,0.007593,0.062153,0.067116,0.162249
1612316848459981626,690,0.008899,0.008307,0.057145,0.060271,0.162097
1612316850060845647,693,-0.078683,0.011158,0.067605,0.068454,0.161945
1612316853053513211,696,-0.039271,0.008020,0.072918,0.075356,0.161793
1612316854161293005,699,0.039908,0.007866,0.066218,0.064123,0.161642
1612316857511684283,702,0.034561,0.011009,0.057595,0.058424,0.161491
1612316860512156701,705,-0.017336,0.010535,0.069139,0.072277,0.161340
1612316862504811911,708,-0.018804,0.007641,0.060297,0.061883,0.161188
1612316865545109931,711,-0.015347,0.006717,0.054273,0.054582,0.161037
1612316867505264215,714,-0.032557,0.009652,0.070573,0.072374,0.160885
1612316871006357787,717,-0.010408,0.006723,0.061161,0.061316,0.160733
1612316874469535231,720,-0.031287,0.008171,0.059647,0.058803,0.160582
1612316876056134905,723,-0.014743,0.007453,0.048815,0.047999,0.160431
1612316879368852546,726,0.015837,0.006618,0.059459,0.060300,0.160281
1612316880721448726,729,0.045985,0.008682,0.056009,0.057613,0.160131
1612316883096086280,732,-0.012665,0.007331,0.060666,0.059938,0.159982
1612316885920260258,735,-0.026683,0.010721,0.068252,0.068412,0.159833
1612316887690129327,738,-0.076801,0.009114,0.056899,0.058060,0.159684
1612316890369947153,741,-0.045844,0.007479,0.055147,0.056281,0.159535
1612316892196753267,744,0.055029,0.010714,0.060439,0.062784,0.159387
1612316895598301838,747,0.064456,0.010695,0.044016,0.046486,0.159239
1612316898329555552,750,-0.015556,0.006494,0.068201,0.069735,0.159090
1612316900404727953,753,-0.046534,0.009425,0.050775,0.053475,0.158942
1612316903279990326,756,-0.004421,0.008033,0.057915,0.056895,0.158794
1612316904891766866,759,-0.011287,0.009755,0.051014,0.053197,0.158646
1612316908071488412,762,-0.027712,0.008079,0.062924,0.063920,0.158497
1612316910602731046,765,0.013888,0.007855,0.064338,0.063588,0.158349
1612316912334533490,768,0.035394,0.007984,0.067455,0.066152,0.158201
1612316915302929932,771,0.020067,0.005775,0.057600,0.061724,0.158054
1612316917623098952,774,-0.050855,0.009643,0.055932,0.057235,0.157907
1612316921210503807,777,-0.047002,0.007427,0.046164,0.049172,0.157761
1612316924068737825,780,0.016986,0.008290,0.064851,0.064116,0.157616
1612316925873266398,783,0.045592,0.010979,0.044739,0.043926,0.157470
1612316928617732878,786,0.014820,0.007150,0.053472,0.054177,0.157325
1612316930664589893,789,-0.061817,0.009841,0.064739,0.064230,0.157181
1612316933600859192,792,-0.010915,0.005478,0.053841,0.053090,0.157037
1612316936738444251,795,0.038277,0.007663,0.066873,0.066020,0.156893
1612316938376661204,798,0.089730,0.015125,0.063166,0.067196,0.156749
1612316941243938196,801,-0.032536,0.006843,0.044651,0.044993,0.156605
1612316942480025346,804,-0.109946,0.013720,0.057247,0.056299,0.156462
1612316946683340929,807,0.002637,0.007948,0.051770,0.054197,0.156320
1612316950095402838,810,0.100089,0.013562,0.061531,0.062266,0.156178
1612316952136605284,813,0.054433,0.007169,0.058891,0.061050,0.156035
1612316957488865142,816,-0.053689,0.007687,0.052668,0.053410,0.155893
1612316962067547422,819,-0.064510,0.010102,0.049343,0.050752,0.155751
1612316970036877542,822,0.012630,0.007198,0.057224,0.061893,0.155609
1612316977400511049,825,0.031130,0.011416,0.062322,0.061916,0.155467
1612316979670061902,828,-0.031876,0.009425,0.069570,0.072084,0.155325
1612316985866182018,831,-0.033321,0.006330,0.049249,0.050215,0.155183
1612316991191415641,834,0.008300,0.006166,0.050884,0.054800,0.155041
1612316993880475083,837,0.024587,0.010249,0.058201,0.057642,0.154899
1612316997429791086,840,0.029014,0.006094,0.060112,0.061614,0.154757
1612316998935877222,843,0.035504,0.006938,0.052822,0.052708,0.154616
1612317002715712335,846,0.020241,0.007492,0.055141,0.057502,0.154475
1612317004410047539,849,-0.023171,0.006614,0.052142,0.052664,0.154334
1612317007595482986,852,-0.043026,0.006322,0.046036,0.046209,0.154194
1612317011917823105,855,-0.039484,0.007637,0.045949,0.045754,0.154054
1612317013399484521,858,-0.010467,0.005673,0.049406,0.046024,0.153914
1612317016229696179,861,0.029904,0.007850,0.062283,0.063020,0.153774
1612317018474493989,864,0.058163,0.010664,0.054250,0.054406,0.153633
1612317021105849021,867,-0.005269,0.007594,0.057913,0.057408,0.153492
1612317024767400525,870,-0.050509,0.011102,0.052992,0.055651,0.153351
1612317026488863005,873,0.009954,0.007875,0.051207,0.050778,0.153210
1612317029166369226,876,0.051010,0.007347,0.045801,0.045231,0.153070
1612317031052165794,879,0.034591,0.007247,0.041902,0.046909,0.152931
1612317034414525981,882,-0.030768,0.007694,0.036622,0.038462,0.152791
1612317037162003636,885,-0.025601,0.008293,0.062441,0.061801,0.152652
1612317038739456692,888,0.032460,0.009112,0.048873,0.051100,0.152512
1612317041848286721,891,0.019694,0.006246,0.044976,0.048406,0.152373
1612317043334430745,894,-0.026876,0.006778,0.075666,0.075792,0.152235
1612317046591480193,897,0.004100,0.006738,0.046835,0.047555,0.152097
1612317051444327338,900,0.022236,0.008104,0.064575,0.065010,0.151960
1612317053612832013,903,0.017160,0.007553,0.052169,0.053892,0.151824
1612317056527372519,906,0.010778,0.005858,0.060568,0.063676,0.151687
1612317058280460862,909,-0.010814,0.006745,0.055438,0.055956,0.151551
1612317061915423463,912,-0.010346,0.007744,0.048492,0.050531,0.151415
1612317064821735727,915,0.008290,0.006382,0.043881,0.043650,0.151278
1612317066327683278,918,0.038626,0.008291,0.056493,0.056297,0.151141
1612317068659515860,921,0.043494,0.009956,0.050248,0.048322,0.151004
1612317070804416629,924,-0.022222,0.007371,0.059866,0.060141,0.150868
1612317073887268202,927,-0.045167,0.006991,0.056458,0.056407,0.150733
1612317077229664214,930,0.032991,0.006484,0.058822,0.057488,0.150599
1612317079013603442,933,0.003420,0.006176,0.045428,0.047329,0.150465
1612317082587187363,936,-0.035442,0.006101,0.056812,0.054166,0.150332
1612317083907257040,939,0.027786,0.008433,0.051509,0.053100,0.150197
1612317086616424634,942,0.071122,0.012177,0.070673,0.072114,0.150062
1612317089625710399,945,0.044728,0.009897,0.082411,0.080755,0.149925
1612317091098743251,948,-0.050667,0.009350,0.048840,0.046679,0.149789
1612317094333893587,951,-0.039168,0.007711,0.037806,0.041411,0.149653
1612317096376478586,954,0.016568,0.007638,0.047186,0.047282,0.149519
1612317099270926306,957,0.006459,0.006565,0.052099,0.053131,0.149386
1612317102328678443,960,-0.025957,0.007013,0.063705,0.065658,0.149254
1612317104066415547,963,0.049939,0.008595,0.050029,0.048375,0.149121
1612317106723530926,966,0.037928,0.007724,0.054259,0.057318,0.148988
1612317108389597240,969,-0.024484,0.008768,0.041162,0.042181,0.148854
1612317111365157996,972,-0.011191,0.008068,0.058021,0.060729,0.148720
1612317114564593389,975,0.016423,0.007115,0.056177,0.057301,0.148586
1612317115630545923,978,0.024280,0.006230,0.048530,0.050967,0.148453
1612317118438643950,981,-0.042634,0.007385,0.049956,0.049476,0.148321
1612317120367102262,984,-0.016273,0.006394,0.044698,0.046358,0.148189
1612317123432875237,987,0.033537,0.006933,0.038743,0.039706,0.148058
1612317126825613371,990,0.016719,0.007034,0.054384,0.055154,0.147927
1612317128194863071,993,-0.003453,0.008495,0.037140,0.037959,0.147796
1612317131657276427,996,0.023579,0.007599,0.044502,0.043403,0.147665
1612317133484612714,999,-0.000761,0.007137,0.060191,0.058034,0.147534
1612317136375248876,1002,-0.021593,0.007692,0.044043,0.047247,0.147404
1612317139857264515,1005,-0.003307,0.008051,0.062576,0.060368,0.147273
1612317142203990516,1008,0.003272,0.007396,0.051776,0.052506,0.147142
1612317145934611430,1011,0.034701,0.008353,0.046591,0.046338,0.147011
1612317147264780765,1014,0.039871,0.009361,0.056174,0.059670,0.146880
1612317150487655105,1017,0.020661,0.008383,0.036088,0.037116,0.146748
1612317153508543069,1020,-0.007835,0.007348,0.050964,0.052458,0.146617
1612317155353604317,1023,0.019179,0.006942,0.056757,0.057721,0.146487
1612317158811997146,1026,0.010529,0.007754,0.048703,0.049681,0.146358
1612317160735180936,1029,-0.015384,0.008792,0.049003,0.048057,0.146228
1612317163732061141,1032,0.000465,0.008152,0.041661,0.043771,0.146098
1612317166587973298,1035,0.023212,0.009375,0.053099,0.054854,0.145967
1612317168096306447,1038,0.001168,0.008770,0.051380,0.053786,0.145835
1612317170444913542,1041,-0.037242,0.009537,0.045493,0.044991,0.145704
1612317172163081572,1044,-0.002324,0.005917,0.043421,0.043351,0.145573
1612317174843196138,1047,0.077430,0.010365,0.058394,0.061091,0.145443
1612317177739408675,1050,0.068321,0.008996,0.041569,0.041718,0.145314
1612317179299242169,1053,-0.049200,0.009785,0.042441,0.044430,0.145186
1612317181710329046,1056,-0.046185,0.007542,0.033867,0.034020,0.145057
1612317183945279425,1059,0.012813,0.010962,0.038379,0.041665,0.144928
1612317186589713209,1062,0.007782,0.007964,0.033842,0.035468,0.144798
1612317189943184800,1065,0.014587,0.010505,0.046440,0.047570,0.144669
1612317191859732226,1068,0.036758,0.007598,0.046356,0.044112,0.144539
1612317195703955921,1071,0.005365,0.006141,0.041659,0.043270,0.144410
1612317197299811175,1074,0.006386,0.006833,0.033683,0.036634,0.144283
1612317200785517337,1077,-0.026601,0.009599,0.046527,0.046787,0.144157
1612317204611824498,1080,0.008853,0.011358,0.045320,0.045345,0.144030
1612317206387219789,1083,0.007271,0.007063,0.051846,0.051814,0.143904
1612317209626805491,1086,0.022706,0.009224,0.035990,0.037392,0.143777
1612317211193592364,1089,0.009207,0.010035,0.041857,0.045094,0.143649
1612317214858791300,1092,0.011247,0.008085,0.046964,0.048412,0.143521
1612317217818485708,1095,-0.021342,0.008496,0.049667,0.054910,0.143394
1612317219784666233,1098,0.006164,0.008571,0.029969,0.031745,0.143268
1612317222672121410,1101,-0.002961,0.006523,0.049202,0.051193,0.143143
1612317224535046032,1104,0.030509,0.008327,0.043784,0.045075,0.143017
1612317227420016655,1107,-0.006497,0.007850,0.040977,0.039877,0.142891
1612317230202473176,1110,0.029077,0.009218,0.037989,0.038363,0.142765
1612317232505434732,1113,0.003958,0.008204,0.044764,0.047037,0.142639
1612317234896420867,1116,-0.017357,0.007440,0.052123,0.053316,0.142512
1612317236660165412,1119,-0.001921,0.007067,0.033463,0.036376,0.142385
1612317239776922395,1122,0.004434,0.007521,0.048742,0.049854,0.142259
1612317242645975695,1125,0.032370,0.007392,0.068115,0.071411,0.142132
1612317244822454087,1128,0.009420,0.008583,0.036134,0.035136,0.142006
1612317247718193735,1131,-0.046929,0.008691,0.053523,0.053984,0.141881
1612317249229045929,1134,0.039179,0.009723,0.055182,0.054453,0.141756
1612317252384662287,1137,0.062277,0.010618,0.044503,0.047602,0.141630
1612317255511854647,1140,-0.051175,0.007174,0.058025,0.059492,0.141505
1612317257409845267,1143,-0.000333,0.007250,0.058793,0.056496,0.141381
1612317260433119638,1146,0.035578,0.010097,0.040713,0.039866,0.141256
1612317262084811682,1149,0.011768,0.006099,0.030392,0.032642,0.141132
1612317265171440681,1152,-0.061199,0.013060,0.050143,0.049914,0.141010
1612317267905182687,1155,0.048033,0.010055,0.039826,0.043065,0.140887
1612317269796069886,1158,0.060678,0.009183,0.048431,0.049719,0.140765
1612317272231867760,1161,-0.029739,0.008037,0.040909,0.041390,0.140642
1612317273684382578,1164,-0.035135,0.009051,0.051942,0.056232,0.140518
1612317276897252882,1167,0.043203,0.008220,0.033544,0.034075,0.140395
1612317279812765370,1170,-0.011411,0.006554,0.052981,0.051885,0.140273
1612317281818140385,1173,-0.034406,0.008565,0.049922,0.054551,0.140151
