1604867469311937746,86,1.732680,0.047354,0.105075,0.120312
1604867469838940144,87,1.875099,0.051593,0.110579,0.121808
1604867470249698446,88,1.797661,0.034069,0.122136,0.133854
1604867470987701634,89,1.792069,0.041020,0.095380,0.120167
1604867471589797423,90,1.747935,0.030503,0.099534,0.110555
1604867473257976805,91,1.674625,0.043541,0.158369,0.176380
1604867473648714917,92,1.817154,0.032050,0.086228,0.106496
1604867474352880086,93,1.860708,0.039037,0.094600,0.099254
1604867474921332581,94,1.757594,0.045462,0.114106,0.112011
1604867475483075455,95,1.774653,0.038420,0.143460,0.146898
1604867476878658149,96,1.718453,0.032303,0.111567,0.141459
1604867477422172380,97,1.748745,0.045513,0.103972,0.119470
1604867477837800551,98,1.635132,0.044968,0.137487,0.150319
1604867478473989843,99,1.687214,0.027602,0.102222,0.113406
1604867479149985239,100,1.752009,0.054151,0.086671,0.106008
1604867480759028410,101,1.752175,0.034317,0.075954,0.081467
1604867481354356083,102,1.679948,0.041651,0.083936,0.088164
1604867482156491255,103,1.820618,0.050913,0.100805,0.118345
1604867482978254794,104,1.711278,0.027054,0.120873,0.116612
1604867483410709781,105,1.781500,0.048919,0.085172,0.102220
1604867484875592787,106,1.691518,0.028610,0.101297,0.111109
1604867485383321961,107,1.778212,0.026819,0.088765,0.100582
1604867485875943494,108,1.751744,0.036256,0.117788,0.123907
1604867486550411671,109,1.804932,0.030770,0.074516,0.092245
1604867486880109331,110,1.764311,0.033307,0.067252,0.085201
1604867488384785219,111,1.759181,0.035372,0.082306,0.096265
1604867488886877135,112,1.742312,0.030858,0.087552,0.091203
1604867489455712109,113,1.784275,0.037938,0.163538,0.162249
1604867489795723021,114,1.717842,0.037296,0.093154,0.106774
1604867490377066956,115,1.811514,0.024407,0.111283,0.122804
1604867491851043434,116,1.785127,0.036322,0.100536,0.114208
1604867492483110167,117,1.630484,0.033997,0.102053,0.114473
1604867493129605387,118,1.728335,0.032640,0.067441,0.079694
1604867493662424980,119,1.704150,0.040211,0.103502,0.127653
1604867494191941998,120,1.685707,0.027516,0.076913,0.095620
1604867495594619647,121,1.761780,0.051069,0.076196,0.086895
1604867496065182265,122,1.764102,0.048910,0.103273,0.115941
1604867496738433455,123,1.772904,0.034465,0.167838,0.173399
1604867497152160104,124,1.728212,0.052917,0.105930,0.133545
1604867497623663814,125,1.685379,0.029217,0.083824,0.098261
1604867499172284063,126,1.686442,0.037622,0.074774,0.091187
1604867499639324575,127,1.726694,0.035174,0.070805,0.081343
1604867500128158643,128,1.631924,0.037522,0.068611,0.084629
1604867500579994557,129,1.691333,0.032264,0.074002,0.078690
1604867501388213152,130,1.777045,0.039521,0.062146,0.077726
1604867502940495858,131,1.779364,0.025865,0.071435,0.077846
1604867503623398629,132,1.816712,0.037774,0.104367,0.110757
1604867504057825064,133,1.799361,0.060431,0.100015,0.093530
1604867504428972391,134,1.706989,0.037108,0.093083,0.098718
1604867505162049646,135,1.650847,0.034528,0.060542,0.072276
1604867506719353703,136,1.697667,0.028755,0.154865,0.146828
1604867507278597781,137,1.658622,0.024565,0.119617,0.118295
1604867507913335958,138,1.746031,0.033785,0.085487,0.104856
1604867508425130068,139,1.778713,0.031046,0.051159,0.055936
1604867509038259189,140,1.751459,0.021666,0.058122,0.066546
1604867510403247952,141,1.877006,0.025969,0.093910,0.102285
1604867510945308261,142,1.743230,0.026867,0.124534,0.135949
1604867511418032994,143,1.799311,0.027711,0.090639,0.097570
1604867511967021145,144,1.633062,0.032362,0.079253,0.087083
1604867512462843273,145,1.719139,0.027638,0.064485,0.070823
1604867513944138702,146,1.752008,0.028340,0.061371,0.064753
1604867514655187132,147,1.833609,0.036220,0.061391,0.062229
1604867515276433203,148,1.768143,0.024409,0.055530,0.060628
1604867515681415528,149,1.845098,0.032670,0.069608,0.080777
1604867516178329109,150,1.916395,0.040358,0.078046,0.075214
1604867517546307321,151,1.819669,0.030774,0.056522,0.063544
1604867518038416606,152,1.756697,0.018161,0.060216,0.073930
1604867518499334607,153,1.717629,0.025783,0.069692,0.078718
1604867519042387317,154,1.736882,0.029418,0.112385,0.106353
1604867519472538452,155,1.774770,0.037967,0.088744,0.100320
1604867520934658641,156,1.776906,0.030716,0.068836,0.075164
1604867521424649408,157,1.801912,0.022603,0.060137,0.071169
1604867521954107700,158,1.706328,0.020110,0.077552,0.080397
1604867522605714587,159,1.763290,0.028161,0.065637,0.072702
1604867523284177619,160,1.731669,0.021418,0.082550,0.075465
1604867524626105790,161,1.839590,0.021551,0.058577,0.072841
1604867525040433643,162,1.700523,0.018204,0.088556,0.080971
1604867525551608182,163,1.745207,0.019008,0.089871,0.087416
1604867526376834166,164,1.624853,0.015669,0.106051,0.102203
1604867527064443454,165,1.727363,0.017922,0.093135,0.091270
1604867528583931491,166,1.706153,0.030667,0.137141,0.143549
1604867528991578382,167,1.870192,0.021785,0.054366,0.047151
1604867529956429066,168,1.725230,0.023266,0.082448,0.086152
1604867530340398358,169,1.795683,0.022970,0.087248,0.085559
1604867530662323243,170,1.726657,0.021568,0.151914,0.142756
1604867532283476156,171,1.715306,0.025582,0.098023,0.098890
1604867532835449579,172,1.780412,0.019927,0.043985,0.052418
1604867533354583656,173,1.596932,0.020610,0.061500,0.066500
1604867533998319818,174,1.788852,0.034082,0.085175,0.082729
1604867534383383246,175,1.751870,0.025616,0.083000,0.079872
1604867535756680838,176,1.779762,0.021185,0.101432,0.109110
1604867536279401770,177,1.743359,0.020710,0.079814,0.087360
1604867536962700345,178,1.559699,0.017302,0.077651,0.073786
1604867537462170748,179,1.869020,0.023654,0.066956,0.064562
1604867538128603903,180,1.746471,0.025435,0.081028,0.074101
1604867539862680266,181,1.738131,0.017218,0.057527,0.065210
1604867540125457701,182,1.680056,0.018595,0.091946,0.090466
1604867540655183587,183,1.690785,0.017631,0.089005,0.080070
1604867541042016664,184,1.789951,0.028016,0.116443,0.112977
1604867541415776464,185,1.685083,0.018299,0.102804,0.092550
1604867543339072932,186,1.789174,0.018922,0.062347,0.065190
1604867543659532838,187,1.769261,0.020086,0.079359,0.080788
1604867543947091874,188,1.786418,0.019779,0.083978,0.092794
1604867544432910682,189,1.837793,0.023688,0.050922,0.053382
1604867545105742867,190,1.734645,0.022665,0.113353,0.106736
1604867546587790080,191,1.705430,0.023033,0.090172,0.108105
1604867547249481705,192,1.757952,0.018004,0.074123,0.072187
1604867547631914854,193,1.725851,0.020492,0.079975,0.080577
1604867548149224812,194,1.629636,0.024853,0.070947,0.069045
1604867548756978620,195,1.709217,0.024792,0.074379,0.072841
1604867550125317337,196,1.856749,0.020843,0.083000,0.084461
1604867550513705862,197,1.814569,0.024166,0.070258,0.075064
1604867550968544019,198,1.773217,0.018119,0.068193,0.071201
1604867551389163794,199,1.747083,0.023814,0.095405,0.097327
1604867552018893129,200,1.684682,0.024948,0.064237,0.068183
1604867553577924845,201,1.828782,0.028711,0.065444,0.068720
1604867553941343883,202,1.739991,0.022565,0.088098,0.097954
1604867554451702325,203,1.810204,0.019525,0.064586,0.075313
1604867554800647236,204,1.723581,0.015794,0.075029,0.069482
1604867555257187223,205,1.732903,0.020297,0.059140,0.066726
1604867556829211213,206,1.760045,0.020004,0.079579,0.075910
1604867557177415502,207,1.736582,0.024899,0.054985,0.055353
1604867557674323697,208,1.834367,0.032468,0.081314,0.074625
1604867558314430668,209,1.935529,0.039927,0.076545,0.069457
1604867558782573931,210,1.893090,0.026857,0.066021,0.069133
1604867560143628733,211,1.819150,0.025672,0.057191,0.061528
1604867560685379907,212,1.739315,0.025930,0.077273,0.074358
1604867561111520762,213,1.766364,0.027808,0.082441,0.079915
1604867561553383999,214,1.834237,0.021939,0.121644,0.100699
1604867562145826117,215,1.813810,0.020238,0.054945,0.051778
1604867563936733318,216,1.774308,0.021131,0.088913,0.094890
1604867564280601189,217,1.809488,0.028660,0.050835,0.048777
1604867564671849115,218,1.771291,0.025210,0.101397,0.092319
1604867565262565315,219,1.884533,0.021942,0.054538,0.051163
1604867565893283084,220,1.887353,0.017457,0.081728,0.084154
1604867567239574652,221,1.863164,0.017532,0.057509,0.058641
1604867567672334807,222,1.883447,0.022358,0.064040,0.064685
1604867568432968462,223,1.857090,0.019374,0.056013,0.050348
1604867568934400198,224,1.901180,0.021329,0.068473,0.065275
1604867569340339052,225,1.820500,0.021254,0.051989,0.054624
1604867570840286381,226,1.810435,0.017329,0.045855,0.044635
1604867571183525473,227,1.823216,0.022518,0.054081,0.051805
1604867571621952858,228,1.860533,0.018329,0.088600,0.082985
1604867572008522253,229,1.841872,0.018593,0.063544,0.058634
1604867572454899894,230,1.873611,0.019249,0.075943,0.071377
1604867574075488913,231,1.813582,0.021825,0.060345,0.076926
1604867574776390964,232,1.961476,0.020574,0.069242,0.071529
1604867575064209791,233,1.835257,0.015957,0.069075,0.067695
1604867575391077769,234,1.788041,0.020118,0.089487,0.084879
1604867575963413549,235,1.723725,0.021629,0.084974,0.084018
1604867577530547615,236,1.810952,0.021251,0.058636,0.066611
1604867578038394051,237,1.855188,0.028394,0.113115,0.106357
1604867578750404111,238,1.951487,0.021202,0.065761,0.062932
1604867579360071794,239,1.948267,0.022313,0.084415,0.084037
1604867580113150657,240,1.890699,0.017727,0.092858,0.085803
1604867581660717634,241,1.907054,0.020209,0.062056,0.055542
1604867582061670487,242,1.813560,0.034357,0.082317,0.074882
1604867582469479890,243,1.799737,0.025811,0.071174,0.067849
1604867583156141954,244,1.770324,0.031185,0.078801,0.074626
1604867583635070890,245,1.788283,0.028063,0.096564,0.092808
1604867585120462102,246,1.831377,0.033885,0.083028,0.090896
1604867585568610525,247,1.816961,0.025428,0.072173,0.044885
1604867586183175793,248,1.750435,0.023393,0.062462,0.057935
1604867586656761866,249,1.783333,0.029078,0.073041,0.076027
1604867587246535756,250,1.834864,0.039006,0.100160,0.079232
1604867588811494546,251,1.890492,0.031739,0.074841,0.065774
1604867589224538108,252,1.796843,0.028938,0.061558,0.063570
1604867589955891702,253,1.766355,0.026542,0.092746,0.085549
1604867590491466229,254,1.813074,0.023721,0.074724,0.058728
1604867591079194871,255,1.829476,0.024630,0.077082,0.082509
1604867592486783741,256,1.840394,0.027437,0.081206,0.079266
1604867592932343446,257,1.917804,0.025835,0.054367,0.054705
1604867593345571371,258,1.856067,0.021324,0.058028,0.058896
1604867593845270021,259,1.875768,0.016251,0.080761,0.078306
1604867594179771302,260,1.797947,0.027852,0.099063,0.088667
1604867595644194081,261,1.858568,0.025425,0.050046,0.048893
1604867596012934957,262,1.833455,0.023444,0.052226,0.050862
1604867596598892495,263,1.841629,0.021469,0.087629,0.077125
1604867597057450444,264,1.686797,0.027967,0.050311,0.050741
1604867597512433168,265,1.818351,0.023162,0.055758,0.050638
1604867599040869457,266,1.782302,0.023092,0.068141,0.069146
1604867599516909328,267,1.736021,0.020944,0.047947,0.048162
1604867600073990347,268,1.772498,0.020988,0.073510,0.063283
1604867600614435380,269,1.780359,0.022318,0.090233,0.087962
1604867600946539601,270,1.791037,0.019322,0.079450,0.083260
1604867602420359239,271,1.849558,0.020174,0.053439,0.055285
1604867602990532194,272,1.703945,0.025665,0.081578,0.066302
1604867603341670921,273,1.825865,0.019565,0.072108,0.073647
1604867603741639840,274,1.804160,0.016791,0.066858,0.062444
1604867604211169905,275,1.813973,0.020854,0.058836,0.049129
1604867605520525967,276,1.793920,0.017649,0.054930,0.046385
1604867605882295531,277,1.865455,0.026013,0.043773,0.043489
1604867606701417700,278,1.941354,0.022328,0.059121,0.061673
1604867607068694878,279,1.769622,0.027083,0.057754,0.058115
1604867607613905321,280,1.793242,0.020496,0.071697,0.061801
1604867609126604139,281,1.806798,0.023129,0.042808,0.040322
1604867609484912517,282,1.819620,0.020171,0.043520,0.044894
1604867610231087581,283,1.842493,0.026382,0.067821,0.062679
1604867610631241427,284,1.738479,0.022550,0.085638,0.081343
1604867611075566837,285,1.775647,0.027494,0.072820,0.070817
1604867612569819865,286,1.760060,0.019362,0.054030,0.057896
1604867613067365138,287,1.724204,0.019975,0.067183,0.077397
1604867613734436292,288,1.722490,0.019692,0.049806,0.045887
1604867614046886401,289,1.849979,0.022416,0.080909,0.070988
1604867614436040559,290,1.800057,0.028052,0.057303,0.059952
1604867615980220641,291,1.897825,0.043896,0.087039,0.088144
1604867616312197871,292,1.929714,0.033392,0.085867,0.076984
1604867616957670264,293,1.870191,0.033268,0.076683,0.076963
1604867617643502362,294,1.934893,0.028954,0.100188,0.113397
1604867618228238690,295,1.916997,0.023143,0.072979,0.070349
1604867619783268925,296,1.898572,0.023041,0.112622,0.108313
1604867620375283784,297,1.833711,0.024315,0.055907,0.056864
1604867620768448239,298,1.909771,0.025014,0.039019,0.042648
1604867621383989358,299,1.936010,0.032122,0.072763,0.075422
1604867622349039577,300,1.963705,0.020026,0.054912,0.048635
1604867623933051159,301,1.886105,0.023805,0.075361,0.076615
1604867624537917623,302,1.906829,0.021706,0.052993,0.051663
1604867625065309430,303,1.858508,0.019606,0.061145,0.052972
1604867625758995352,304,1.909914,0.027591,0.053357,0.054449
1604867626278416919,305,2.003631,0.024415,0.077207,0.072922
1604867627641571123,306,1.904971,0.026396,0.049125,0.049121
1604867628326027451,307,1.852159,0.027501,0.099055,0.083638
1604867629160455918,308,1.844144,0.027955,0.076649,0.068205
1604867629763531130,309,1.824539,0.022972,0.061037,0.061630
1604867630214117966,310,1.803278,0.018203,0.075991,0.078758
1604867631623447336,311,1.825926,0.020844,0.055719,0.058164
1604867632057542213,312,1.837772,0.017794,0.056038,0.063234
1604867632619015248,313,1.871799,0.017411,0.071856,0.063058
1604867633351269249,314,1.921673,0.029593,0.072993,0.081555
1604867634080805311,315,1.965788,0.032631,0.067258,0.066942
1604867635473507869,316,1.994616,0.031484,0.078778,0.074413
1604867636047012677,317,1.861290,0.017268,0.048113,0.049276
1604867636478674899,318,1.862999,0.016942,0.055165,0.062399
1604867636910997479,319,1.833806,0.025984,0.067041,0.065556
1604867637562097562,320,1.860458,0.024253,0.043517,0.052292
1604867638879073581,321,1.935300,0.021272,0.050836,0.056775
1604867639321985860,322,1.930571,0.015374,0.062649,0.060038
1604867640217739970,323,1.984094,0.018634,0.043777,0.046597
1604867640780746037,324,1.983029,0.020990,0.084185,0.087070
1604867641325358481,325,1.894631,0.024389,0.081393,0.089930
1604867642843037497,326,1.791285,0.020008,0.061978,0.070318
1604867643292749559,327,1.838180,0.021274,0.069023,0.072345
1604867643903425495,328,1.989592,0.024640,0.090672,0.073708
1604867644234454900,329,2.024854,0.017854,0.062708,0.059998
1604867644617438604,330,1.963146,0.020564,0.097786,0.100931
1604867646036912311,331,1.935526,0.026142,0.056209,0.054428
1604867646643146251,332,1.842231,0.020861,0.098439,0.097149
1604867647105562892,333,1.917731,0.021122,0.059433,0.057800
1604867648239643328,334,1.919264,0.019286,0.070331,0.081804
1604867648664903630,335,2.015795,0.025180,0.057601,0.060225
1604867650081063106,336,2.047509,0.028943,0.084525,0.097311
1604867650696890983,337,1.964585,0.018488,0.072558,0.085694
1604867651162704847,338,1.902800,0.017101,0.070225,0.061612
1604867651528366020,339,1.905060,0.024212,0.048333,0.055712
1604867652340839174,340,1.861349,0.029862,0.065081,0.073458
1604867654215626835,341,1.836759,0.029857,0.091417,0.088915
1604867654849050399,342,1.851626,0.021877,0.072417,0.082082
1604867655339923380,343,1.859082,0.019781,0.087016,0.087540
1604867656148954186,344,1.885539,0.019933,0.050878,0.045033
1604867656548793609,345,1.872494,0.016788,0.057891,0.052205
1604867658182137126,346,1.829983,0.015092,0.042898,0.041271
1604867658886070091,347,1.916561,0.018059,0.062375,0.065627
1604867659628797046,348,1.885869,0.018915,0.068724,0.066414
1604867659930347704,349,1.869670,0.025295,0.134334,0.136352
1604867660342583958,350,1.847916,0.025832,0.079300,0.082794
1604867662017423996,351,1.840492,0.026412,0.088815,0.080969
1604867662549319879,352,1.869195,0.026382,0.061059,0.054745
1604867663082931622,353,1.864842,0.018587,0.070330,0.065125
1604867663577935216,354,1.977124,0.021136,0.057812,0.059028
1604867663941403613,355,1.860904,0.017928,0.098087,0.091155
1604867665350212395,356,1.948562,0.014928,0.049071,0.047696
1604867665887903633,357,1.900021,0.018377,0.070418,0.074834
1604867666256797065,358,1.803884,0.020110,0.095359,0.090394
1604867666763841230,359,1.883426,0.020233,0.065051,0.062785
1604867667446495098,360,1.825307,0.019576,0.074413,0.076664
1604867668929709437,361,1.873297,0.018190,0.044380,0.040795
1604867669238138940,362,1.906575,0.017058,0.080907,0.078552
1604867669947853992,363,1.968167,0.015772,0.044724,0.052755
1604867670451118598,364,1.828973,0.018715,0.093063,0.095976
1604867671055132808,365,1.928509,0.019865,0.055120,0.056966
1604867672418973596,366,1.893259,0.016243,0.055830,0.054583
1604867672912494019,367,1.859080,0.013171,0.062551,0.063197
1604867673330100985,368,1.930240,0.022781,0.054508,0.060349
1604867673832101316,369,1.956631,0.026454,0.093307,0.095393
1604867674362036326,370,1.955747,0.025602,0.050393,0.053486
1604867675881787974,371,1.952320,0.020236,0.067349,0.076627
1604867676282199445,372,1.860623,0.019488,0.067601,0.071054
1604867676651989943,373,1.731031,0.028257,0.101177,0.097215
1604867677409199044,374,1.938070,0.017943,0.087733,0.080486
1604867678241552111,375,1.899916,0.019095,0.057854,0.067612
1604867679656391125,376,1.906187,0.020151,0.091697,0.091874
1604867680188941605,377,1.947770,0.026496,0.064547,0.072681
1604867680820848157,378,1.945402,0.020203,0.057657,0.060269
1604867681208896004,379,1.924038,0.020712,0.121406,0.114755
1604867681739562381,380,1.880505,0.024498,0.067037,0.065075
1604867683425532497,381,1.848367,0.018002,0.079134,0.067721
1604867683865031199,382,2.002746,0.028162,0.093689,0.087076
1604867684378056190,383,2.074267,0.018362,0.065920,0.063319
1604867684768267506,384,1.891029,0.021237,0.057136,0.067458
1604867685285131522,385,1.983113,0.016766,0.068016,0.075758
1604867686783964173,386,1.883439,0.017749,0.063686,0.063437
1604867687552833368,387,1.937791,0.025421,0.048524,0.051083
1604867688280808518,388,1.939927,0.018559,0.085296,0.094498
1604867688854489545,389,2.060392,0.014245,0.054907,0.060072
1604867689607974915,390,1.995665,0.018035,0.065997,0.069989
1604867691160245577,391,2.020790,0.013600,0.069585,0.080196
1604867691713421379,392,1.988528,0.019625,0.067996,0.066253
1604867692243753313,393,1.893596,0.016974,0.058658,0.060236
1604867692815709366,394,1.961084,0.019680,0.046295,0.049020
1604867693516105613,395,1.952243,0.025616,0.117056,0.118542
1604867695053200807,396,1.980071,0.017607,0.071102,0.070806
1604867695553402513,397,2.020969,0.019862,0.055209,0.052288
1604867696108886793,398,2.061932,0.024965,0.068419,0.072066
1604867696641880204,399,2.003996,0.017669,0.080941,0.097872
1604867697020667402,400,1.881941,0.023869,0.082803,0.081836
1604867698654361723,401,1.939036,0.021403,0.054568,0.056127
1604867699275629588,402,1.963137,0.019892,0.064083,0.069122
1604867699750457151,403,1.945680,0.022779,0.068457,0.065298
1604867700453283356,404,1.914137,0.018257,0.062266,0.065278
1604867700849288788,405,1.935101,0.018881,0.073954,0.071972
1604867702549872633,406,1.997416,0.015320,0.062469,0.076335
1604867702822153092,407,2.053337,0.015662,0.071495,0.080039
1604867703549458008,408,1.969287,0.018248,0.104235,0.095124
1604867703875865868,409,1.932772,0.015786,0.092037,0.100225
1604867704184379449,410,1.922048,0.016567,0.067292,0.064483
1604867705543083267,411,1.932666,0.018653,0.058643,0.062627
1604867706044708490,412,1.977511,0.017691,0.043706,0.051650
1604867706443953579,413,2.006865,0.018612,0.050737,0.056077
1604867706906122264,414,2.037751,0.026660,0.073184,0.071099
1604867707279416533,415,1.915141,0.024520,0.112322,0.109147
1604867708898864637,416,1.860965,0.025705,0.073119,0.071490
1604867709560516933,417,1.950033,0.015577,0.045881,0.049725
1604867709997885131,418,1.975862,0.016201,0.068923,0.073305
1604867710527660216,419,1.989153,0.012014,0.078909,0.075182
1604867710825992398,420,2.015357,0.023409,0.058075,0.063322
1604867712387243664,421,1.952107,0.018448,0.049618,0.056679
1604867712868573793,422,2.064556,0.019273,0.042584,0.040531
1604867713484570563,423,2.002907,0.017918,0.060593,0.060424
1604867713968797980,424,1.988769,0.023333,0.058965,0.058922
1604867714341174838,425,1.914273,0.024840,0.102956,0.106567
1604867715803388561,426,1.950792,0.016690,0.086442,0.081966
1604867716157388192,427,2.059051,0.025536,0.060708,0.058627
1604867716459749982,428,1.958757,0.015597,0.099432,0.090361
1604867717094506229,429,2.032503,0.021166,0.071689,0.064515
1604867717529408657,430,2.080552,0.022858,0.057896,0.060629
1604867719260663799,431,1.985630,0.023801,0.064026,0.067158
1604867719727489169,432,1.994819,0.020688,0.076671,0.085775
1604867720006520205,433,1.917457,0.017268,0.086286,0.087145
1604867720338092815,434,1.996855,0.013864,0.040327,0.048595
1604867720785289996,435,2.036005,0.019779,0.093011,0.094881
1604867722244076133,436,2.095647,0.020841,0.039659,0.040553
1604867722873867544,437,2.071049,0.017032,0.066608,0.076867
1604867723318724650,438,2.055015,0.011716,0.049570,0.047126
1604867723810991846,439,1.891987,0.023488,0.062667,0.061310
1604867724182616810,440,2.003220,0.016248,0.054602,0.058828
1604867725550929802,441,1.992939,0.013307,0.054330,0.050155
1604867725981155041,442,2.018403,0.013348,0.119442,0.123057
1604867726551894116,443,2.100043,0.014401,0.064974,0.069071
1604867726939157131,444,1.918200,0.014226,0.111248,0.105861
1604867727363747915,445,1.908175,0.017955,0.062441,0.063401
1604867728773619532,446,1.959980,0.016598,0.087628,0.086247
1604867729277564374,447,2.066030,0.021185,0.052147,0.052918
1604867729661485350,448,2.055509,0.030011,0.074918,0.064840
1604867730027927433,449,2.074682,0.019058,0.060302,0.057986
1604867730451656529,450,2.026191,0.012159,0.055147,0.053437
1604867731787068227,451,1.964965,0.014391,0.067013,0.072862
1604867732398825333,452,1.948549,0.015486,0.064145,0.061317
1604867732745463102,453,2.020999,0.015904,0.052841,0.059131
1604867733272781718,454,2.075053,0.014762,0.068256,0.066493
1604867733846189967,455,2.003442,0.016199,0.065261,0.068802
1604867735253852594,456,1.973708,0.022883,0.095799,0.095365
1604867735932373939,457,1.980855,0.018092,0.057668,0.056533
1604867736256769607,458,2.029193,0.015341,0.053911,0.060616
1604867736770627896,459,2.010742,0.016963,0.054595,0.053832
1604867737281440873,460,2.078145,0.022758,0.057234,0.056287
1604867738708230542,461,2.068676,0.015974,0.038297,0.037206
1604867739150949254,462,1.931853,0.016526,0.071708,0.074670
1604867739560077427,463,2.007190,0.019008,0.047314,0.049573
1604867740048356970,464,2.021751,0.016060,0.063845,0.059319
1604867740555976365,465,2.020363,0.014077,0.072861,0.073620
1604867742085891831,466,2.081104,0.014908,0.044243,0.040804
