1604165008304950131,174,-1.889635,0.028430,0.882388,0.923294
1604165018426459789,174,-2.083169,0.054208,1.090185,1.087688
1604165018487577555,175,-2.192063,0.039414,1.617868,1.635854
1604165018549264383,176,-2.192579,0.058742,1.288922,1.321760
1604165018614909360,176,-2.358673,0.018678,1.150353,1.171198
1604165018680161790,177,-2.043792,0.016888,1.645455,1.637996
1604165028784678437,178,-2.235014,0.013241,1.023645,1.009305
1604165028840936186,178,-1.908954,0.002040,1.265049,1.260938
1604165028896804588,179,-1.620026,0.015165,0.957192,1.012149
1604165028962967614,180,-2.176684,0.008128,1.211157,1.234297
1604165029026765627,180,-2.070761,0.003973,1.080484,1.049592
1604165039139013962,181,-2.207662,0.014870,1.307159,1.308378
1604165039203195462,182,-2.044028,0.015283,1.325254,1.322283
1604165039265275535,182,-1.531353,0.039618,1.467455,1.466230
1604165039329957584,183,-1.896447,0.012947,1.004618,1.018354
1604165039400142373,184,-2.280776,0.003982,1.164805,1.208453
1604165049509080797,184,-2.479408,0.047222,1.103313,1.097081
1604165049581012817,185,-2.513748,0.041269,0.988236,1.012334
1604165049661404595,186,-1.931306,0.019910,1.124005,1.117969
1604165049731567798,186,-2.311387,0.011219,0.915132,0.936687
1604165049802794916,187,-1.946349,0.021122,1.509795,1.487814
1604165059895719839,188,-2.245614,0.004848,1.213932,1.196082
1604165059965762159,188,-2.449727,0.019354,1.424260,1.387571
1604165060044099034,189,-2.261297,0.011348,1.015800,1.027511
1604165060126332097,190,-1.919436,0.003206,1.388720,1.373721
1604165060209966225,190,-2.058811,0.006230,0.892521,0.899124
1604165070313694744,191,-2.232655,0.010663,1.346973,1.312096
1604165070374752269,192,-1.968866,0.051163,1.407825,1.395148
1604165070432777515,192,-1.962133,0.037249,1.343292,1.340840
1604165070491606832,193,-2.003741,0.015989,1.549609,1.488575
1604165070547833185,194,-1.839308,0.030939,0.949204,0.978092
1604165080657616427,194,-2.238894,0.076402,1.205738,1.189802
1604165080716339826,195,-2.258696,0.072360,1.070062,1.074051
1604165080795843598,196,-2.243831,0.018882,1.416002,1.424943
1604165080872206772,196,-2.131182,0.005403,1.083636,1.091590
1604165080939467832,197,-2.030101,0.012998,1.015320,0.963812
1604165091045519369,198,-2.167468,0.041872,1.554942,1.557670
1604165091110720002,198,-1.594085,0.219937,1.669244,1.613713
1604165091175610777,199,-2.145216,0.006904,1.015944,1.026042
1604165091273731170,200,-2.307215,0.030716,1.167769,1.214937
1604165097476326086,200,-2.347428,0.027431,1.146444,1.212974
1604165107576706806,201,-1.428677,0.446594,1.314441,1.259847
1604165107644988044,202,-1.975477,0.133771,1.807708,1.795646
1604165107714728652,202,-2.176293,0.057129,0.908868,0.909137
1604165107783942280,203,-2.028581,0.042594,1.083667,1.087341
1604165107849640330,204,-2.218280,0.161157,1.222498,1.249475
1604165117979437658,204,-2.056306,0.004030,1.206993,1.192185
1604165118051104940,205,-1.818198,0.080035,1.361902,1.350851
1604165118118010267,206,-2.203038,0.099164,1.363173,1.375470
1604165118185977938,206,-2.303714,0.079605,1.077198,1.111618
1604165118255436179,207,-2.080724,0.027803,1.306387,1.313275
1604165128360942053,208,-1.911893,0.020944,1.040055,1.036772
1604165128431589778,208,-2.034910,0.004601,1.342837,1.353386
1604165128504810323,209,-2.000338,0.019207,1.496600,1.519104
1604165128568592462,210,-2.033216,0.019374,0.895223,0.894843
1604165128638719672,210,-2.151123,0.029074,1.308079,1.289614
1604165138746533273,211,-1.352435,0.027477,2.092582,2.046424
1604165138810683642,212,-1.582732,0.129612,1.073907,1.050216
1604165138875302589,212,-2.180551,0.127678,1.290402,1.318763
1604165138937679696,213,-1.727460,0.061065,0.687670,0.701492
1604165139009423978,214,-1.737929,0.043417,0.802367,0.822046
1604165149151713531,214,-1.815414,0.044975,0.861681,0.838868
1604165149224017500,215,-2.178483,0.113436,1.344985,1.362466
1604165149291109461,216,-2.035144,0.046225,1.203987,1.199354
1604165149363578615,216,-2.143454,0.016925,1.144881,1.199512
1604165149430984691,217,-2.096218,0.032433,1.075905,1.096061
1604165159534515323,218,-2.169072,0.020399,1.943063,1.937366
1604165159605541941,218,-1.912108,0.005188,1.240298,1.235082
1604165159672711698,219,-2.106539,0.002403,1.096595,1.113561
1604165159742544675,220,-1.881950,0.024582,1.145216,1.125180
1604165159829425653,220,-1.846254,0.068488,1.293839,1.292794
1604165169953742020,221,-2.073812,0.031467,1.310722,1.319572
1604165170028609535,222,-1.907395,0.035062,1.210174,1.209535
1604165170141007223,222,-1.953105,0.023121,1.139137,1.178664
1604165170224798037,223,-1.980367,0.043039,1.534874,1.565790
1604165170308392274,224,-2.224679,0.045859,1.386639,1.395116
1604165180734053696,224,-1.940732,0.068602,1.289426,1.310130
1604165181078556431,225,-1.968783,0.038963,1.099339,1.082023
1604165181390931271,226,-1.894040,0.015110,1.538226,1.518739
1604165181791316323,226,-2.179714,0.016860,0.721928,0.725180
1604165182110338831,227,-1.993205,0.026909,0.701270,0.713899
1604165192210879231,228,-2.231174,0.013168,1.307843,1.322871
1604165192275980500,228,-2.211311,0.008382,0.590416,0.635352
1604165192343241370,229,-2.292859,0.006262,1.508988,1.502057
1604165192408778675,230,-2.112165,0.002249,0.838921,0.854747
1604165192480569787,230,-1.936376,0.012351,0.832077,0.847894
1604165202589122302,231,-2.396244,0.013677,1.126207,1.127375
1604165202657174380,232,-2.051647,0.014468,1.112580,1.131617
1604165202727826351,232,-2.231930,0.013407,1.300289,1.312075
1604165202796433665,233,-2.197007,0.051829,1.000819,0.994264
1604165202872401037,234,-1.907259,0.035324,1.196433,1.178955
1604165212983394537,234,-1.733156,0.071669,1.083810,1.123473
1604165213039331324,235,-2.266259,0.055373,1.268501,1.285007
1604165213095910675,236,-1.758785,0.014517,1.197091,1.262110
1604165213154200248,236,-2.370944,0.012115,1.135384,1.132331
1604165213212070234,237,-2.174766,0.045841,1.075069,1.067119
1604165223334785193,238,-1.976485,0.016331,1.046926,1.035139
1604165223419284604,238,-2.151442,0.010420,1.556889,1.567363
1604165223494952587,239,-2.204935,0.021750,0.990123,1.005404
1604165223563841092,240,-2.334383,0.035557,0.727923,0.740284
1604165223639630772,240,-2.144334,0.055986,0.966885,0.985867
1604165233745355114,241,-2.650363,0.058524,1.025538,1.049128
1604165233811057996,242,-2.236274,0.055059,0.389615,0.409328
1604165233876627438,242,-1.926193,0.018819,2.196088,2.216105
1604165233939791901,243,-2.211935,0.044479,0.355036,0.344985
1604165234006925195,244,-2.688042,0.042993,1.300999,1.284051
1604165244134211687,244,-2.444781,0.102585,1.039474,1.024667
1604165244207437032,245,-2.485136,0.131853,1.345472,1.342875
1604165244322568305,246,-2.317644,0.011182,1.190597,1.208521
1604165244398282021,246,-2.029479,0.018404,1.416849,1.395749
1604165244465111859,247,-2.433844,0.054671,2.073728,2.087049
1604165254560209860,248,-2.142443,0.124925,1.475887,1.491110
1604165254626170733,248,-2.183505,0.023418,2.095470,2.101193
1604165254687056846,249,-1.664226,0.054661,1.049529,1.059660
1604165254750742021,250,-1.983870,0.042520,1.242571,1.243580
1604165254827527587,250,-2.489806,0.066151,1.755901,1.756182
1604165264937444205,251,-2.132582,0.084749,1.533520,1.562891
1604165265006375119,252,-2.226368,0.108443,1.050843,1.062880
1604165265073074944,252,-2.356388,0.074468,1.392810,1.388923
1604165265136246613,253,-2.010607,0.044765,0.989281,1.027462
1604165265207816588,254,-2.401732,0.069048,0.885843,0.870704
1604165275328622054,254,-2.479625,0.009209,0.939057,0.922844
1604165275392529986,255,-2.103261,0.021866,1.510261,1.542828
1604165275454734673,256,-2.099573,0.006417,1.210139,1.221174
1604165275526500620,256,-2.069737,0.072728,0.909653,0.935264
1604165275587723698,257,-2.069816,0.006493,1.508392,1.492099
1604165285696382265,258,-1.991710,0.020553,1.075599,1.104053
1604165285760997437,258,-1.952051,0.012185,1.607407,1.623012
1604165285825559776,259,-1.786937,0.040851,1.482982,1.478400
1604165285893089435,260,-1.791819,0.022421,1.168760,1.184603
1604165285966031233,260,-1.441443,0.021497,1.469467,1.454938
1604165296077318687,261,-1.847317,0.014310,1.670653,1.658728
1604165296145897796,262,-1.758779,0.055292,1.151174,1.159351
1604165296223835508,262,-2.238757,0.050356,0.984684,1.006821
1604165296295305296,263,-2.294819,0.077498,0.996847,1.018269
1604165296369116927,264,-1.919374,0.070261,1.085126,1.102920
1604165306490600649,264,-2.102027,0.113915,1.239569,1.258825
1604165306554480361,265,-2.111688,0.119633,1.031831,1.032682
1604165306621224289,266,-1.984429,0.026175,1.776298,1.793940
1604165306691958137,266,-2.033604,0.030261,0.878777,0.919018
1604165306759229525,267,-2.392664,0.084378,0.724792,0.742071
1604165316872083528,268,-2.139157,0.030913,1.358882,1.367871
1604165316935444614,268,-1.960793,0.035839,1.318571,1.290609
1604165316996685683,269,-2.015930,0.009120,1.060021,1.080888
1604165317065269788,270,-1.970197,0.011275,1.312359,1.350156
1604165317136560314,270,-2.273013,0.006992,1.048471,1.061342
1604165327236636683,271,-2.647205,0.018758,1.512193,1.504265
1604165327299241797,272,-2.361426,0.024910,1.237238,1.226025
1604165327363173417,272,-1.846812,0.063386,1.076019,1.067513
1604165327429397055,273,-1.612508,0.034017,0.912258,0.914885
1604165327493112226,274,-2.145980,0.052644,1.623975,1.655934
1604165337601636147,274,-2.083142,0.085813,1.106196,1.060608
1604165337672597393,275,-2.136055,0.026631,0.841929,0.818039
1604165337739654448,276,-2.057747,0.054693,1.337871,1.353651
1604165337808156090,276,-2.022316,0.102406,1.235284,1.247467
1604165337874729397,277,-1.838033,0.121514,1.202463,1.211236
1604165347967431321,278,-1.849843,0.013376,1.136859,1.108073
1604165348031212159,278,-1.977673,0.019167,1.234026,1.255526
1604165348098288863,279,-1.691504,0.033337,1.044058,1.058134
1604165348168862940,280,-1.630387,0.009145,1.063998,1.056824
1604165348240531522,280,-1.733412,0.008917,1.401110,1.398099
1604165358366376702,281,-1.804719,0.039551,1.275465,1.321245
1604165358444649370,282,-1.727825,0.035618,1.227123,1.258490
1604165358528437252,282,-1.997265,0.085174,0.888469,0.881270
1604165358599642983,283,-1.889441,0.025348,0.956315,0.989555
1604165358668281494,284,-1.781364,0.018009,1.218995,1.223519
1604165368764081089,284,-2.053304,0.066211,1.196830,1.212920
1604165368821017329,285,-2.123877,0.045236,1.210439,1.201945
1604165368886412646,286,-1.324212,0.061518,1.300472,1.296181
1604165368957258536,286,-2.177266,0.111410,1.297339,1.304065
1604165369025193841,287,-1.872160,0.085532,1.118340,1.112605
1604165379125725022,288,-1.882098,0.046785,1.580458,1.543238
1604165379226425173,288,-2.340649,0.136622,1.120911,1.106326
1604165379333747426,289,-1.864063,0.043963,1.316554,1.306647
1604165379428407687,290,-2.150275,0.026076,1.419691,1.453041
1604165379524812827,290,-2.190833,0.044045,1.218365,1.206675
1604165389620214130,291,-2.080877,0.007759,1.253401,1.261561
1604165389681646474,292,-2.011927,0.010776,0.760270,0.786218
1604165389746081945,292,-2.504520,0.010947,1.368498,1.399867
1604165389813678499,293,-2.453595,0.011270,1.360676,1.418812
1604165389884650696,294,-2.451896,0.011316,1.886197,1.904578
