1605399718888776756,121,-0.721350,0.051388,0.053696,0.056385
1605399719118818097,122,-0.862452,0.042841,0.039816,0.043695
1605399719530766231,123,-0.716749,0.040169,0.044140,0.045756
1605399719742213087,124,-0.752915,0.046651,0.054014,0.057500
1605399720041025913,125,-0.768214,0.042654,0.052800,0.055929
1605399721376274834,126,-0.721153,0.035727,0.057848,0.061858
1605399721709905278,127,-0.747017,0.032443,0.059612,0.061715
1605399722099048486,128,-0.719701,0.037674,0.056776,0.057843
1605399722430162906,129,-0.766865,0.030476,0.026662,0.028993
1605399722792349916,130,-0.780656,0.028047,0.040900,0.042874
1605399724242481201,131,-0.800165,0.033370,0.049922,0.053969
1605399724487230077,132,-0.700737,0.032733,0.053475,0.054990
1605399724787363203,133,-0.784593,0.037580,0.059088,0.061560
1605399725220097331,134,-0.795188,0.033761,0.046626,0.048835
1605399725694660474,135,-0.751226,0.031558,0.047605,0.049964
1605399726982462244,136,-0.771748,0.033043,0.033670,0.035988
1605399727179934404,137,-0.784961,0.031374,0.069171,0.072054
1605399727511804735,138,-0.730647,0.030393,0.037754,0.038967
1605399727797871645,139,-0.762505,0.035097,0.040426,0.043589
1605399728127106814,140,-0.675768,0.020881,0.044200,0.046910
1605399729509449471,141,-0.696114,0.028241,0.044408,0.046028
1605399729896791574,142,-0.711816,0.027953,0.066146,0.068626
1605399730241809168,143,-0.671825,0.024246,0.058030,0.059967
1605399730606854734,144,-0.744939,0.029307,0.052158,0.054883
1605399730911848483,145,-0.699650,0.025657,0.044638,0.045692
1605399732269064048,146,-0.675735,0.026738,0.055688,0.057714
1605399732501850023,147,-0.733494,0.024443,0.044112,0.045618
1605399732764096605,148,-0.822404,0.031333,0.033693,0.036418
1605399733005020548,149,-0.784606,0.023602,0.045275,0.047757
1605399733413853611,150,-0.805366,0.030577,0.057362,0.058382
1605399734688400147,151,-0.827070,0.026772,0.038093,0.039797
1605399735079722896,152,-0.750633,0.023623,0.031248,0.034469
1605399735386916250,153,-0.752210,0.028316,0.060574,0.063538
1605399735771061137,154,-0.846074,0.028393,0.040727,0.041056
1605399736068979842,155,-0.787479,0.025428,0.042328,0.043078
1605399737378456414,156,-0.839929,0.025524,0.043437,0.044943
1605399737782457845,157,-0.744636,0.019750,0.044020,0.044795
1605399738144108978,158,-0.841448,0.027576,0.043750,0.046536
1605399738475238117,159,-0.760696,0.022075,0.033249,0.035371
1605399738992387017,160,-0.765627,0.028030,0.045058,0.047814
1605399740302719820,161,-0.796562,0.019331,0.056348,0.058548
1605399740542973676,162,-0.829149,0.021327,0.057158,0.059772
1605399740786415211,163,-0.818207,0.023912,0.037456,0.040034
1605399741051600829,164,-0.748809,0.017614,0.035533,0.037474
1605399741254857077,165,-0.711356,0.020963,0.040805,0.041960
1605399742495141520,166,-0.752278,0.016697,0.042405,0.043161
1605399746798634621,167,-0.800765,0.025011,0.041004,0.043277
1605399747168225606,168,-0.774325,0.022934,0.043770,0.045041
1605399747421392164,169,-0.796558,0.017546,0.029574,0.032457
1605399747681988649,170,-0.762358,0.017382,0.041094,0.042434
1605399748994026780,171,-0.747905,0.017182,0.040531,0.042043
1605399749253395957,172,-0.789653,0.020505,0.046771,0.048510
1605399749483172431,173,-0.795202,0.020996,0.064730,0.063733
1605399749687593842,174,-0.754872,0.017339,0.059808,0.061143
1605399749921444212,175,-0.752464,0.016531,0.039936,0.042598
1605399751114992966,176,-0.799262,0.019167,0.063079,0.063406
1605399751364617281,177,-0.728184,0.014794,0.030538,0.033506
1605399751691735853,178,-0.786048,0.020728,0.047857,0.049085
1605399752058198775,179,-0.668685,0.019340,0.028251,0.030150
1605399752515652502,180,-0.743708,0.012396,0.033141,0.034961
1605399753890551980,181,-0.802132,0.014382,0.050666,0.053569
1605399754193290794,182,-0.753803,0.016235,0.037424,0.039593
1605399754480190031,183,-0.825849,0.013323,0.030803,0.031440
1605399754865349935,184,-0.792680,0.018560,0.036704,0.039269
1605399755196398657,185,-0.829713,0.014044,0.046016,0.049605
1605399756491844114,186,-0.811913,0.013726,0.028888,0.033003
1605399756854812634,187,-0.778503,0.016411,0.037539,0.040403
1605399757067636879,188,-0.806321,0.012031,0.032494,0.035669
1605399757348928989,189,-0.836266,0.011369,0.043652,0.045454
1605399757563059359,190,-0.775754,0.013774,0.041443,0.043303
1605399758985850725,191,-0.804864,0.016819,0.046646,0.045341
1605399759849399759,192,-0.765644,0.015973,0.047636,0.048881
1605399760581990816,193,-0.778772,0.012242,0.036861,0.038087
1605399760821543480,194,-0.847964,0.013663,0.044337,0.044612
1605399761107826487,195,-0.777509,0.010475,0.055741,0.057381
1605399762335664342,196,-0.714813,0.009954,0.039051,0.038709
1605399762645885085,197,-0.821022,0.010943,0.037658,0.039211
1605399762936167171,198,-0.739463,0.014501,0.041233,0.043253
1605399763279600525,199,-0.801524,0.012866,0.037421,0.041346
1605399763745740384,200,-0.820320,0.016451,0.041331,0.045008
1605399764998664978,201,-0.818020,0.011177,0.067744,0.068675
1605399765487453313,202,-0.765348,0.014014,0.031496,0.033093
1605399765827956462,203,-0.799645,0.010901,0.046966,0.049298
1605399766275588621,204,-0.838729,0.009835,0.036526,0.037681
1605399766525595531,205,-0.824614,0.008175,0.029099,0.030764
1605399767752445952,206,-0.749470,0.010682,0.044099,0.045282
1605399767977573452,207,-0.799452,0.011834,0.036080,0.040193
1605399768308834591,208,-0.829778,0.012131,0.042787,0.044576
1605399768757441288,209,-0.757008,0.009989,0.058201,0.060483
1605399768966234613,210,-0.798514,0.020583,0.032907,0.035437
1605399770274206334,211,-0.836343,0.011841,0.040585,0.042419
1605399770763890709,212,-0.825944,0.012465,0.050765,0.051859
1605399770965294170,213,-0.743767,0.010002,0.057330,0.057455
1605399771287881690,214,-0.784477,0.010650,0.037919,0.038940
1605399771581261149,215,-0.794109,0.012934,0.043370,0.045712
1605399772889864075,216,-0.791894,0.009182,0.054057,0.054502
1605399773106624038,217,-0.824089,0.009699,0.040762,0.043530
1605399773285285102,218,-0.851059,0.007833,0.035103,0.037703
1605399773596431390,219,-0.842976,0.011211,0.033192,0.037278
1605399773867809260,220,-0.823818,0.010841,0.041653,0.043921
1605399775274388466,221,-0.780510,0.008092,0.035689,0.036618
1605399775586967376,222,-0.811557,0.009266,0.050554,0.053144
1605399775931111137,223,-0.789037,0.010587,0.027207,0.029593
1605399776358775421,224,-0.818579,0.009910,0.042024,0.043184
1605399776693600531,225,-0.805527,0.009346,0.032523,0.034478
1605399778074833891,226,-0.887251,0.009480,0.043218,0.046737
1605399778446459806,227,-0.801163,0.009717,0.027853,0.030063
1605399779240280673,228,-0.910021,0.008946,0.034483,0.036584
1605399779686276495,229,-0.861491,0.007235,0.035330,0.037549
1605399780286320663,230,-0.848941,0.008488,0.053120,0.055020
1605399781550613653,231,-0.836067,0.007625,0.031538,0.034172
1605399781756808297,232,-0.860031,0.007406,0.032150,0.033997
1605399781952471927,233,-0.787587,0.008628,0.034387,0.036019
1605399782188719055,234,-0.834789,0.008576,0.030499,0.031845
1605399782582474913,235,-0.792846,0.007461,0.037993,0.041970
1605399783872354360,236,-0.832982,0.007145,0.036519,0.040110
1605399784206625097,237,-0.828565,0.007443,0.036631,0.039706
1605399784571733477,238,-0.782082,0.006482,0.024944,0.025897
1605399784894322307,239,-0.838451,0.007641,0.037714,0.038688
1605399785108512453,240,-0.833930,0.008291,0.055455,0.055903
1605399786372653282,241,-0.803282,0.008435,0.029079,0.030435
1605399786593905864,242,-0.870172,0.009669,0.048311,0.049562
1605399786831656142,243,-0.840362,0.006708,0.027972,0.028711
1605399787097676263,244,-0.757712,0.009866,0.031983,0.034361
1605399787450549388,245,-0.839426,0.006931,0.064913,0.064848
1605399788764529741,246,-0.750476,0.005211,0.038918,0.040265
1605399789264944171,247,-0.771593,0.008235,0.035488,0.036547
1605399789578915574,248,-0.825738,0.006747,0.035008,0.037328
1605399789896632966,249,-0.867891,0.005422,0.031207,0.033448
1605399790328151655,250,-0.780866,0.005383,0.041366,0.043646
1605399791506676899,251,-0.756967,0.006102,0.040228,0.041454
1605399791690593758,252,-0.806249,0.007399,0.023089,0.025832
1605399792020999625,253,-0.780519,0.008130,0.058707,0.061270
1605399792374361074,254,-0.830917,0.005595,0.049025,0.050259
1605399792677302258,255,-0.766371,0.004318,0.057233,0.059238
1605399793945069105,256,-0.730477,0.005925,0.038385,0.038923
1605399794222906909,257,-0.762399,0.005369,0.047566,0.047882
1605399794493909510,258,-0.781751,0.006462,0.032369,0.034286
1605399794962011851,259,-0.754800,0.007205,0.024415,0.026371
1605399795258217769,260,-0.753912,0.006705,0.040426,0.041960
1605399796627780261,261,-0.797398,0.007220,0.043375,0.044372
1605399796887999077,262,-0.766320,0.006639,0.051420,0.054895
1605399797071987073,263,-0.762978,0.007507,0.050518,0.050721
1605399797305266235,264,-0.708807,0.007553,0.040997,0.042838
1605399797524112970,265,-0.774762,0.007036,0.049807,0.051326
1605399798782969298,266,-0.754267,0.005772,0.044762,0.046632
1605399798972219009,267,-0.817340,0.006260,0.045315,0.047755
1605399799182326170,268,-0.730678,0.005274,0.045311,0.047157
1605399799423568386,269,-0.761227,0.008070,0.048206,0.048738
1605399799653450844,270,-0.811584,0.007121,0.030292,0.031734
1605399800920782486,271,-0.807019,0.006820,0.041268,0.041688
1605399801271092161,272,-0.752179,0.007147,0.045699,0.047511
1605399801565301900,273,-0.792324,0.009600,0.040621,0.040009
1605399801905552054,274,-0.832474,0.008706,0.045331,0.047361
1605399802187563082,275,-0.855262,0.008494,0.025539,0.027868
1605399803543658018,276,-0.842391,0.006947,0.046623,0.048398
1605399803806308058,277,-0.808053,0.005638,0.028249,0.030451
1605399804005639691,278,-0.801146,0.006855,0.038613,0.041466
1605399804372269781,279,-0.830267,0.007912,0.041634,0.042565
1605399804569206990,280,-0.764448,0.006422,0.034380,0.033870
1605399806054754064,281,-0.830708,0.006581,0.029143,0.028713
1605399806314948400,282,-0.812530,0.006954,0.022164,0.023776
1605399806567695399,283,-0.754620,0.009173,0.031601,0.034137
1605399806873013214,284,-0.671933,0.008340,0.034670,0.033210
1605399807183519686,285,-0.810129,0.007059,0.046504,0.046876
1605399808476847708,286,-0.805264,0.007056,0.044795,0.044893
1605399809078326992,287,-0.770577,0.005918,0.039455,0.040879
1605399809411137809,288,-0.731855,0.006647,0.036761,0.038145
1605399809652176951,289,-0.824775,0.007614,0.028114,0.027956
1605399809887241635,290,-0.808615,0.009789,0.057046,0.058464
1605399811158761796,291,-0.699817,0.005847,0.036085,0.037728
1605399811358469656,292,-0.761058,0.007750,0.048709,0.050510
1605399811610656810,293,-0.741288,0.006328,0.033151,0.033165
1605399812151717811,294,-0.728331,0.006581,0.050527,0.050671
1605399812580623866,295,-0.715188,0.009466,0.032152,0.031892
1605399813967370330,296,-0.766333,0.005988,0.062195,0.062362
1605399814317645285,297,-0.742197,0.005250,0.029965,0.030647
1605399814621230251,298,-0.740105,0.008365,0.049010,0.049692
1605399815083167635,299,-0.752363,0.010323,0.039230,0.037524
1605399815305263744,300,-0.715361,0.008338,0.030845,0.030489
1605399816759328366,301,-0.750769,0.007720,0.048039,0.047010
1605399817058992718,302,-0.789075,0.008441,0.066884,0.065333
1605399817254552889,303,-0.833730,0.007828,0.047409,0.047125
1605399817537720984,304,-0.825646,0.006418,0.040488,0.040814
1605399817783748302,305,-0.789856,0.006853,0.056042,0.056815
1605399819312284240,306,-0.711103,0.007095,0.033526,0.034729
1605399819683409509,307,-0.710033,0.009424,0.036642,0.035652
1605399819899376887,308,-0.738815,0.006551,0.036215,0.038009
1605399820140370588,309,-0.693688,0.007792,0.044573,0.044640
1605399820397753313,310,-0.698823,0.006909,0.035711,0.037294
1605399821812675442,311,-0.717820,0.008065,0.035662,0.036434
1605399822080678461,312,-0.774882,0.007796,0.043423,0.045246
1605399822285416290,313,-0.733536,0.008389,0.038524,0.038302
1605399822568277118,314,-0.715618,0.009040,0.025588,0.027854
1605399822858294911,315,-0.755990,0.006834,0.029959,0.031010
1605399824165007349,316,-0.739112,0.008709,0.031621,0.030945
1605399824451899320,317,-0.861999,0.009138,0.039359,0.039126
1605399824677554216,318,-0.796860,0.006412,0.029964,0.031404
1605399825069941228,319,-0.806783,0.008805,0.050496,0.050276
1605399825386268877,320,-0.768356,0.007102,0.029537,0.030098
1605399826670158820,321,-0.842626,0.006186,0.033026,0.033486
1605399827087426842,322,-0.755912,0.006948,0.050990,0.051226
1605399827590689970,323,-0.754623,0.005434,0.065058,0.067390
1605399827939042794,324,-0.771878,0.007396,0.037521,0.039321
1605399828551040643,325,-0.800939,0.014212,0.037017,0.037684
1605399829782079097,326,-0.754809,0.010532,0.040491,0.039831
1605399829963430139,327,-0.749855,0.010874,0.025230,0.026428
1605399830165412517,328,-0.845722,0.009010,0.033912,0.034641
1605399830369958696,329,-0.848042,0.006535,0.045260,0.046678
1605399830570300290,330,-0.734171,0.006372,0.042168,0.043643
1605399831894469600,331,-0.782412,0.007388,0.029240,0.029334
1605399832178298885,332,-0.790635,0.008604,0.037836,0.038175
1605399832440303446,333,-0.851751,0.008719,0.045852,0.044473
1605399832683110604,334,-0.814734,0.008351,0.040571,0.041670
1605399833153862057,335,-0.764198,0.008088,0.030088,0.030821
1605399834476322455,336,-0.765944,0.005719,0.037543,0.039110
1605399834772523892,337,-0.782456,0.005777,0.029062,0.029250
1605399835083512544,338,-0.755499,0.006937,0.035404,0.038675
1605399835456500903,339,-0.745105,0.005188,0.024968,0.024646
1605399835772400260,340,-0.760793,0.008628,0.032600,0.033561
1605399837112377435,341,-0.712727,0.009854,0.050352,0.049623
1605399837454297844,342,-0.648571,0.009430,0.026744,0.027800
1605399837656665506,343,-0.736173,0.009416,0.027313,0.028097
1605399837886397369,344,-0.788252,0.006071,0.050981,0.053297
1605399838216545056,345,-0.822720,0.007904,0.038370,0.038087
1605399839473949685,346,-0.817936,0.007400,0.037104,0.037984
1605399839864241668,347,-0.770578,0.005787,0.044736,0.042194
1605399840277947446,348,-0.853118,0.008863,0.031489,0.031043
1605399840677422366,349,-0.757455,0.007429,0.066869,0.066389
1605399841109044414,350,-0.670717,0.007276,0.031146,0.032329
1605399842704165411,351,-0.795774,0.007074,0.030935,0.030678
1605399842966187988,352,-0.758178,0.006162,0.032321,0.032256
1605399843186671794,353,-0.765475,0.007700,0.046599,0.047098
1605399843492579021,354,-0.676414,0.008592,0.032198,0.031902
1605399843860731076,355,-0.671126,0.006401,0.044117,0.042779
1605399845090172393,356,-0.668313,0.006669,0.029965,0.028343
1605399845386907979,357,-0.755606,0.007490,0.026182,0.025401
1605399845688365179,358,-0.737122,0.007429,0.025759,0.025903
1605399845969495814,359,-0.744742,0.004968,0.048494,0.049197
1605399846181153197,360,-0.699427,0.007238,0.034779,0.033824
1605399847465737706,361,-0.613283,0.005440,0.018508,0.019411
1605399847724555547,362,-0.847858,0.009289,0.035828,0.037303
1605399847981675516,363,-0.739937,0.008874,0.033850,0.035018
1605399848326677363,364,-0.758973,0.010630,0.044853,0.043797
1605399848885719689,365,-0.813536,0.014008,0.034200,0.033161
1605399850274762939,366,-0.753537,0.006464,0.040361,0.040825
1605399850540175245,367,-0.714244,0.009454,0.056732,0.056118
1605399850790459563,368,-0.790714,0.007860,0.018161,0.019602
1605399851253760479,369,-0.760528,0.009193,0.032410,0.032442
1605399851513474073,370,-0.759818,0.007846,0.034459,0.035231
1605399852763467301,371,-0.690802,0.010166,0.035607,0.036006
1605399852959132017,372,-0.802834,0.007568,0.049660,0.048209
1605399853191564354,373,-0.775051,0.007601,0.051332,0.050890
1605399853613493572,374,-0.596647,0.008764,0.028662,0.029572
1605399853864161671,375,-0.743023,0.009001,0.046834,0.047229
1605399855153504592,376,-0.725582,0.007182,0.049313,0.050044
1605399855392377952,377,-0.654827,0.006060,0.035647,0.035399
1605399855663023876,378,-0.770029,0.005483,0.049253,0.046655
1605399855886528383,379,-0.704939,0.009027,0.027016,0.026484
1605399856108691340,380,-0.837348,0.009503,0.028615,0.029019
1605399857389680997,381,-0.835777,0.012447,0.031570,0.030781
1605399857790616282,382,-0.849261,0.013767,0.042156,0.042842
1605399858166279802,383,-0.841579,0.010181,0.040228,0.038771
1605399858597965915,384,-0.813902,0.007459,0.041088,0.040587
1605399858869522696,385,-0.736670,0.007820,0.031738,0.029878
1605399860391496356,386,-0.798140,0.007524,0.051393,0.052798
1605399860714854280,387,-0.748521,0.006055,0.028505,0.028016
1605399861002314896,388,-0.794208,0.007360,0.027944,0.024919
1605399861280382364,389,-0.806784,0.005238,0.039278,0.038698
1605399861783679828,390,-0.754048,0.008138,0.030155,0.028372
1605399863007059676,391,-0.773710,0.005146,0.035138,0.035490
1605399863356923457,392,-0.746123,0.010146,0.062952,0.062354
1605399863765189694,393,-0.726933,0.008994,0.035958,0.036655
1605399864091686400,394,-0.837597,0.007705,0.033679,0.034686
1605399864344174676,395,-0.749125,0.006252,0.038752,0.039510
1605399865753954318,396,-0.772514,0.004742,0.041605,0.041271
1605399866075573249,397,-0.745086,0.005006,0.039289,0.039616
1605399866401184859,398,-0.781884,0.006213,0.047626,0.046013
1605399866790801667,399,-0.725032,0.005728,0.027734,0.027394
1605399867110246241,400,-0.701740,0.004902,0.027849,0.028643
1605399868340158728,401,-0.889264,0.004856,0.032864,0.033667
1605399868644402482,402,-0.738310,0.006253,0.028708,0.027305
1605399868888947929,403,-0.741134,0.006671,0.034906,0.033485
1605399869263007593,404,-0.719494,0.006647,0.046386,0.046322
1605399869705565906,405,-0.833268,0.005392,0.045143,0.044849
1605399871078603079,406,-0.757840,0.005026,0.024541,0.025049
1605399871473061437,407,-0.753414,0.005663,0.031039,0.029530
1605399871650981213,408,-0.737118,0.005551,0.042068,0.038894
1605399871891214170,409,-0.886033,0.006422,0.052126,0.048933
1605399872300515520,410,-0.793830,0.004850,0.041422,0.042030
1605399873679390445,411,-0.767228,0.007437,0.039399,0.039492
1605399873967386361,412,-0.778700,0.008896,0.056807,0.054057
1605399874504272567,413,-0.799457,0.008167,0.040506,0.039355
1605399875002999105,414,-0.705740,0.007944,0.039186,0.035719
1605399875197596227,415,-0.661847,0.008198,0.062229,0.062460
1605399876512356897,416,-0.693468,0.009222,0.044467,0.044960
1605399877096407688,417,-0.805353,0.007028,0.031509,0.029237
1605399877659947560,418,-0.746911,0.003855,0.028535,0.028239
1605399877894747632,419,-0.725708,0.007229,0.042579,0.041737
1605399878182454073,420,-0.736376,0.004184,0.046593,0.046051
1605399879412859076,421,-0.712431,0.004185,0.037606,0.039812
1605399879689962086,422,-0.707113,0.005589,0.033733,0.034372
1605399880064001654,423,-0.791718,0.008031,0.050961,0.051801
1605399880375895018,424,-0.761002,0.006668,0.028261,0.028171
1605399880680517976,425,-0.684480,0.004938,0.034464,0.034654
1605399881958745651,426,-0.695082,0.003902,0.027862,0.028531
1605399882274915921,427,-0.695469,0.005519,0.033057,0.033272
1605399882588636247,428,-0.775318,0.007158,0.040339,0.039435
1605399882872466171,429,-0.803247,0.008692,0.040042,0.039656
1605399883075291212,430,-0.773613,0.009054,0.027542,0.027357
1605399884360639500,431,-0.720314,0.006379,0.023928,0.024851
1605399884571876207,432,-0.842041,0.009052,0.056108,0.054854
1605399884811352260,433,-0.781460,0.005948,0.044271,0.042752
1605399885074855106,434,-0.736293,0.008219,0.055978,0.056462
1605399885301941279,435,-0.772212,0.009609,0.042540,0.040943
1605399886647160068,436,-0.725263,0.006992,0.017624,0.017556
1605399887040343885,437,-0.773182,0.013261,0.052167,0.050832
1605399887353195083,438,-0.779269,0.006854,0.039149,0.039445
1605399887726560980,439,-0.638554,0.006273,0.023919,0.024116
1605399888069636278,440,-0.642711,0.007750,0.073962,0.073252
1605399889386140420,441,-0.690315,0.008467,0.044367,0.044931
1605399889636296545,442,-0.731894,0.008714,0.036828,0.035646
1605399889861839535,443,-0.687967,0.006984,0.056537,0.053956
1605399890260009256,444,-0.705493,0.008114,0.037504,0.037056
1605399890531552085,445,-0.750766,0.009633,0.029585,0.028984
1605399891918462798,446,-0.738183,0.014063,0.025288,0.024457
1605399892206142903,447,-0.832539,0.010841,0.029803,0.028840
1605399892662814248,448,-0.634394,0.009534,0.048514,0.044272
1605399892967896954,449,-0.793770,0.010923,0.052705,0.052508
1605399893200953201,450,-0.696595,0.009919,0.032182,0.029796
1605399894483675158,451,-0.710957,0.012027,0.022386,0.022084
1605399894688446106,452,-0.673022,0.005516,0.034157,0.034635
