1613853794430480338,798,0.002357,0.003808,0.039509,0.039129,0.155374
1613853799977164442,801,-0.021139,0.004678,0.030766,0.030835,0.155232
1613853801615316950,804,0.026434,0.005836,0.040878,0.041682,0.155089
1613853807973240776,807,-0.014804,0.003330,0.044881,0.044771,0.154946
1613853814365011369,810,-0.019537,0.004061,0.037738,0.037031,0.154805
1613853816652781108,813,0.006693,0.003499,0.042603,0.041812,0.154666
1613853822812731818,816,-0.001623,0.002586,0.046600,0.046467,0.154530
1613853824903348048,819,-0.016077,0.003628,0.041652,0.041707,0.154393
1613853831055119500,822,0.009914,0.004217,0.046098,0.045339,0.154257
1613853837017060347,825,0.038132,0.005595,0.033979,0.033355,0.154119
1613853838381537239,828,0.006319,0.004380,0.034730,0.034843,0.153981
1613853844025212071,831,-0.019593,0.003785,0.040302,0.039774,0.153843
1613853845361573842,834,-0.028062,0.002631,0.039703,0.040391,0.153705
1613853850983685517,837,-0.023998,0.003217,0.042178,0.041869,0.153568
1613853856296513922,840,0.036581,0.003817,0.043783,0.043195,0.153431
1613853858380014720,843,0.025988,0.003191,0.044146,0.043276,0.153294
1613853864017601513,846,-0.002592,0.003496,0.036336,0.036308,0.153156
1613853865533991027,849,-0.034954,0.005628,0.044525,0.043845,0.153019
1613853871187853313,852,0.023514,0.004448,0.046561,0.045567,0.152880
1613853876403292668,855,0.022589,0.003129,0.029766,0.029313,0.152741
1613853877944596171,858,0.006124,0.003552,0.040864,0.039834,0.152603
1613853883893912244,861,-0.010275,0.002803,0.034298,0.033743,0.152466
1613853885692562902,864,-0.037384,0.002812,0.035958,0.035999,0.152331
1613853891918696529,867,0.015276,0.002950,0.041228,0.041122,0.152196
1613853897938958011,870,0.070564,0.005097,0.032893,0.032013,0.152061
1613853899548491062,873,0.013776,0.002543,0.036392,0.035134,0.151927
1613853905463541223,876,-0.066840,0.005107,0.039413,0.039856,0.151793
1613853907011719845,879,-0.025609,0.002465,0.034752,0.034296,0.151659
1613853912255454427,882,0.034371,0.003110,0.043835,0.042855,0.151526
1613853918185487616,885,0.049779,0.003978,0.033314,0.034768,0.151391
1613853919316426100,888,-0.028906,0.003055,0.039558,0.039783,0.151257
1613853925101223245,891,-0.043490,0.004929,0.035859,0.034589,0.151122
1613853926663238611,894,0.026774,0.003869,0.044953,0.045384,0.150988
1613853932214345788,897,0.044914,0.003626,0.044901,0.045532,0.150853
1613853938129194264,900,-0.001793,0.002445,0.035519,0.035407,0.150719
1613853940213311471,903,-0.042002,0.003594,0.040064,0.040964,0.150586
1613853946469553765,906,0.005127,0.001886,0.043096,0.042607,0.150455
1613853947905383934,909,0.042898,0.004022,0.040105,0.039519,0.150324
1613853953476357550,912,0.031860,0.005175,0.048079,0.047846,0.150192
1613853959433909612,915,-0.043068,0.004511,0.039947,0.038921,0.150059
1613853961399853283,918,-0.046803,0.004439,0.036604,0.036505,0.149925
1613853967425504660,921,0.020238,0.002902,0.048280,0.046565,0.149791
1613853969520889848,924,0.025787,0.003251,0.038168,0.038333,0.149657
1613853975340684917,927,0.013094,0.002793,0.043731,0.043395,0.149525
1613853981487340908,930,0.025455,0.002672,0.035830,0.035927,0.149395
1613853983102845634,933,-0.021355,0.002823,0.034381,0.034084,0.149266
1613853988997486695,936,-0.020191,0.002545,0.032288,0.033260,0.149137
1613853990468653201,939,0.039122,0.003509,0.035889,0.035325,0.149007
1613853996395666023,942,0.020228,0.003064,0.038315,0.038508,0.148877
1613854002652154735,945,-0.021264,0.003507,0.035665,0.036103,0.148745
1613854004242205370,948,-0.022428,0.002583,0.044788,0.045465,0.148614
1613854010945014362,951,-0.004844,0.001743,0.031747,0.031472,0.148483
1613854012981188249,954,0.004247,0.002163,0.050101,0.049694,0.148353
1613854018254424479,957,0.033870,0.002664,0.045374,0.044906,0.148224
1613854024015968208,960,0.007286,0.002221,0.028874,0.028871,0.148096
1613854026605049939,963,-0.057919,0.003878,0.039162,0.039305,0.147968
1613854032948823356,966,-0.035592,0.003216,0.031403,0.031360,0.147840
1613854034868655120,969,0.052964,0.005242,0.042982,0.042045,0.147712
1613854040781085075,972,0.070313,0.004915,0.044469,0.044712,0.147582
1613854046426664913,975,-0.004362,0.002739,0.032280,0.031672,0.147453
1613854048624495757,978,-0.083474,0.008339,0.048209,0.048855,0.147324
1613854053909141951,981,0.017911,0.003430,0.039336,0.038382,0.147194
1613854055336024284,984,0.049138,0.004647,0.037131,0.038005,0.147064
1613854061649413456,987,-0.084228,0.006243,0.041868,0.043005,0.146936
1613854067444354640,990,-0.050198,0.004500,0.036302,0.035741,0.146808
1613854068933186120,993,0.070546,0.005658,0.039789,0.040020,0.146680
1613854074936648955,996,0.061949,0.004888,0.041355,0.040965,0.146553
1613854076945002558,999,-0.021759,0.002998,0.037789,0.038262,0.146426
1613854083298777274,1002,-0.082245,0.007247,0.047124,0.047732,0.146299
1613854089705164614,1005,-0.007222,0.002217,0.035885,0.035278,0.146173
1613854091309699001,1008,0.041545,0.003616,0.040456,0.040039,0.146045
1613854096809437774,1011,0.044145,0.003249,0.035894,0.036278,0.145918
1613854098030032633,1014,0.010085,0.002621,0.049165,0.050023,0.145790
1613854103531363912,1017,-0.035136,0.003208,0.034194,0.034128,0.145663
1613854109010629353,1020,-0.026932,0.003536,0.030432,0.030266,0.145536
1613854111032218530,1023,0.035241,0.003521,0.035626,0.035807,0.145409
1613854117005035509,1026,-0.006929,0.003167,0.034315,0.035106,0.145282
1613854118670483218,1029,-0.009357,0.002216,0.044516,0.045557,0.145156
1613854124569798857,1032,0.033464,0.003107,0.038192,0.037980,0.145029
1613854130098699913,1035,0.018887,0.003005,0.039093,0.038868,0.144903
1613854131250985854,1038,-0.037749,0.002542,0.036910,0.037852,0.144778
1613854137165543552,1041,-0.031006,0.003103,0.039933,0.040603,0.144652
1613854139358210230,1044,0.024002,0.002270,0.036349,0.035182,0.144528
1613854145178257162,1047,0.059186,0.003853,0.044596,0.044443,0.144406
1613854150610921356,1050,-0.030110,0.004384,0.026497,0.025276,0.144283
1613854152597160308,1053,-0.073663,0.007635,0.037889,0.037884,0.144161
1613854158100609019,1056,0.017208,0.003164,0.045708,0.046460,0.144039
1613854159859060981,1059,0.090697,0.007099,0.033438,0.034326,0.143916
1613854166244260954,1062,-0.012605,0.004225,0.047610,0.046483,0.143793
1613854172705215161,1065,-0.045579,0.006167,0.025072,0.025453,0.143669
1613854174174883059,1068,-0.000407,0.001640,0.045495,0.044892,0.143545
1613854180562189787,1071,0.028903,0.002799,0.039009,0.037726,0.143423
1613854182171821763,1074,0.000185,0.003600,0.033687,0.034378,0.143302
1613854188080135284,1077,-0.028695,0.003149,0.045684,0.046080,0.143182
1613854193819403633,1080,-0.016893,0.003622,0.037953,0.037352,0.143062
1613854195691877284,1083,0.032905,0.004645,0.041359,0.041787,0.142940
1613854201395744656,1086,0.023623,0.003203,0.038278,0.037991,0.142817
1613854202852687045,1089,-0.024934,0.002865,0.042090,0.040744,0.142694
1613854208372055177,1092,-0.022242,0.001989,0.029912,0.029496,0.142571
1613854213835946090,1095,0.000191,0.003033,0.028836,0.029531,0.142450
1613854215094351535,1098,0.038399,0.002772,0.048931,0.049568,0.142330
1613854221569795990,1101,0.015542,0.002044,0.032748,0.032896,0.142210
1613854223208256217,1104,-0.008900,0.002253,0.042245,0.042315,0.142090
1613854228487517221,1107,-0.020095,0.003546,0.037531,0.036849,0.141969
1613854233953616028,1110,-0.011775,0.002203,0.029409,0.029380,0.141848
1613854235894701843,1113,0.028569,0.002263,0.042727,0.043764,0.141727
1613854241506205550,1116,0.035743,0.002777,0.031367,0.030381,0.141606
1613854242928672976,1119,0.008279,0.002152,0.036870,0.037965,0.141484
1613854248847589114,1122,-0.025680,0.003125,0.040332,0.040755,0.141362
1613854254764429602,1125,-0.029884,0.002957,0.029876,0.030891,0.141239
1613854256260533186,1128,-0.021441,0.002602,0.035568,0.035578,0.141117
1613854262189069634,1131,0.024867,0.003256,0.029377,0.028532,0.140995
1613854263594963175,1134,0.052307,0.004210,0.037974,0.038338,0.140873
1613854269539578803,1137,0.008681,0.002808,0.035552,0.036070,0.140751
1613854274817690434,1140,-0.039355,0.004168,0.027004,0.028054,0.140629
1613854276204771420,1143,-0.039265,0.003691,0.027698,0.028605,0.140508
1613854281984163727,1146,0.039030,0.002584,0.038707,0.038610,0.140387
1613854284228475935,1149,0.058606,0.005455,0.041143,0.041070,0.140269
1613854290359737612,1152,-0.022144,0.003090,0.039042,0.039544,0.140152
1613854296358381950,1155,-0.076079,0.005943,0.035372,0.033768,0.140034
1613854297817632597,1158,0.003485,0.003249,0.036147,0.037098,0.139915
1613854303433124657,1161,0.083980,0.008711,0.031078,0.031511,0.139796
1613854304639856811,1164,0.007328,0.002422,0.039466,0.039875,0.139679
1613854310703181234,1167,-0.051106,0.003924,0.039338,0.039860,0.139562
1613854316593711253,1170,-0.019928,0.001983,0.025443,0.023706,0.139447
1613854317960238474,1173,-0.004223,0.002248,0.036013,0.036178,0.139332
1613854323381345089,1176,0.037988,0.003208,0.032161,0.032896,0.139217
