1604538432646703999,122,-0.970478,0.019827,0.494173,0.502993
1604538433701228106,123,-1.006503,0.027010,0.531336,0.544813
1604538435318502540,124,-0.995865,0.026128,0.472646,0.483292
1604538437037179514,125,-1.016667,0.020388,0.460302,0.469542
1604538440718322633,126,-1.014376,0.026005,0.501915,0.510976
1604538442196246948,127,-1.041750,0.023398,0.516737,0.528582
1604538443936776286,128,-1.043827,0.022645,0.523889,0.534827
1604538445134042902,129,-1.002214,0.022613,0.492071,0.503729
1604538446975965244,130,-1.010487,0.018044,0.507179,0.514572
1604538450311734922,131,-1.003856,0.017709,0.508669,0.517674
1604538451911849650,132,-1.017305,0.023268,0.522195,0.532365
1604538453173818567,133,-0.996430,0.011099,0.483147,0.492235
1604538454646189733,134,-0.981276,0.021566,0.504289,0.512088
1604538455979750371,135,-1.002475,0.035709,0.495215,0.505961
1604538459607833107,136,-1.008313,0.018607,0.483384,0.494714
1604538460780358526,137,-0.991035,0.017891,0.515141,0.521621
1604538461804383070,138,-1.024350,0.017908,0.605040,0.620548
1604538463274227874,139,-1.003105,0.021544,0.526066,0.528240
1604538464852290138,140,-1.045810,0.021189,0.493248,0.503453
1604538468806021078,141,-0.999974,0.023695,0.443846,0.454375
1604538470641721688,142,-0.998877,0.018546,0.490668,0.496191
1604538472161708955,143,-1.018247,0.019315,0.536038,0.544916
1604538473678558332,144,-1.039039,0.016604,0.485360,0.492544
1604538475083668514,145,-1.044716,0.021937,0.486161,0.495648
1604538478699427596,146,-1.027451,0.020043,0.483776,0.490729
1604538480471501436,147,-1.071227,0.020046,0.480463,0.491958
1604538481908593692,148,-1.080675,0.019216,0.469362,0.478455
1604538483255107206,149,-1.032310,0.018087,0.511238,0.516888
1604538485264147393,150,-1.063228,0.015130,0.537701,0.542925
1604538488769444285,151,-1.056953,0.019302,0.483809,0.498904
1604538490544489006,152,-1.056833,0.017912,0.520905,0.526538
1604538492363202072,153,-1.051219,0.018861,0.496878,0.504822
1604538494566202538,154,-1.028457,0.019256,0.516544,0.522778
1604538496413267400,155,-1.052126,0.027981,0.490503,0.495589
1604538500517407746,156,-1.064397,0.010917,0.502102,0.510958
1604538502500698533,157,-1.083980,0.015694,0.507589,0.510850
1604538503983239762,158,-1.086478,0.020431,0.499293,0.507690
1604538505927861778,159,-1.078593,0.019756,0.510487,0.520884
1604538507625869632,160,-1.052250,0.014935,0.523271,0.534195
1604538511282577222,161,-1.073367,0.014619,0.530157,0.534057
1604538512823171944,162,-1.066840,0.034740,0.490897,0.496566
1604538513768287121,163,-1.072609,0.017872,0.500031,0.506170
1604538515276671671,164,-1.083695,0.012832,0.557415,0.563112
1604538517187799371,165,-1.089465,0.015792,0.529546,0.540843
1604538521423698106,166,-1.070795,0.016268,0.566557,0.574745
1604538522142375788,167,-1.104238,0.020010,0.531784,0.542333
1604538523345722021,168,-1.102967,0.018467,0.525524,0.533757
1604538524919711570,169,-1.084174,0.025326,0.494894,0.499115
1604538526768934535,170,-1.085334,0.018341,0.482869,0.498498
1604538530758218116,171,-1.086746,0.015999,0.503201,0.510243
1604538532258847957,172,-1.068694,0.023418,0.498136,0.504993
1604538534038279541,173,-1.053187,0.030852,0.504928,0.510533
1604538535719267722,174,-1.092655,0.017591,0.523129,0.534749
1604538537274084263,175,-1.083647,0.017709,0.511423,0.515912
1604538541052891865,176,-1.132727,0.016137,0.484233,0.488487
1604538543094347059,177,-1.101866,0.017892,0.516854,0.519334
1604538545246804764,178,-1.085449,0.017331,0.513210,0.521466
1604538547145158207,179,-1.128247,0.010921,0.498560,0.507349
1604538549194405062,180,-1.094977,0.026527,0.553210,0.560963
1604538552813488167,181,-1.101875,0.010247,0.482045,0.489185
1604538554252081490,182,-1.114052,0.022123,0.524970,0.530950
1604538555758915809,183,-1.095859,0.013844,0.534643,0.545393
1604538557536799434,184,-1.083702,0.014075,0.522746,0.526015
1604538559384301989,185,-1.068797,0.014508,0.504719,0.513705
1604538563010161167,186,-1.073279,0.038232,0.514580,0.518361
1604538564755940125,187,-1.065210,0.010307,0.501435,0.506462
1604538565598771917,188,-1.066219,0.017836,0.503702,0.513039
1604538565996445476,189,-1.095533,0.012980,0.491574,0.498825
1604538567943144595,190,-1.034675,0.014674,0.549345,0.553796
1604538571844834732,191,-1.032420,0.009576,0.516546,0.519302
1604538573696939705,192,-1.069759,0.011604,0.512783,0.519267
1604538575458508178,193,-1.027719,0.011482,0.483533,0.490117
1604538576910894962,194,-1.080910,0.015404,0.488719,0.495416
1604538578635149526,195,-1.025130,0.015695,0.528865,0.533371
1604538582504498063,196,-1.069546,0.008638,0.508662,0.513485
1604538583835526988,197,-1.061546,0.008936,0.527984,0.538528
1604538585320965235,198,-1.060942,0.014841,0.538088,0.547072
1604538587044533616,199,-1.097718,0.011046,0.494190,0.498836
1604538588756860562,200,-1.124344,0.021262,0.507268,0.514470
1604538592265353156,201,-1.142598,0.011197,0.531767,0.534823
1604538593811846560,202,-1.131671,0.012854,0.484740,0.488656
1604538595123881680,203,-1.179277,0.018431,0.522395,0.530717
1604538596415161278,204,-1.175178,0.010472,0.518208,0.523149
1604538598222290756,205,-1.120357,0.024938,0.518701,0.525579
1604538601581335617,206,-1.134606,0.010773,0.499372,0.501981
1604538603283035121,207,-1.168214,0.009661,0.545221,0.548355
1604538604569730797,208,-1.167182,0.014872,0.524264,0.528185
1604538606241366678,209,-1.164489,0.009206,0.509404,0.515971
1604538607720350871,210,-1.176645,0.012451,0.504786,0.506673
1604538611259035888,211,-1.152112,0.010847,0.503615,0.508173
1604538612942146294,212,-1.151552,0.011832,0.474156,0.480778
1604538615051259558,213,-1.109828,0.011418,0.511211,0.518584
1604538616414636738,214,-1.152499,0.011029,0.547172,0.548059
1604538618311386451,215,-1.156954,0.008885,0.520774,0.529092
1604538621652902035,216,-1.115768,0.008786,0.489971,0.494108
1604538623319444997,217,-1.099815,0.011364,0.501613,0.508108
1604538624417568965,218,-1.138557,0.010417,0.537878,0.543721
1604538626336778762,219,-1.121835,0.007699,0.563067,0.561992
1604538628032768028,220,-1.125235,0.014200,0.505249,0.511169
1604538631996037807,221,-1.085123,0.012990,0.513404,0.516231
1604538634042900860,222,-1.108492,0.011400,0.513251,0.523338
1604538635799999236,223,-1.118315,0.012852,0.506122,0.509491
1604538637485679302,224,-1.094510,0.009260,0.512710,0.518550
1604538639009265770,225,-1.082533,0.009986,0.507916,0.508029
1604538642105627592,226,-1.086220,0.007415,0.515302,0.515577
1604538643765050733,227,-1.095508,0.012393,0.512707,0.518138
1604538645030471875,228,-1.099984,0.012270,0.489179,0.491482
1604538646953833717,229,-1.093631,0.011862,0.516564,0.519102
1604538648642301173,230,-1.105597,0.010284,0.538271,0.543411
1604538652265186815,231,-1.134366,0.008419,0.497363,0.499569
1604538653823419803,232,-1.136964,0.008048,0.505531,0.507542
1604538655358628861,233,-1.151455,0.012058,0.556686,0.557975
1604538656956250788,234,-1.159427,0.031093,0.518447,0.526813
1604538658801970028,235,-1.150049,0.012213,0.515409,0.517025
1604538662264648910,236,-1.145698,0.015119,0.534332,0.534606
1604538663819394052,237,-1.154115,0.009626,0.539109,0.542075
1604538665645819195,238,-1.184064,0.010620,0.519509,0.525046
1604538667315130859,239,-1.173073,0.008055,0.543277,0.544077
1604538669281192844,240,-1.191737,0.030665,0.503138,0.506266
1604538673275868628,241,-1.193883,0.013653,0.497720,0.501588
1604538674949008494,242,-1.173015,0.011971,0.518916,0.523832
1604538675766595501,243,-1.172326,0.008903,0.535740,0.542523
1604538677549432588,244,-1.195106,0.011984,0.528998,0.531199
1604538679344270605,245,-1.164828,0.021288,0.532133,0.533392
1604538682928354866,246,-1.135211,0.016580,0.505711,0.509091
1604538684408606209,247,-1.105918,0.015787,0.500426,0.506313
1604538685698205180,248,-1.153225,0.009717,0.525337,0.529151
1604538687094870401,249,-1.140582,0.010350,0.534369,0.536213
1604538688554070859,250,-1.130681,0.010090,0.559663,0.561104
1604538691977929000,251,-1.141341,0.009106,0.527418,0.532934
1604538694029596457,252,-1.117931,0.012729,0.575288,0.576983
1604538695476772721,253,-1.130975,0.016028,0.535921,0.540567
1604538697367262015,254,-1.172083,0.014828,0.519753,0.519642
1604538698795721020,255,-1.200806,0.018906,0.502535,0.510146
1604538702197851436,256,-1.221795,0.013897,0.523249,0.524242
1604538704238980667,257,-1.258768,0.018719,0.542635,0.545423
1604538705224306645,258,-1.267991,0.017282,0.513462,0.514155
1604538706980174639,259,-1.242620,0.014039,0.559176,0.564758
1604538708368124277,260,-1.248630,0.024288,0.557638,0.559373
1604538711599600588,261,-1.280555,0.011094,0.493293,0.496274
1604538713541598472,262,-1.232293,0.011633,0.561300,0.563993
1604538715185481061,263,-1.253483,0.008516,0.508951,0.509708
1604538716081643063,264,-1.227050,0.012274,0.545782,0.548357
1604538717978424457,265,-1.219581,0.018565,0.505959,0.513763
1604538721811159830,266,-1.217995,0.015869,0.521609,0.527230
1604538723219400536,267,-1.188509,0.018788,0.556988,0.560202
1604538725265333371,268,-1.181934,0.026759,0.491040,0.494152
1604538727238206950,269,-1.155138,0.022394,0.555274,0.556027
1604538728318532741,270,-1.171734,0.012980,0.551339,0.557232
1604538731635156279,271,-1.176797,0.007851,0.531309,0.534351
1604538732958814788,272,-1.191077,0.008701,0.470677,0.472303
1604538734544250855,273,-1.211880,0.010131,0.544792,0.545820
1604538736408972957,274,-1.231954,0.011058,0.504084,0.506506
1604538737884015988,275,-1.235678,0.015517,0.527831,0.533202
1604538741138925160,276,-1.244930,0.020082,0.530382,0.530186
1604538743125387047,277,-1.233619,0.012809,0.538853,0.541687
1604538745089366065,278,-1.234913,0.041083,0.537347,0.541421
1604538746496141251,279,-1.267114,0.013044,0.538491,0.544279
1604538747906416059,280,-1.259691,0.013680,0.551987,0.550991
1604538751607373235,281,-1.263211,0.007793,0.507192,0.515260
1604538753140140027,282,-1.246779,0.009582,0.568541,0.566417
1604538754658875947,283,-1.285101,0.012926,0.553787,0.557572
1604538756389362418,284,-1.252201,0.012490,0.524311,0.528129
1604538757837804552,285,-1.261771,0.011166,0.539501,0.540487
1604538761486471785,286,-1.238594,0.011440,0.504664,0.507656
1604538762980164362,287,-1.207953,0.013374,0.565430,0.563306
1604538764734359282,288,-1.245347,0.011112,0.545250,0.548716
1604538766859092811,289,-1.240591,0.011022,0.538288,0.542475
1604538768639507376,290,-1.220099,0.016483,0.546261,0.547752
1604538772457359963,291,-1.222501,0.006999,0.543635,0.547655
1604538773793597361,292,-1.213110,0.011128,0.535449,0.539582
1604538775203627174,293,-1.246009,0.009514,0.531525,0.528834
1604538776718012135,294,-1.212438,0.010701,0.570494,0.570398
1604538778498130696,295,-1.235591,0.010944,0.541400,0.543280
1604538782749694001,296,-1.237027,0.011204,0.544034,0.546976
1604538784616556927,297,-1.258078,0.011983,0.560585,0.563789
1604538786434950367,298,-1.223191,0.009692,0.529305,0.529101
1604538788120519551,299,-1.261034,0.010877,0.577008,0.579343
1604538789945808362,300,-1.269635,0.026616,0.544601,0.547914
1604538794152640622,301,-1.249767,0.009613,0.536046,0.539753
1604538795882593808,302,-1.266930,0.007686,0.555316,0.556605
1604538797233512644,303,-1.286296,0.008318,0.571663,0.574949
1604538798934522693,304,-1.257114,0.008717,0.591517,0.591329
1604538800629790248,305,-1.266761,0.010401,0.536429,0.536321
1604538804408539582,306,-1.305465,0.007866,0.504095,0.510302
1604538806166010147,307,-1.273156,0.008317,0.554234,0.553375
1604538807985213829,308,-1.286382,0.009687,0.573823,0.572051
1604538809514684740,309,-1.314817,0.010827,0.546744,0.545898
1604538811168116321,310,-1.320656,0.010159,0.563675,0.570624
1604538815033224319,311,-1.338046,0.010666,0.502508,0.509269
1604538816671923677,312,-1.316255,0.011901,0.584688,0.586228
1604538818791712024,313,-1.323602,0.014134,0.561745,0.563693
1604538820479677708,314,-1.330180,0.023237,0.547170,0.549516
1604538822770473413,315,-1.330353,0.012302,0.549015,0.549926
1604538826113347623,316,-1.319752,0.005990,0.497476,0.501839
1604538827967781479,317,-1.310735,0.007309,0.553281,0.555445
1604538829492480882,318,-1.311132,0.006054,0.547256,0.545342
1604538830974405389,319,-1.277333,0.009396,0.529932,0.533354
1604538832963900229,320,-1.290023,0.007006,0.553718,0.556990
1604538836699344741,321,-1.283725,0.007051,0.538613,0.536526
1604538838388457029,322,-1.305520,0.008792,0.607349,0.606856
1604538839973639808,323,-1.287788,0.007179,0.544742,0.548565
1604538841619613997,324,-1.268961,0.011306,0.559913,0.561205
1604538843759440866,325,-1.239814,0.007705,0.582299,0.586242
1604538847893585730,326,-1.276670,0.006507,0.548036,0.550212
1604538848959082109,327,-1.256973,0.008955,0.566625,0.568376
1604538850841377163,328,-1.273710,0.008360,0.558838,0.561681
1604538852361870920,329,-1.291182,0.010639,0.557298,0.555053
1604538853830416434,330,-1.284800,0.010933,0.565093,0.564348
1604538858008494927,331,-1.294450,0.008844,0.530464,0.532958
1604538859507707046,332,-1.302389,0.010380,0.550168,0.548816
1604538861464023574,333,-1.343440,0.009101,0.568886,0.568558
1604538862638940946,334,-1.322596,0.007346,0.572782,0.573424
1604538864464383800,335,-1.349088,0.008018,0.596055,0.597017
1604538868160914162,336,-1.318261,0.009768,0.547209,0.549964
1604538869461864388,337,-1.358919,0.012310,0.593072,0.593337
1604538870990002868,338,-1.357159,0.006128,0.613791,0.618674
1604538872763584232,339,-1.312545,0.006965,0.562797,0.561876
1604538874756533893,340,-1.355029,0.017637,0.582082,0.583321
1604538878470321755,341,-1.314006,0.009979,0.619430,0.617886
1604538880511022397,342,-1.293290,0.010852,0.550913,0.551198
1604538882140492151,343,-1.307303,0.012689,0.571549,0.571727
1604538883736369574,344,-1.267122,0.019862,0.564417,0.567987
1604538885052483004,345,-1.263758,0.015340,0.577119,0.578172
1604538888488233388,346,-1.287674,0.008840,0.550844,0.551979
1604538889936331321,347,-1.272575,0.011564,0.540079,0.539902
1604538891720920036,348,-1.267317,0.011415,0.589318,0.589404
1604538893453750846,349,-1.260560,0.008150,0.608698,0.609377
1604538894953854559,350,-1.288319,0.009615,0.601287,0.601911
1604538898688188787,351,-1.340764,0.011652,0.618891,0.616169
1604538900366107258,352,-1.317401,0.011627,0.560542,0.564246
1604538902073540673,353,-1.337367,0.014672,0.580534,0.580680
1604538903849674896,354,-1.351170,0.023906,0.564621,0.565176
1604538905019935194,355,-1.403919,0.019296,0.597991,0.598186
1604538908567699785,356,-1.433607,0.020941,0.627264,0.624733
1604538910220694434,357,-1.461898,0.015052,0.584622,0.587465
1604538911982674840,358,-1.428149,0.018226,0.556381,0.561956
1604538913851395571,359,-1.433234,0.009005,0.591472,0.592152
1604538915388330370,360,-1.446572,0.009067,0.591987,0.595655
1604538919449152328,361,-1.454581,0.007599,0.567370,0.566016
1604538921116351259,362,-1.414899,0.024496,0.590113,0.594072
1604538922941795169,363,-1.432569,0.018023,0.544263,0.545867
1604538924714892304,364,-1.404647,0.028292,0.585339,0.582197
1604538926253900886,365,-1.368118,0.020882,0.552601,0.550790
1604538929727826916,366,-1.364517,0.022521,0.611627,0.615642
1604538931320014026,367,-1.329215,0.024641,0.570370,0.571897
1604538932887227073,368,-1.339639,0.013076,0.592748,0.593908
1604538934566055666,369,-1.303386,0.014789,0.588243,0.586146
1604538936425833868,370,-1.323851,0.011797,0.544009,0.544337
1604538940085143283,371,-1.332127,0.007689,0.566724,0.570329
1604538941617147917,372,-1.348448,0.008252,0.581755,0.583372
1604538943372161912,373,-1.351678,0.013530,0.586840,0.592273
1604538945032043772,374,-1.365675,0.016632,0.583905,0.587612
1604538946621290882,375,-1.376626,0.017966,0.585043,0.586044
1604538950499365580,376,-1.385577,0.017926,0.597605,0.597926
1604538952184469217,377,-1.388860,0.021807,0.600120,0.600685
1604538953863523060,378,-1.411020,0.024510,0.561390,0.557988
1604538955251955802,379,-1.403696,0.019546,0.586255,0.587533
1604538956996899288,380,-1.417550,0.014353,0.565104,0.562907
1604538960439445106,381,-1.423030,0.012757,0.582285,0.584137
1604538961475614254,382,-1.479260,0.010780,0.523355,0.525708
1604538962782089468,383,-1.455865,0.008483,0.571252,0.573225
1604538964951842934,384,-1.475270,0.009581,0.583890,0.585897
1604538966715886946,385,-1.470881,0.008182,0.602758,0.603306
1604538970361832184,386,-1.470193,0.010204,0.635477,0.636449
1604538972341632999,387,-1.458933,0.015039,0.565994,0.566734
1604538974035020790,388,-1.446027,0.012215,0.603337,0.601560
1604538975479481595,389,-1.448576,0.012771,0.596917,0.596934
1604538977061634196,390,-1.413904,0.039043,0.579820,0.584985
1604538980287652036,391,-1.450494,0.010265,0.592698,0.594079
1604538981890329628,392,-1.420286,0.010758,0.588457,0.593962
1604538983160845444,393,-1.441068,0.010762,0.572194,0.573489
1604538985091935011,394,-1.438526,0.016393,0.551551,0.551469
1604538986395837781,395,-1.447090,0.008111,0.560308,0.564073
1604538990337497296,396,-1.486131,0.006735,0.595509,0.593539
1604538992154018837,397,-1.468101,0.006507,0.554558,0.559819
1604538993891332800,398,-1.477684,0.009445,0.543155,0.545614
1604538995770864912,399,-1.451597,0.006760,0.564654,0.564010
1604538997541217888,400,-1.486925,0.009972,0.530341,0.529094
1604539001140878145,401,-1.529329,0.010703,0.681693,0.682684
1604539002713790230,402,-1.492771,0.018813,0.545714,0.546910
1604539004883604240,403,-1.462443,0.019825,0.557933,0.562765
1604539006467379323,404,-1.452427,0.008224,0.536444,0.537889
1604539007745982107,405,-1.503593,0.006834,0.581366,0.586380
1604539011580577326,406,-1.503877,0.005704,0.619812,0.621564
1604539012650118964,407,-1.507275,0.006920,0.569605,0.572111
1604539013917373465,408,-1.489555,0.005583,0.542476,0.542740
1604539015585334644,409,-1.490063,0.006077,0.596365,0.595669
1604539017509691850,410,-1.504289,0.020175,0.607492,0.610406
1604539021368575236,411,-1.507524,0.017030,0.640637,0.643680
1604539023040702572,412,-1.464578,0.008669,0.597556,0.598166
1604539024421010138,413,-1.450245,0.010207,0.630583,0.634357
1604539026082342286,414,-1.422689,0.016805,0.586908,0.589862
1604539028175671498,415,-1.443368,0.017068,0.592156,0.594054
1604539031852520528,416,-1.418193,0.009288,0.591013,0.594861
1604539033288408344,417,-1.435942,0.007393,0.591139,0.592855
1604539035104508601,418,-1.433166,0.007846,0.548068,0.552196
1604539036572852033,419,-1.456814,0.007205,0.531150,0.531974
1604539037844759608,420,-1.455820,0.007437,0.560932,0.561677
1604539041996611577,421,-1.452392,0.007980,0.603251,0.602177
1604539042256452888,422,-1.459560,0.016382,0.578108,0.580514
1604539042503355532,423,-1.473327,0.010101,0.565950,0.566241
1604539042757263660,424,-1.488392,0.010503,0.611315,0.613879
1604539043011264620,425,-1.502992,0.013550,0.538671,0.542966
1604539045448635001,426,-1.508217,0.012158,0.617369,0.619877
1604539045727044162,427,-1.511015,0.015078,0.607269,0.608753
1604539045989313532,428,-1.521566,0.009697,0.622374,0.622781
1604539046223027137,429,-1.461783,0.007387,0.614849,0.612747
1604539046428032815,430,-1.484611,0.007654,0.580824,0.583358
1604539048785593275,431,-1.492716,0.006088,0.676941,0.676729
1604539049027038804,432,-1.475484,0.007219,0.601832,0.603348
1604539049258342366,433,-1.478296,0.011331,0.556578,0.557012
1604539049470577402,434,-1.458410,0.011390,0.577646,0.577194
1604539049678711978,435,-1.451825,0.008381,0.592303,0.595165
1604539052001071896,436,-1.492519,0.008166,0.657753,0.658432
1604539052203237575,437,-1.451294,0.006932,0.568918,0.571516
1604539052397508737,438,-1.484015,0.008434,0.549320,0.553451
1604539052592742116,439,-1.508775,0.008042,0.565632,0.567491
1604539052789527097,440,-1.512524,0.015165,0.558598,0.561010
1604539055134379931,441,-1.510681,0.013305,0.636162,0.636835
1604539055369775954,442,-1.508570,0.009945,0.591267,0.595796
1604539055603546264,443,-1.519821,0.009477,0.579512,0.579697
1604539055824613107,444,-1.522268,0.013455,0.565618,0.568470
1604539056035751075,445,-1.497665,0.009941,0.566080,0.570356
1604539058323642397,446,-1.511625,0.005690,0.680287,0.684455
1604539058517480433,447,-1.486123,0.008300,0.582775,0.586202
1604539058726372233,448,-1.483568,0.011148,0.588755,0.592473
1604539058913521813,449,-1.453150,0.009911,0.586264,0.584224
1604539059107592748,450,-1.475762,0.010305,0.568945,0.574216
1604539061415871586,451,-1.478568,0.010218,0.667680,0.676434
