1604537102457544149,88,-0.059375,1.000000,-0.022154,0.744901
1604537107508138694,89,0.140625,3.000000,0.032106,1.496601
1604537108317848089,90,-0.034375,1.000000,0.009945,1.331067
1604537110949414975,91,0.000000,0.000000,0.006630,0.887378
1604537115192408853,92,0.507812,3.000000,0.173691,1.591585
1604537115598044953,93,0.000000,0.000000,0.115794,1.061057
1604537116406467656,94,-0.115625,1.000000,0.038654,1.040705
1604537117420100862,95,-0.054688,2.000000,0.007540,1.360470
1604537118227055948,96,0.006250,1.000000,0.007110,1.240313
1604537118636851207,97,0.000000,0.000000,0.004740,0.826875
1604537119243128452,98,-0.073438,1.000000,-0.021319,0.884584
1604537120056711786,99,-0.023438,1.000000,-0.022025,0.923056
1604537120866990511,100,0.323437,2.000000,0.093129,1.282037
1604537121472759015,101,0.000000,0.000000,0.062086,0.854691
1604537123900335419,102,0.040625,1.000000,0.054932,0.903128
1604537124507403994,103,-0.037500,1.000000,0.024122,0.935418
1604537125319102921,104,0.042187,1.000000,0.030144,0.956946
1604537125925001719,105,0.145313,1.000000,0.068533,0.971297
1604537126739390949,106,-0.012500,1.000000,0.041522,0.980865
1604537127348098752,107,0.031250,1.000000,0.038098,0.987243
1604537128154792299,108,-0.001563,1.000000,0.024878,0.991495
1604537128764403028,109,0.000000,0.000000,0.016585,0.660997
1604537129369791108,110,0.000000,0.000000,0.011057,0.440665
1604537129984593020,111,0.000000,0.000000,0.007371,0.293776
1604537130798416012,112,-0.078125,1.000000,-0.021128,0.529184
1604537133020154539,113,0.425000,2.000000,0.127582,1.019456
1604537133833050702,114,-0.150000,1.000000,0.035054,1.012971
1604537134438321680,115,-0.017188,1.000000,0.017640,1.008647
1604537135046859795,116,0.000000,0.000000,0.011760,0.672431
1604537135652498560,117,0.000000,0.000000,0.007840,0.448288
1604537136257870395,118,0.000000,0.000000,0.005227,0.298858
1604537137065605788,119,-0.109375,1.000000,-0.032974,0.532572
1604537143128414649,120,0.029687,1.000000,-0.012087,0.688382
1604537143935671891,121,0.046875,1.000000,0.007567,0.792254
1604537144543247557,122,0.000000,0.000000,0.005045,0.528170
1604537145148470633,123,0.000000,0.000000,0.003363,0.352113
1604537145960018126,124,-0.093750,1.000000,-0.029008,0.568075
1604537146767310762,125,-0.062500,1.000000,-0.040172,0.712050
1604537147577232799,126,0.073438,1.000000,-0.002302,0.808033
1604537148183026983,127,0.000000,0.000000,-0.001535,0.538689
1604537148792080893,128,0.000000,0.000000,-0.001023,0.359126
1604537149598896532,129,-0.068750,1.000000,-0.023599,0.572751
1604537150408788194,130,-0.017187,1.000000,-0.021462,0.715167
1604537151215624985,131,-0.020313,1.000000,-0.021079,0.810111
1604537152430199464,132,-0.023437,3.000000,-0.021865,1.540074
1604537153440906301,133,0.237500,2.000000,0.064590,1.693383
1604537153844668882,134,0.000000,0.000000,0.043060,1.128922
1604537154449931915,135,0.000000,0.000000,0.028707,0.752615
1604537155262185409,136,0.068750,1.000000,0.042054,0.835076
1604537155869568252,137,-0.118750,1.000000,-0.011547,0.890051
1604537156676897375,138,-0.090625,1.000000,-0.037906,0.926701
1604537157487229371,139,-0.082812,1.000000,-0.052875,0.951134
1604537163346978304,140,0.668750,3.000000,0.187667,1.634089
1604537164159692170,141,-0.120312,1.000000,0.085007,1.422726
1604537164766845182,142,0.060937,1.000000,0.076984,1.281817
1604537165574031377,143,0.004687,1.000000,0.052885,1.187878
1604537165978746878,144,0.000000,0.000000,0.035257,0.791919
1604537166793922195,145,0.000000,1.000000,0.023504,0.861279
1604537168007021197,146,0.103125,3.000000,0.050045,1.574186
1604537168822307445,147,0.000000,1.000000,0.033363,1.382791
1604537169227784329,148,0.000000,0.000000,0.022242,0.921861
1604537169634054757,149,0.000000,0.000000,0.014828,0.614574
1604537170239471425,150,0.000000,0.000000,0.009885,0.409716
1604537171252379593,151,-0.220312,2.000000,-0.066847,0.939811
1604537172060042970,152,-0.001563,1.000000,-0.045086,0.959874
1604537172668200543,153,0.000000,0.000000,-0.030057,0.639916
1604537173475227373,154,-0.006250,1.000000,-0.022121,0.759944
1604537173883063477,155,0.000000,0.000000,-0.014748,0.506629
1604537174492028685,156,0.000000,0.000000,-0.009832,0.337753
1604537175100051121,157,0.000000,0.000000,-0.006554,0.225169
1604537175907468413,158,-0.100000,1.000000,-0.037703,0.483446
1604537179147946714,159,0.000000,0.000000,-0.025135,0.322297
1604537181369210097,160,0.223438,3.000000,0.057722,1.214865
1604537182177465196,161,0.070312,1.000000,0.061919,1.143243
1604537182784109174,162,0.193750,1.000000,0.105863,1.095495
1604537183591143278,163,-0.056250,1.000000,0.051825,1.063664
1604537183995595678,164,0.000000,0.000000,0.034550,0.709109
1604537184802794787,165,-0.045312,1.000000,0.007929,0.806073
1604537185616804191,166,-0.023438,1.000000,-0.002526,0.870715
1604537189656878150,167,0.185937,3.000000,0.060295,1.580477
1604537190463836797,168,0.092188,1.000000,0.070926,1.386985
1604537191271443600,169,-0.092187,1.000000,0.016555,1.257990
1604537191882633140,170,0.084375,1.000000,0.039161,1.171993
1604537192692239805,171,0.156250,1.000000,0.078191,1.114662
1604537193297806989,172,0.000000,0.000000,0.052127,0.743108
1604537194105251717,173,-0.107812,1.000000,-0.001186,0.828739
1604537196331176212,174,0.793750,2.000000,0.263793,1.219159
1604537197344886961,175,-0.021875,2.000000,0.168570,1.479439
1604537198152833403,176,-0.007812,1.000000,0.109776,1.319626
1604537198761197376,177,0.000000,0.000000,0.073184,0.879751
1604537199778044905,178,-0.048438,2.000000,0.032643,1.253167
1604537200585000591,179,-0.009375,1.000000,0.018637,1.168778
1604537201800218663,180,-0.037500,3.000000,-0.000075,1.779185
1604537203011383454,181,-0.001563,3.000000,-0.000571,2.186124
1604537204021828934,182,0.159375,2.000000,0.052744,2.124082
1604537205030412088,183,0.076562,3.000000,0.060684,2.416055
1604537206042090584,184,0.567187,2.000000,0.229518,2.277370
1604537207051115714,185,0.717187,2.000000,0.392075,2.184913
1604537207860105573,186,0.025000,1.000000,0.269716,1.789942
1604537208465433195,187,0.000000,0.000000,0.179811,1.193295
1604537209277209340,188,0.037500,1.000000,0.132374,1.128863
1604537209681654816,189,0.000000,0.000000,0.088249,0.752575
1604537210289152147,190,0.000000,0.000000,0.058833,0.501717
1604537210894619346,191,0.000000,0.000000,0.039222,0.334478
1604537211708628826,192,-0.082813,1.000000,-0.001456,0.556319
1604537215756796786,193,0.101562,4.000000,0.032883,1.704212
1604537216564368987,194,0.014062,1.000000,0.026610,1.469475
1604537217375138079,195,0.081250,2.000000,0.044823,1.646317
1604537218186372796,196,0.014062,1.000000,0.034570,1.430878
1604537218590641240,197,0.000000,0.000000,0.023046,0.953919
1604537219397770781,198,0.003125,1.000000,0.016406,0.969279
1604537220008079073,199,0.001563,1.000000,0.011458,0.979519
1604537220816384185,200,0.012500,1.000000,0.011805,0.986346
1604537221423037605,201,-0.092188,1.000000,-0.022859,0.990897
1604537222232003048,202,0.043750,1.000000,-0.000656,0.993932
1604537222637272774,203,0.000000,0.000000,-0.000437,0.662621
1604537223242590843,204,0.000000,0.000000,-0.000292,0.441747
1604537224053207514,205,-0.068750,1.000000,-0.023111,0.627832
1604537224860621811,206,-0.046875,1.000000,-0.031032,0.751888
1604537225470843972,207,0.000000,0.000000,-0.020688,0.501258
1604537226076977115,208,0.000000,0.000000,-0.013792,0.334172
1604537226682590344,209,0.000000,0.000000,-0.009195,0.222782
1604537227295401252,210,0.000000,0.000000,-0.006130,0.148521
1604537227903031209,211,0.000000,0.000000,-0.004087,0.099014
1604537228709826143,212,-0.018750,1.000000,-0.008974,0.399343
1604537229116311395,213,0.000000,0.000000,-0.005983,0.266228
1604537229722206262,214,0.000000,0.000000,-0.003989,0.177486
1604537230535606697,215,-0.031250,1.000000,-0.013076,0.451657
1604537231344423985,216,0.051563,1.000000,0.008470,0.634438
1604537231950894867,217,-0.020313,1.000000,-0.001124,0.756292
1604537232769895509,218,0.118750,1.000000,0.038834,0.837528
1604537233583350345,219,-0.070312,1.000000,0.002452,0.891685
1604537234390563887,220,-0.043750,1.000000,-0.012949,0.927790
1604537235000345275,221,0.157812,1.000000,0.043972,0.951860
1604537235807208592,222,-0.034375,1.000000,0.017856,0.967907
1604537236821383008,223,0.867188,2.000000,0.300967,1.311938
1604537237834712372,224,0.795313,2.000000,0.465749,1.541292
1604537238854049782,225,0.389062,2.000000,0.440187,1.694195
1604537239866228858,226,-0.048438,2.000000,0.277312,1.796130
1604537240673685636,227,0.031250,1.000000,0.195291,1.530753
1604537241081071044,228,0.000000,0.000000,0.130194,1.020502
1604537241686270413,229,0.000000,0.000000,0.086796,0.680335
1604537242499064500,230,0.040625,1.000000,0.071406,0.786890
1604537243104405721,231,-0.121875,1.000000,0.006979,0.857927
1604537243912840324,232,-0.035938,1.000000,-0.007327,0.905284
1604537244518620943,233,0.003125,1.000000,-0.003843,0.936856
1604537245334197773,234,-0.081250,1.000000,-0.029645,0.957904
1604537249782631132,235,0.548437,3.000000,0.163049,1.638603
1604537250593695377,236,0.575000,1.000000,0.300366,1.425735
1604537251401097494,237,-0.095312,1.000000,0.168473,1.283823
1604537252210303029,238,0.042188,1.000000,0.126378,1.189216
1604537252816015156,239,-0.010937,1.000000,0.080606,1.126144
1604537253628218115,240,-0.192187,1.000000,-0.010325,1.084096
1604537254439041959,241,0.518750,1.000000,0.166033,1.056064
1604537255044588689,242,0.042188,1.000000,0.124751,1.037376
1604537255851756023,243,-0.085938,1.000000,0.054522,1.024917
1604537256461168876,244,0.101562,1.000000,0.070202,1.016612
1604537257269881372,245,-0.050000,1.000000,0.030135,1.011074
1604537261916434817,246,0.075000,1.000000,0.045090,1.007383
1604537262528736734,247,0.114062,1.000000,0.068081,1.004922
1604537263133833459,248,0.000000,0.000000,0.045387,0.669948
1604537263942025341,249,-0.053125,1.000000,0.012550,0.779965
1604537264749467166,250,0.010938,1.000000,0.012012,0.853310
1604537265358300332,251,0.000000,0.000000,0.008008,0.568873
1604537266165321231,252,0.006250,1.000000,0.007422,0.712582
1604537266773907611,253,0.000000,0.000000,0.004948,0.475055
1604537267379706990,254,0.000000,0.000000,0.003299,0.316703
1604537268192119767,255,-0.062500,1.000000,-0.018634,0.544469
1604537269001372302,256,-0.059375,1.000000,-0.032214,0.696313
1604537270614950555,257,0.076562,1.000000,0.004045,0.797542
1604537271225523621,258,0.000000,0.000000,0.002696,0.531694
1604537271832598067,259,0.000000,0.000000,0.001798,0.354463
1604537272437862250,260,0.000000,0.000000,0.001198,0.236309
1604537273043069192,261,0.000000,0.000000,0.000799,0.157539
1604537273648619065,262,0.000000,0.000000,0.000533,0.105026
1604537274457503011,263,-0.096875,1.000000,-0.031937,0.403351
1604537275267629637,264,0.004687,2.000000,-0.019729,0.935567
1604537276277704400,265,0.098437,1.000000,0.019660,0.957045
1604537276889140397,266,0.000000,0.000000,0.013107,0.638030
1604537277494454345,267,0.000000,0.000000,0.008738,0.425353
1604537278106944383,268,0.000000,0.000000,0.005825,0.283569
1604537278510678477,269,0.000000,0.000000,0.003883,0.189046
1604537280126706032,270,0.789062,3.000000,0.265610,1.126031
1604537280937593607,271,-0.156250,1.000000,0.124990,1.084020
1604537286397236038,272,0.135938,4.000000,0.128639,2.056014
1604537287203913234,273,0.071875,1.000000,0.109718,1.704009
1604537287608148565,274,0.000000,0.000000,0.073145,1.136006
1604537288216682055,275,0.000000,0.000000,0.048763,0.757337
1604537289023788001,276,-0.068750,1.000000,0.009592,0.838225
1604537289631771057,277,0.000000,0.000000,0.006395,0.558817
1604537295294412295,278,0.968750,3.000000,0.327180,1.372544
1604537295899935518,279,0.000000,0.000000,0.218120,0.915030
1604537296505758501,280,0.000000,0.000000,0.145413,0.610020
1604537297319383748,281,-0.012500,1.000000,0.092776,0.740013
1604537298127158338,282,-0.018750,1.000000,0.055600,0.826675
1604537298531559885,283,0.000000,0.000000,0.037067,0.551117
1604537299144069173,284,-0.343750,1.000000,-0.089872,0.700745
1604537299950836157,285,0.000000,1.000000,-0.059915,0.800496
1604537300354476092,286,0.000000,0.000000,-0.039943,0.533664
1604537301163930089,287,0.006250,1.000000,-0.024545,0.689110
1604537301970927106,288,0.006250,1.000000,-0.014280,0.792740
1604537302579554208,289,-0.056250,1.000000,-0.028270,0.861826
1604537303184951931,290,0.000000,0.000000,-0.018847,0.574551
1604537303791363557,291,0.000000,0.000000,-0.012565,0.383034
1604537304401799305,292,0.000000,0.000000,-0.008376,0.255356
1604537305009214185,293,0.000000,0.000000,-0.005584,0.170237
1604537305817808740,294,-0.059375,1.000000,-0.023514,0.446825
1604537306625401582,295,0.078125,1.000000,0.010365,0.631217
1604537307231070737,296,0.000000,0.000000,0.006910,0.420811
1604537308039936574,297,0.434375,1.000000,0.149398,0.613874
1604537308646240288,298,0.000000,0.000000,0.099599,0.409249
1604537309453198058,299,0.101562,1.000000,0.100253,0.606166
1604537310064527567,300,0.000000,0.000000,0.066836,0.404111
1604537310669815407,301,0.000000,0.000000,0.044557,0.269407
1604537311478478318,302,-0.095313,1.000000,-0.002066,0.512938
1604537313497087024,303,0.731250,2.000000,0.242373,1.008625
1604537314514169063,304,0.392187,2.000000,0.292311,1.339084
1604537315122354105,305,0.000000,0.000000,0.194874,0.892722
1604537315727789520,306,0.000000,0.000000,0.129916,0.595148
1604537316333901426,307,0.000000,0.000000,0.086611,0.396766
1604537316944417483,308,0.000000,0.000000,0.057740,0.264510
1604537317554381811,309,0.000000,0.000000,0.038494,0.176340
1604537318159532302,310,0.000000,0.000000,0.025662,0.117560
1604537318766153595,311,0.000000,0.000000,0.017108,0.078373
1604537319378441448,312,0.000000,0.000000,0.011406,0.052249
1604537320187113610,313,-0.064063,1.000000,-0.013750,0.368166
1604537321195744639,314,0.189063,2.000000,0.053854,0.912111
1604537322005987216,315,0.040625,1.000000,0.049444,0.941407
1604537322613220003,316,0.000000,0.000000,0.032963,0.627605
1604537323423447156,317,0.039062,1.000000,0.034996,0.751736
1604537323827472285,318,0.000000,0.000000,0.023331,0.501158
1604537324637825290,319,-0.150000,1.000000,-0.034446,0.667438
1604537325243029275,320,0.000000,0.000000,-0.022964,0.444959
1604537326053309125,321,0.015625,1.000000,-0.010101,0.629973
1604537326456940846,322,0.000000,0.000000,-0.006734,0.419982
1604537327264077382,323,0.573438,1.000000,0.186656,0.613321
1604537328073948313,324,-0.085938,1.000000,0.095792,0.742214
1604537329089008222,325,0.282813,2.000000,0.158132,1.161476
1604537331918264275,326,0.076562,2.000000,0.130942,1.440984
1604537332725056415,327,0.068750,1.000000,0.110211,1.293989
1604537333533275393,328,-0.012500,1.000000,0.069308,1.195993
1604537334139010785,329,0.154688,1.000000,0.097768,1.130662
1604537334946152795,330,0.004687,1.000000,0.066741,1.087108
1604537335755336081,331,-0.009375,1.000000,0.041369,1.058072
1604537336562263373,332,-0.053125,1.000000,0.009871,1.038715
1604537343236428046,333,0.695312,3.000000,0.238351,1.692476
1604537343640179721,334,0.000000,0.000000,0.158901,1.128318
1604537344450273301,335,-0.095313,1.000000,0.074163,1.085545
1604537345257384900,336,-0.025000,1.000000,0.041109,1.057030
1604537346065297956,337,0.040625,1.000000,0.040948,1.038020
1604537346670580264,338,-0.084375,1.000000,-0.000827,1.025347
1604537349293801413,339,0.190625,2.000000,0.062991,1.350231
1604537350305639330,340,0.014063,1.000000,0.046681,1.233487
1604537351112597701,341,-0.048438,2.000000,0.014975,1.488992
1604537351920638652,342,-0.110937,1.000000,-0.026996,1.325994
1604537352324337903,343,0.000000,0.000000,-0.017997,0.883996
1604537353138835004,344,-0.084375,1.000000,-0.040123,0.922664
1604537355162067594,345,0.775000,2.000000,0.231585,1.281776
1604537355969075531,346,0.032813,1.000000,0.165327,1.187851
1604537356376493942,347,0.000000,0.000000,0.110218,0.791900
1604537357184660467,348,0.082813,1.000000,0.101083,0.861267
1604537357589503102,349,0.000000,0.000000,0.067389,0.574178
1604537358401175077,350,-0.103125,1.000000,0.010551,0.716119
1604537359208092867,351,-0.076562,1.000000,-0.018487,0.810746
1604537361835092425,352,-0.796875,1.000000,-0.277950,0.873831
1604537362647681830,353,0.015625,1.000000,-0.180091,0.915887
1604537363260713982,354,0.378125,1.000000,0.005981,0.943925
1604537363865822617,355,0.000000,0.000000,0.003987,0.629283
1604537364674384458,356,-0.140625,1.000000,-0.044217,0.752855
1604537367717163101,357,0.459375,5.000000,0.123647,2.168570
1604537368531910098,358,-0.192188,2.000000,0.018369,2.112380
1604537369141179368,359,0.000000,0.000000,0.012246,1.408253
1604537372796282508,360,0.145313,2.000000,0.056601,1.605502
1604537373200054241,361,0.000000,0.000000,0.037734,1.070335
1604537374444929510,362,-0.218750,2.000000,-0.047760,1.380223
1604537375255250400,363,-0.037500,2.000000,-0.044340,1.586815
1604537376063146936,364,0.140625,1.000000,0.017315,1.391210
1604537376879085804,365,-0.128125,2.000000,-0.031165,1.594140
1604537377688869134,366,-0.067187,1.000000,-0.043173,1.396093
1604537378297149726,367,-0.042188,1.000000,-0.042844,1.264062
1604537379112236979,368,0.012500,1.000000,-0.024396,1.176042
1604537379722663267,369,-0.034375,1.000000,-0.027722,1.117361
1604537380529978379,370,0.012500,1.000000,-0.014315,1.078241
1604537380934501159,371,0.000000,0.000000,-0.009543,0.718827
1604537381540159543,372,0.000000,0.000000,-0.006362,0.479218
1604537382145306344,373,0.000000,0.000000,-0.004241,0.319479
1604537382956585229,374,-0.073437,1.000000,-0.027307,0.546319
1604537383360301405,375,0.000000,0.000000,-0.018205,0.364213
1604537384380355834,376,-0.051563,2.000000,-0.029324,0.909475
1604537388619179119,377,-0.026562,4.000000,-0.028403,1.939650
1604537389432126799,378,-0.120312,1.000000,-0.059040,1.626433
1604537390240272033,379,0.104687,1.000000,-0.004464,1.417622
1604537390643845997,380,0.000000,0.000000,-0.002976,0.945082
1604537391249208566,381,0.000000,0.000000,-0.001984,0.630054
1604537392056564323,382,-0.093750,1.000000,-0.032573,0.753370
1604537394680599655,383,0.345313,3.000000,0.093389,1.502246
1604537395487307083,384,0.092188,1.000000,0.092989,1.334831
1604537396092382253,385,-0.153125,1.000000,0.010951,1.223221
1604537396697556633,386,0.000000,0.000000,0.007300,0.815480
1604537397504680640,387,-0.040625,1.000000,-0.008675,0.876987
1604537398515757336,388,0.690625,2.000000,0.224425,1.251325
1604537399725804398,389,0.871875,2.000000,0.440242,1.500883
1604537400350039698,390,0.000000,0.000000,0.293495,1.000589
1604537401156939826,391,0.065625,1.000000,0.217538,1.000392
1604537401563097416,392,0.000000,0.000000,0.145025,0.666928
1604537402169735261,393,0.000000,0.000000,0.096684,0.444619
1604537403181715257,394,-0.081250,1.000000,0.037372,0.629746
1604537403789486314,395,-0.504687,1.000000,-0.143314,0.753164
1604537404195442611,396,0.000000,0.000000,-0.095543,0.502109
1604537411887039581,397,0.000000,0.000000,-0.063695,0.334740
1604537412696346980,398,-0.018750,1.000000,-0.048713,0.556493
1604537413301611318,399,0.000000,0.000000,-0.032476,0.370995
1604537414109886889,400,0.000000,0.000000,-0.021650,0.247330
1604537414918233034,401,0.534375,1.000000,0.163691,0.498220
1604537415325669845,402,0.000000,0.000000,0.109128,0.332147
1604537416132999841,403,-0.025000,1.000000,0.064418,0.554765
1604537416738447292,404,0.000000,0.000000,0.042946,0.369843
1604537417550416667,405,0.000000,0.000000,0.028630,0.246562
1604537418560102931,406,-0.107812,1.000000,-0.016851,0.497708
1604537418963602429,407,0.000000,0.000000,-0.011234,0.331805
1604537421597371966,408,0.528125,3.000000,0.168553,1.221204
1604537422406535733,409,0.071875,1.000000,0.136327,1.147469
1604537423213606315,410,0.031250,1.000000,0.101301,1.098313
1604537424023264956,411,-0.032813,1.000000,0.056597,1.065542
1604537424831990774,412,-0.037500,1.000000,0.025231,1.043695
1604537425441552013,413,0.000000,0.000000,0.016821,0.695796
1604537426253961105,414,0.067188,1.000000,0.033610,0.797198
1604537426859091163,415,0.000000,0.000000,0.022406,0.531465
1604537427465252307,416,0.000000,0.000000,0.014938,0.354310
1604537428277122451,417,-0.064063,1.000000,-0.011396,0.569540
1604537428882606709,418,0.201563,1.000000,0.059590,0.713027
1604537429893520646,419,-0.118750,1.000000,0.000144,0.808684
1604537430297576523,420,0.000000,0.000000,0.000096,0.539123
1604537430905186831,421,0.000000,0.000000,0.000064,0.359415
1604537431309164219,422,0.000000,0.000000,0.000043,0.239610
1604537435754841821,423,0.679688,3.000000,0.226591,1.159740
1604537436360117583,424,0.000000,0.000000,0.151061,0.773160
1604537437169334781,425,-0.107813,1.000000,0.064770,0.848773
1604537444446533235,426,0.095313,1.000000,0.074951,0.899182
1604537445053210532,427,0.000000,0.000000,0.049967,0.599455
1604537445860738017,428,-0.121875,1.000000,-0.007314,0.732970
1604537446268841392,429,0.000000,0.000000,-0.004876,0.488647
1604537454971263019,430,0.885938,2.000000,0.292062,0.992431
1604537455778617995,431,0.035938,1.000000,0.206687,0.994954
1604537456386517752,432,0.000000,0.000000,0.137791,0.663303
1604537457599605459,433,0.773438,3.000000,0.349673,1.442202
1604537458003239888,434,0.000000,0.000000,0.233116,0.961468
1604537462052172328,435,0.635937,2.000000,0.367390,1.307645
1604537463083810330,436,0.034375,2.000000,0.256385,1.538430
1604537463487467773,437,0.000000,0.000000,0.170923,1.025620
1604537464300231694,438,-0.104687,1.000000,0.079053,1.017080
1604537464906960870,439,-0.035937,1.000000,0.040723,1.011387
1604537465716039793,440,-0.010938,1.000000,0.023503,1.007591
1604537466928855389,441,0.018750,3.000000,0.021918,1.671727
1604537468345252637,442,0.115625,1.000000,0.053154,1.447818
1604537468978346319,443,0.000000,0.000000,0.035436,0.965212
1604537469583471721,444,0.000000,0.000000,0.023624,0.643475
1604537470188979945,445,0.000000,0.000000,0.015749,0.428983
1604537470596184976,446,0.000000,0.000000,0.010500,0.285989
1604537475044388394,447,0.673438,2.000000,0.231479,0.857326
1604537475649571581,448,0.000000,0.000000,0.154319,0.571551
1604537476258153259,449,0.000000,0.000000,0.102879,0.381034
1604537477066557724,450,-0.050000,1.000000,0.051920,0.587356
1604537477672307621,451,0.000000,0.000000,0.034613,0.391571
1604537478278334324,452,0.000000,0.000000,0.023075,0.261047
1604537480097337096,453,0.000000,0.000000,0.015384,0.174031
1604537488593076088,454,0.796875,2.000000,0.275881,0.782688
1604537489606852195,455,0.370312,2.000000,0.307358,1.188458
1604537492636273700,456,0.151562,1.000000,0.255426,1.125639
1604537493241547472,457,0.000000,0.000000,0.170284,0.750426
