1604164446776093404,49,0.215625,3.000000,0.180648,1.535754
1604164447781074407,50,0.000000,0.000000,0.120432,1.023836
1604164449360437641,51,-0.507812,4.000000,-0.088983,2.015891
1604164451239326742,52,-0.479688,6.000000,-0.219218,3.343927
1604164452389619124,53,1.132812,1.000000,0.231459,2.562618
1604164453538504919,54,1.259375,1.000000,0.574098,2.041745
1604164454831594338,55,-0.140625,2.000000,0.335857,2.027830
1604164455845218308,56,0.000000,0.000000,0.223905,1.351887
1604164457428811560,57,0.121875,4.000000,0.189895,2.234591
1604164459159967698,58,0.504688,4.000000,0.294826,2.823061
1604164459877045388,59,-0.096875,1.000000,0.164259,2.215374
1604164463133306862,60,0.806250,10.000000,0.378256,4.810249
1604164463566021367,61,0.000000,0.000000,0.252171,3.206833
1604164464140001552,62,0.000000,0.000000,0.168114,2.137889
1604164464713821169,63,0.000000,0.000000,0.112076,1.425259
1604164465143847080,64,0.000000,0.000000,0.074717,0.950173
1604164466726281310,65,-0.195312,1.000000,-0.015293,0.966782
1604164467156206185,66,0.000000,0.000000,-0.010195,0.644521
1604164467875122991,67,0.000000,0.000000,-0.006797,0.429681
1604164468448396067,68,0.000000,0.000000,-0.004531,0.286454
1604164470460575783,69,1.298438,4.000000,0.429792,1.524303
1604164472042068274,70,0.182813,4.000000,0.347465,2.349535
1604164474055448090,71,-0.385937,7.000000,0.102998,3.899690
1604164475681067919,72,1.251562,1.000000,0.485853,2.933127
1604164477120303502,73,0.298437,3.000000,0.423381,2.955418
1604164478126792303,74,0.000000,0.000000,0.282254,1.970279
1604164479130927221,75,0.718750,1.000000,0.427753,1.646852
1604164480135384085,76,0.000000,0.000000,0.285168,1.097902
1604164481139377099,77,0.000000,0.000000,0.190112,0.731934
1604164482143476603,78,0.535937,1.000000,0.305387,0.821290
1604164483294434280,79,-0.048438,1.000000,0.187446,0.880860
1604164484442177997,80,0.079687,1.000000,0.151526,0.920573
1604164485610008594,81,0.115625,1.000000,0.139559,0.947049
1604164486763586274,82,0.000000,0.000000,0.093039,0.631366
1604164487768012038,83,0.000000,0.000000,0.062026,0.420911
1604164489205548679,84,1.381250,3.000000,0.501768,1.280607
1604164490355385099,85,0.150000,1.000000,0.384512,1.187071
1604164490785079037,86,0.000000,0.000000,0.256341,0.791381
1604164491358645037,87,0.000000,0.000000,0.170894,0.527587
1604164491932571768,88,0.000000,0.000000,0.113929,0.351725
1604164494522527178,89,-0.490625,4.000000,-0.087589,1.567817
1604164496114535882,90,-0.481250,4.000000,-0.218809,2.378544
1604164497621167961,91,1.076563,1.000000,0.212981,1.919030
1604164498913988112,92,-0.950000,2.000000,-0.174679,1.946020
1604164499919176981,93,0.000000,0.000000,-0.116453,1.297346
1604164500492537953,94,-0.064062,1.000000,-0.098989,1.198231
1604164501066170827,95,0.000000,0.000000,-0.065993,0.798821
1604164504087081362,96,-0.809375,4.000000,-0.313787,1.865880
1604164505810864086,97,0.339063,4.000000,-0.096170,2.577254
1604164507248392112,98,0.714063,3.000000,0.173907,2.718169
1604164508858098827,99,0.818750,5.000000,0.388855,3.478779
1604164509294037022,100,0.000000,0.000000,0.259237,2.319186
1604164510597499553,101,-0.418750,4.000000,0.033241,2.879458
1604164512466077476,102,-0.718750,4.000000,-0.217423,3.252972
1604164513902879826,103,0.368750,3.000000,-0.022032,3.168648
1604164514621895752,104,0.000000,0.000000,-0.014688,2.112432
1604164515917636154,105,0.000000,0.000000,-0.009792,1.408288
1604164518946930635,106,0.000000,0.000000,-0.006528,0.938859
1604164520400939409,107,-0.960938,2.000000,-0.324664,1.292572
1604164521560594396,108,0.548438,1.000000,-0.033630,1.195048
1604164522708502884,109,-0.004687,1.000000,-0.023983,1.130032
1604164527741915338,110,-0.440625,5.000000,-0.162864,2.420021
1604164529179776503,111,0.698438,3.000000,0.124237,2.613348
1604164530198529299,112,0.000000,0.000000,0.082825,1.742232
1604164531352538755,113,1.045312,1.000000,0.403654,1.494821
1604164533817526787,114,-0.007812,5.000000,0.266498,2.663214
1604164534967116275,115,0.081250,1.000000,0.204749,2.108809
1604164535829233167,116,-0.085938,1.000000,0.107853,1.739206
1604164536835262652,117,0.000000,0.000000,0.071902,1.159471
1604164537990526855,118,0.082812,1.000000,0.075539,1.106314
1604164539430768434,119,-0.210938,3.000000,-0.019953,1.737543
1604164540867036089,120,-0.164062,3.000000,-0.067990,2.158362
1604164542163682776,121,1.179688,2.000000,0.347903,2.105574
1604164543607243063,122,0.212500,3.000000,0.302769,2.403716
1604164544621710083,123,0.000000,0.000000,0.201846,1.602478
1604164545490367191,124,0.221875,3.000000,0.208522,2.068318
1604164548653133928,125,-0.379688,4.000000,0.012452,2.712212
1604164549945334591,126,-0.267187,2.000000,-0.080761,2.474808
1604164550949373392,127,0.000000,0.000000,-0.053841,1.649872
1604164551810461291,128,0.000000,0.000000,-0.035894,1.099915
1604164552815015827,129,0.000000,0.000000,-0.023929,0.733276
1604164553820011949,130,0.928125,1.000000,0.293422,0.822184
1604164554828463530,131,0.000000,0.000000,0.195615,0.548123
1604164556565971623,132,-0.671875,4.000000,-0.093548,1.698749
1604164558149065371,133,-0.232812,4.000000,-0.139970,2.465832
1604164558722779078,134,0.000000,0.000000,-0.093313,1.643888
1604164561310362362,135,-0.842188,2.000000,-0.342938,1.762592
1604164562602092778,136,-0.267187,2.000000,-0.317688,1.841728
1604164563901168504,137,-0.154687,2.000000,-0.263354,1.894485
1604164565337484818,138,-0.173438,3.000000,-0.233382,2.262990
1604164566637453802,139,-0.065625,1.000000,-0.177463,1.841994
1604164567502711849,140,-0.076563,3.000000,-0.143830,2.227996
1604164569693880725,141,0.056250,1.000000,-0.077136,1.818664
1604164570123730070,142,0.000000,0.000000,-0.051424,1.212443
1604164571271952384,143,0.940625,1.000000,0.279259,1.141628
1604164572425032339,144,-0.048438,1.000000,0.170027,1.094419
1604164573430194166,145,0.000000,0.000000,0.113351,0.729613
1604164574724377796,146,0.129687,2.000000,0.118797,1.153075
1604164575873133655,147,1.137500,1.000000,0.458364,1.102050
1604164577023379470,148,0.670313,2.000000,0.529014,1.401367
1604164578322212364,149,-0.226562,2.000000,0.277155,1.600911
1604164578898302652,150,0.000000,0.000000,0.184770,1.067274
1604164581051720664,151,-0.037500,1.000000,0.110680,1.044849
1604164582631060386,152,-0.446875,4.000000,-0.075172,2.029900
1604164583635931730,153,0.000000,0.000000,-0.050114,1.353266
1604164584639948539,154,1.021875,1.000000,0.307215,1.235511
1604164586077513440,155,0.129687,3.000000,0.248039,1.823674
1604164587658734013,156,0.387500,4.000000,0.294526,2.549116
1604164588232041975,157,1.051562,1.000000,0.546872,2.032744
1604164588662476854,158,0.000000,0.000000,0.364581,1.355163
1604164590993897159,159,-0.726562,5.000000,0.000867,2.570108
1604164592145626332,160,0.740625,1.000000,0.247453,2.046739
1604164593584387907,161,-0.075000,3.000000,0.139968,2.364493
1604164596030009134,162,0.506250,4.000000,0.262062,2.909662
1604164597608721732,163,0.426562,4.000000,0.316896,3.273108
1604164598614607912,164,0.000000,0.000000,0.211264,2.182072
1604164599044543497,165,0.000000,0.000000,0.140843,1.454715
1604164599617747077,166,0.000000,0.000000,0.093895,0.969810
1604164600047615426,167,0.000000,0.000000,0.062597,0.646540
1604164600770958537,168,-1.331250,1.000000,-0.402019,0.764360
1604164602219189704,169,0.129687,2.000000,-0.224783,1.176240
1604164603080903995,170,-0.134375,3.000000,-0.194647,1.784160
1604164604086216758,171,0.000000,0.000000,-0.129765,1.189440
1604164604948102683,172,0.000000,0.000000,-0.086510,0.792960
1604164606382875531,173,-0.167188,3.000000,-0.113402,1.528640
1604164607819186642,174,0.000000,0.000000,-0.075602,1.019093
1604164609398342853,175,-0.164062,4.000000,-0.105089,2.012729
1604164614733957466,176,0.453125,4.000000,0.080983,2.675153
1604164617690684672,177,0.000000,0.000000,0.053988,1.783435
1604164623309094640,178,-0.509375,4.000000,-0.133799,2.522290
1604164624908215763,179,-0.393750,3.000000,-0.220450,2.681527
1604164627121950093,180,0.482813,4.000000,0.013971,3.121018
1604164627551565673,181,0.000000,0.000000,0.009314,2.080679
1604164628992542325,182,-0.303125,3.000000,-0.094832,2.387119
1604164630574096080,183,-0.379687,4.000000,-0.189784,2.924746
1604164631722221565,184,0.037500,1.000000,-0.114023,2.283164
1604164632870867835,185,0.028125,1.000000,-0.066640,1.855443
1604164634162378039,186,1.109375,2.000000,0.325365,1.903628
1604164635456706161,187,0.246875,2.000000,0.299202,1.935752
1604164635889784234,188,0.000000,0.000000,0.199468,1.290502
1604164636906520850,189,0.065625,2.000000,0.154853,1.527001
1604164637490611894,190,0.000000,0.000000,0.103236,1.018001
1604164638494670402,191,1.128125,3.000000,0.444865,1.678667
1604164639211515728,192,0.000000,0.000000,0.296577,1.119111
1604164641093164903,193,-0.440625,4.000000,0.050843,2.079408
1604164642673891029,194,-0.468750,4.000000,-0.122355,2.719605
1604164644259749874,195,0.460938,4.000000,0.072076,3.146403
1604164645556603882,196,0.760938,3.000000,0.301697,3.097602
1604164646277721938,197,0.000000,1.000000,0.201131,2.398402
1604164648940698822,198,0.000000,0.000000,0.134087,1.598934
1604164653515189051,199,-0.714063,4.000000,-0.148629,2.399290
1604164653945041171,200,0.000000,0.000000,-0.099086,1.599526
1604164657125756929,201,-0.042188,1.000000,-0.080120,1.399684
1604164658562290450,202,-0.248437,3.000000,-0.136226,1.933123
1604164660602748772,203,0.654688,7.000000,0.127412,3.622082
1604164661474666499,204,0.000000,0.000000,0.084941,2.414721
1604164662479042624,205,0.000000,0.000000,0.056628,1.609814
1604164663483503618,206,0.181250,1.000000,0.098168,1.406543
1604164664488030665,207,0.000000,0.000000,0.065446,0.937695
1604164665348800720,208,0.000000,0.000000,0.043630,0.625130
1604164666353243980,209,0.000000,0.000000,0.029087,0.416753
1604164667358994152,210,0.034375,1.000000,0.030850,0.611169
1604164668365494137,211,0.000000,0.000000,0.020566,0.407446
1604164669513678297,212,0.235938,3.000000,0.092357,1.271631
1604164669943315822,213,0.000000,0.000000,0.061571,0.847754
1604164670516425474,214,0.000000,0.000000,0.041047,0.565169
1604164670946395800,215,0.000000,0.000000,0.027365,0.376779
1604164671530288463,216,0.000000,0.000000,0.018243,0.251186
1604164672121769261,217,0.329688,1.000000,0.122058,0.500791
1604164672699539413,218,0.000000,0.000000,0.081372,0.333861
1604164673129256977,219,0.000000,0.000000,0.054248,0.222574
1604164673558886098,220,0.000000,0.000000,0.036165,0.148382
1604164674132346698,221,0.000000,0.000000,0.024110,0.098922
1604164674706844400,222,-0.164062,1.000000,-0.038614,0.399281
1604164675136472930,223,0.000000,0.000000,-0.025743,0.266187
1604164675710672722,224,0.000000,0.000000,-0.017162,0.177458
1604164680019004821,225,0.593750,4.000000,0.186475,1.451639
1604164680448822722,226,0.000000,0.000000,0.124317,0.967759
1604164681022225560,227,0.000000,0.000000,0.082878,0.645173
1604164681451659739,228,0.000000,0.000000,0.055252,0.430115
1604164686734023363,229,-0.440625,4.000000,-0.110040,1.620077
1604164687741544039,230,0.000000,0.000000,-0.073360,1.080051
1604164688171042423,231,0.000000,0.000000,-0.048907,0.720034
1604164688888833514,232,-1.031250,2.000000,-0.376355,1.146689
1604164690037867657,233,-1.109375,1.000000,-0.620695,1.097793
1604164691616946086,234,1.134375,1.000000,-0.035671,1.065195
1604164693052893762,235,0.284375,3.000000,0.071011,1.710130
1604164694347437295,236,-0.139063,1.000000,0.000986,1.473420
1604164695499597753,237,0.000000,0.000000,0.000658,0.982280
1604164696505605466,238,0.000000,0.000000,0.000438,0.654853
1604164697654554684,239,0.801562,1.000000,0.267480,0.769902
1604164698947466931,240,0.525000,1.000000,0.353320,0.846602
1604164701105170047,241,-0.782813,4.000000,-0.025391,1.897734
1604164701679735026,242,0.000000,0.000000,-0.016927,1.265156
1604164702402536614,243,-0.054688,2.000000,-0.029514,1.510104
1604164702838068798,244,0.000000,0.000000,-0.019676,1.006736
1604164703557980389,245,0.000000,0.000000,-0.013117,0.671157
1604164703988450089,246,0.000000,0.000000,-0.008745,0.447438
1604164704427299875,247,-0.032813,1.000000,-0.016767,0.631626
1604164705004539215,248,0.000000,0.000000,-0.011178,0.421084
1604164706028283859,249,0.145313,3.000000,0.040985,1.280722
1604164707917312194,250,-0.246875,8.000000,-0.054968,3.520482
1604164709353674998,251,1.035937,2.000000,0.308667,3.013654
1604164710648955169,252,-0.026562,1.000000,0.196924,2.342436
1604164712378544020,253,0.217188,4.000000,0.203678,2.894958
1604164713964064692,254,1.284375,3.000000,0.563911,2.929972
1604164714828885409,255,0.000000,0.000000,0.375940,1.953314
1604164716720070014,256,-0.226562,5.000000,0.175106,2.968876
1604164718968628771,257,-0.156250,8.000000,0.064654,4.645918
1604164720768821732,258,-0.340625,3.000000,-0.070439,4.097278
1604164721922253144,259,0.565625,1.000000,0.141582,3.064852
1604164725421626796,260,-0.423438,4.000000,-0.046758,3.376568
1604164726455692957,261,0.000000,0.000000,-0.031172,2.251045
1604164727030887459,262,0.000000,0.000000,-0.020781,1.500697
1604164727606953431,263,0.000000,0.000000,-0.013854,1.000465
1604164728185609515,264,1.034375,1.000000,0.335556,1.000310
1604164729335689570,265,0.153125,1.000000,0.274745,1.000207
1604164730484325756,266,-0.218750,3.000000,0.110247,1.666804
1604164731489273798,267,0.000000,0.000000,0.073498,1.111203
1604164732496353308,268,-0.723437,1.000000,-0.192147,1.074135
1604164740555812768,269,-0.229687,3.000000,-0.204661,1.716090
1604164741703749874,270,-0.120313,1.000000,-0.176545,1.477393
1604164742133468339,271,0.000000,0.000000,-0.117696,0.984929
1604164742706844827,272,0.000000,0.000000,-0.078464,0.656619
1604164743280070068,273,-0.106250,1.000000,-0.087726,0.771080
1604164743709616334,274,0.000000,0.000000,-0.058484,0.514053
1604164744282996333,275,0.000000,0.000000,-0.038989,0.342702
1604164746441764690,276,0.590625,5.000000,0.170882,1.895135
1604164748020529428,277,0.434375,4.000000,0.258713,2.596756
1604164749024846622,278,0.270312,4.000000,0.262580,3.064504
1604164749454361725,279,0.000000,0.000000,0.175053,2.043003
